序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.157	0.00%	46.06ms	69.16mb/s	553.28mb	2025/11/02 10:32:27
2	电信	162.159.43.128	0.00%	46.12ms	67.29mb/s	538.32mb	2025/11/02 10:32:27
3	电信	108.162.193.0	0.00%	45.76ms	67.16mb/s	537.28mb	2025/11/02 10:32:27
4	电信	162.159.60.81	0.00%	46.10ms	66.15mb/s	529.2mb	2025/11/02 10:32:27
5	电信	162.159.36.100	0.00%	46.21ms	66.02mb/s	528.16mb	2025/11/02 10:32:27
6	电信	104.18.32.125	0.00%	46.09ms	65.91mb/s	527.28mb	2025/11/02 10:32:27
7	电信	104.18.39.235	0.00%	46.15ms	65.82mb/s	526.56mb	2025/11/02 10:32:27
8	电信	172.64.42.90	0.00%	45.94ms	65.71mb/s	525.68mb	2025/11/02 10:32:27
9	电信	172.64.34.119	0.00%	45.93ms	64.72mb/s	517.76mb	2025/11/02 10:32:27
10	电信	198.41.223.225	0.00%	46.18ms	63.49mb/s	507.92mb	2025/11/02 10:32:27
11	联通	104.26.10.20	0.00%	121.45ms	3.70mb/s	29.6mb	2025/11/02 10:32:04
12	联通	104.20.31.151	0.00%	125.25ms	2.10mb/s	16.8mb	2025/11/02 10:32:04
13	联通	104.20.30.123	0.00%	126.26ms	0.51mb/s	4.08mb	2025/11/02 10:32:04
14	联通	104.26.5.163	0.00%	126.50ms	0.46mb/s	3.68mb	2025/11/02 10:32:04
15	联通	104.26.8.19	0.00%	125.90ms	0.41mb/s	3.28mb	2025/11/02 10:32:04
16	联通	104.20.16.41	0.00%	123.48ms	0.36mb/s	2.88mb	2025/11/02 10:32:04
17	联通	172.67.67.90	0.00%	125.47ms	0.36mb/s	2.88mb	2025/11/02 10:32:04
18	联通	172.67.73.76	0.00%	125.06ms	0.30mb/s	2.4mb	2025/11/02 10:32:04
19	联通	104.26.13.155	0.00%	121.87ms	0.24mb/s	1.92mb	2025/11/02 10:32:04
20	联通	104.26.1.88	0.00%	123.24ms	0.20mb/s	1.6mb	2025/11/02 10:32:04
21	移动	104.17.191.248	0.00%	49.09ms	19.15mb/s	153.2mb	2025/11/02 10:32:48
22	移动	104.17.172.183	0.00%	50.05ms	14.16mb/s	113.28mb	2025/11/02 10:32:48
23	移动	104.17.179.60	0.00%	50.26ms	13.85mb/s	110.8mb	2025/11/02 10:32:48
24	移动	104.16.147.223	0.00%	50.51ms	13.76mb/s	110.08mb	2025/11/02 10:32:48
25	移动	104.17.50.250	0.00%	48.45ms	13.32mb/s	106.56mb	2025/11/02 10:32:48
26	移动	104.19.155.116	0.00%	48.99ms	13.26mb/s	106.08mb	2025/11/02 10:32:48
27	移动	104.17.111.242	0.00%	49.68ms	13.24mb/s	105.92mb	2025/11/02 10:32:48
28	移动	104.17.60.208	0.00%	50.63ms	11.97mb/s	95.76mb	2025/11/02 10:32:48
29	移动	104.17.24.114	0.00%	50.23ms	10.91mb/s	87.28mb	2025/11/02 10:32:48
30	移动	104.17.183.23	0.00%	49.89ms	9.62mb/s	76.96mb	2025/11/02 10:32:48
31	多线	162.159.39.100	0.00%	36.63ms	16.01mb/s	128.08mb	2025/11/02 10:32:50
32	多线	162.159.13.162	0.00%	68.95ms	15.40mb/s	123.2mb	2025/11/02 10:32:50
33	多线	198.41.211.72	0.00%	66.55ms	14.35mb/s	114.8mb	2025/11/02 10:32:50
34	多线	162.159.44.254	0.00%	44.29ms	14.35mb/s	114.8mb	2025/11/02 10:32:50
35	多线	172.64.157.151	0.00%	70.38ms	14.25mb/s	114mb	2025/11/02 10:32:50
36	多线	162.159.45.218	0.00%	42.31ms	0.33mb/s	2.64mb	2025/11/02 10:32:50
37	多线	162.159.15.200	0.00%	68.35ms	0.25mb/s	2mb	2025/11/02 10:32:50
38	多线	108.162.198.219	0.00%	49.63ms	0.16mb/s	1.28mb	2025/11/02 10:32:50
39	多线	172.64.229.72	0.00%	42.54ms	0.13mb/s	1.04mb	2025/11/02 10:32:50
40	多线	162.159.38.125	0.00%	56.08ms	0.13mb/s	1.04mb	2025/11/02 10:32:50
41	IPV6	2a06:98c1:310b:7c36:f45e:34e0:3117:df99	0.00%	46.21ms	32.72mb/s	261.76mb	2025/11/02 10:34:33
42	IPV6	2a06:98c1:50:fe:4f22:2d4:1526:cbf3	0.00%	46.46ms	30.67mb/s	245.36mb	2025/11/02 10:34:33
43	IPV6	2a06:98c1:3101:a29d:f924:74cb:51aa:6c1f	0.00%	46.07ms	30.49mb/s	243.92mb	2025/11/02 10:34:33
44	IPV6	2803:f800:51:19:6b21:efdb:22a6:5750	0.00%	46.51ms	30.10mb/s	240.8mb	2025/11/02 10:34:33
45	IPV6	2a06:98c1:3101:435e:c11e:c8d8:c7f3:eef1	0.00%	46.32ms	29.76mb/s	238.08mb	2025/11/02 10:34:33
46	IPV6	2a06:98c1:51:d9:7e8d:642a:aafa:a190	0.00%	46.47ms	28.62mb/s	228.96mb	2025/11/02 10:34:33
47	IPV6	2a06:98c1:51:d9:4eb0:a21:a2e8:6263	0.00%	46.52ms	9.05mb/s	72.4mb	2025/11/02 10:34:33
48	IPV6	2a06:98c1:3104:0:7537:1bcf:281f:7af1	0.00%	46.35ms	0.40mb/s	3.2mb	2025/11/02 10:34:33
49	IPV6	2803:f800:51:1c37:bb0c:9744:5e38:604a	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/02 10:34:33
50	IPV6	2a06:98c1:3108:0:6f:9d10:f30:d428	0.00%	46.41ms	0.12mb/s	0.96mb	2025/11/02 10:34:33
