序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.119	0.00%	52.16ms	64.34mb/s	514.72mb	2025/12/12 08:32:33
2	电信	162.159.45.49	0.00%	52.19ms	63.73mb/s	509.84mb	2025/12/12 08:32:33
3	电信	108.162.198.128	0.00%	51.22ms	62.74mb/s	501.92mb	2025/12/12 08:32:33
4	电信	162.159.44.129	0.00%	51.97ms	61.86mb/s	494.88mb	2025/12/12 08:32:33
5	电信	162.159.38.24	0.00%	52.39ms	61.47mb/s	491.76mb	2025/12/12 08:32:33
6	电信	172.64.53.160	0.00%	52.66ms	60.87mb/s	486.96mb	2025/12/12 08:32:33
7	电信	172.64.229.228	0.00%	55.41ms	58.76mb/s	470.08mb	2025/12/12 08:32:33
8	电信	172.64.151.203	0.00%	91.22ms	38.16mb/s	305.28mb	2025/12/12 08:32:33
9	电信	162.159.43.54	0.00%	91.02ms	37.88mb/s	303.04mb	2025/12/12 08:32:33
10	电信	162.159.14.245	0.00%	91.23ms	37.77mb/s	302.16mb	2025/12/12 08:32:33
11	联通	104.26.5.189	0.00%	124.41ms	4.20mb/s	33.6mb	2025/12/12 08:31:58
12	联通	104.26.9.135	0.00%	123.33ms	3.80mb/s	30.4mb	2025/12/12 08:31:58
13	联通	104.26.4.35	0.00%	124.24ms	1.92mb/s	15.36mb	2025/12/12 08:31:58
14	联通	104.26.1.155	0.00%	121.66ms	1.70mb/s	13.6mb	2025/12/12 08:31:58
15	联通	172.67.68.55	0.00%	124.67ms	0.30mb/s	2.4mb	2025/12/12 08:31:58
16	联通	172.67.65.24	0.00%	122.23ms	0.27mb/s	2.16mb	2025/12/12 08:31:58
17	联通	172.67.75.195	0.00%	120.98ms	0.23mb/s	1.84mb	2025/12/12 08:31:58
18	联通	104.20.19.79	0.00%	123.25ms	0.22mb/s	1.76mb	2025/12/12 08:31:58
19	联通	104.26.6.104	0.00%	122.92ms	0.18mb/s	1.44mb	2025/12/12 08:31:58
20	联通	172.67.78.65	0.00%	121.97ms	0.17mb/s	1.36mb	2025/12/12 08:31:58
21	移动	104.16.157.182	0.00%	49.07ms	6.84mb/s	54.72mb	2025/12/12 08:32:56
22	移动	104.19.47.164	0.00%	48.57ms	6.70mb/s	53.6mb	2025/12/12 08:32:56
23	移动	104.17.126.139	0.00%	49.30ms	5.30mb/s	42.4mb	2025/12/12 08:32:56
24	移动	104.16.252.217	0.00%	49.35ms	4.46mb/s	35.68mb	2025/12/12 08:32:56
25	移动	104.19.49.133	0.00%	48.61ms	3.23mb/s	25.84mb	2025/12/12 08:32:56
26	移动	104.17.21.11	0.00%	49.66ms	2.59mb/s	20.72mb	2025/12/12 08:32:56
27	移动	104.19.51.118	0.00%	49.06ms	2.55mb/s	20.4mb	2025/12/12 08:32:56
28	移动	104.17.50.68	0.00%	49.07ms	2.43mb/s	19.44mb	2025/12/12 08:32:56
29	移动	104.19.36.146	0.00%	49.27ms	2.37mb/s	18.96mb	2025/12/12 08:32:56
30	移动	104.19.40.63	0.00%	48.52ms	1.84mb/s	14.72mb	2025/12/12 08:32:56
31	多线	162.159.21.210	0.00%	65.38ms	14.89mb/s	119.12mb	2025/12/12 08:32:55
32	多线	162.159.45.31	0.00%	61.20ms	14.47mb/s	115.76mb	2025/12/12 08:32:55
33	多线	108.162.198.4	0.00%	58.32ms	14.44mb/s	115.52mb	2025/12/12 08:32:55
34	多线	162.159.44.56	0.00%	35.05ms	13.87mb/s	110.96mb	2025/12/12 08:32:55
35	多线	172.64.52.169	0.00%	44.49ms	13.58mb/s	108.64mb	2025/12/12 08:32:55
36	多线	162.159.38.68	0.00%	42.50ms	3.10mb/s	24.8mb	2025/12/12 08:32:55
37	多线	172.64.159.175	0.00%	65.31ms	0.42mb/s	3.36mb	2025/12/12 08:32:55
38	多线	172.64.229.197	0.00%	42.52ms	0.36mb/s	2.88mb	2025/12/12 08:32:55
39	多线	172.64.149.81	0.00%	67.19ms	0.31mb/s	2.48mb	2025/12/12 08:32:55
40	多线	172.64.53.44	0.00%	49.46ms	0.19mb/s	1.52mb	2025/12/12 08:32:55
41	IPV6	2a06:98c1:3105:36:ae6c:15b4:1cbe:dfd1	0.00%	91.69ms	37.48mb/s	299.84mb	2025/12/12 08:34:22
42	IPV6	2400:cb00:2049:a124:f584:87cb:e6b0:7226	0.00%	91.87ms	36.55mb/s	292.4mb	2025/12/12 08:34:22
43	IPV6	2a06:98c1:310e:110e:4e3:1816:ae59:4963	0.00%	91.74ms	36.10mb/s	288.8mb	2025/12/12 08:34:22
44	IPV6	2a06:98c1:310c:0:ac:f9ba:3c43:a661	0.00%	91.80ms	34.25mb/s	274mb	2025/12/12 08:34:22
45	IPV6	2a06:98c1:50:cc:9c49:d963:624:daeb	0.00%	91.87ms	34.00mb/s	272mb	2025/12/12 08:34:22
46	IPV6	2a06:98c1:50:e1:fa00:d490:a575:5900	0.00%	91.84ms	33.87mb/s	270.96mb	2025/12/12 08:34:22
47	IPV6	2803:f800:51:d9e7:f1b6:aad3:a061:8162	0.00%	91.87ms	29.30mb/s	234.4mb	2025/12/12 08:34:22
48	IPV6	2a06:98c1:51:70:3347:6a7b:e9c8:ca6b	0.00%	91.83ms	0.54mb/s	4.32mb	2025/12/12 08:34:22
49	IPV6	2a06:98c1:3108:0:df82:db35:7361:e5ee	0.00%	91.82ms	0.48mb/s	3.84mb	2025/12/12 08:34:22
50	IPV6	2a06:98c1:310f:86:d0c6:ce44:c0a7:c7e8	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/12 08:34:22
