序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.190	0.00%	51.84ms	89.08mb/s	712.64mb	2026/03/08 10:42:36
2	电信	162.159.45.12	0.00%	52.45ms	62.15mb/s	497.2mb	2026/03/08 10:42:36
3	电信	162.159.39.209	0.00%	52.06ms	61.66mb/s	493.28mb	2026/03/08 10:42:36
4	电信	172.64.53.133	0.00%	51.55ms	60.84mb/s	486.72mb	2026/03/08 10:42:36
5	电信	108.162.198.114	0.00%	51.79ms	60.45mb/s	483.6mb	2026/03/08 10:42:36
6	电信	162.159.38.82	0.00%	51.13ms	60.42mb/s	483.36mb	2026/03/08 10:42:36
7	电信	162.159.44.69	0.00%	51.86ms	60.11mb/s	480.88mb	2026/03/08 10:42:36
8	电信	172.64.229.148	0.00%	56.60ms	56.29mb/s	450.32mb	2026/03/08 10:42:36
9	电信	162.159.22.212	0.00%	91.15ms	38.20mb/s	305.6mb	2026/03/08 10:42:36
10	电信	108.162.192.253	0.00%	91.14ms	37.99mb/s	303.92mb	2026/03/08 10:42:36
11	联通	172.67.75.99	0.00%	124.01ms	4.02mb/s	32.16mb	2026/03/08 10:42:00
12	联通	172.67.67.41	0.00%	121.71ms	2.14mb/s	17.12mb	2026/03/08 10:42:00
13	联通	172.67.77.227	0.00%	124.52ms	1.15mb/s	9.2mb	2026/03/08 10:42:00
14	联通	104.20.17.177	0.00%	123.99ms	0.46mb/s	3.68mb	2026/03/08 10:42:00
15	联通	104.20.18.229	0.00%	123.89ms	0.45mb/s	3.6mb	2026/03/08 10:42:00
16	联通	172.67.66.118	0.00%	122.46ms	0.37mb/s	2.96mb	2026/03/08 10:42:00
17	联通	104.26.3.186	0.00%	121.80ms	0.34mb/s	2.72mb	2026/03/08 10:42:00
18	联通	104.26.15.253	0.00%	123.08ms	0.32mb/s	2.56mb	2026/03/08 10:42:00
19	联通	104.20.28.124	0.00%	120.76ms	0.30mb/s	2.4mb	2026/03/08 10:42:00
20	联通	172.67.65.59	0.00%	123.50ms	0.24mb/s	1.92mb	2026/03/08 10:42:00
21	移动	104.25.251.34	0.00%	74.25ms	18.23mb/s	145.84mb	2026/03/08 10:32:56
22	移动	172.64.153.47	0.00%	75.64ms	16.79mb/s	134.32mb	2026/03/08 10:32:56
23	移动	104.19.53.150	0.00%	69.94ms	14.96mb/s	119.68mb	2026/03/08 10:32:56
24	移动	104.19.46.1	0.00%	54.16ms	14.15mb/s	113.2mb	2026/03/08 10:32:56
25	移动	104.19.49.243	0.00%	53.37ms	13.92mb/s	111.36mb	2026/03/08 10:32:56
26	移动	104.25.255.4	0.00%	75.52ms	13.44mb/s	107.52mb	2026/03/08 10:32:56
27	移动	104.25.241.224	0.00%	74.30ms	12.29mb/s	98.32mb	2026/03/08 10:32:56
28	移动	104.19.38.201	0.00%	64.94ms	10.09mb/s	80.72mb	2026/03/08 10:32:56
29	移动	104.19.43.222	0.00%	72.22ms	7.37mb/s	58.96mb	2026/03/08 10:32:56
30	移动	104.19.55.105	0.00%	50.97ms	1.89mb/s	15.12mb	2026/03/08 10:32:56
31	多线	172.64.53.220	0.00%	51.59ms	18.36mb/s	146.88mb	2026/03/08 10:42:56
32	多线	172.64.157.1	0.00%	68.48ms	16.41mb/s	131.28mb	2026/03/08 10:42:56
33	多线	162.159.6.183	0.00%	66.27ms	14.27mb/s	114.16mb	2026/03/08 10:42:56
34	多线	162.159.44.168	0.00%	42.34ms	14.22mb/s	113.76mb	2026/03/08 10:42:56
35	多线	162.159.46.229	0.00%	67.81ms	14.05mb/s	112.4mb	2026/03/08 10:42:56
36	多线	108.162.198.73	0.00%	50.07ms	13.75mb/s	110mb	2026/03/08 10:42:56
37	多线	162.159.39.109	0.00%	66.99ms	12.71mb/s	101.68mb	2026/03/08 10:42:56
38	多线	172.64.229.180	0.00%	54.21ms	12.32mb/s	98.56mb	2026/03/08 10:42:56
39	多线	162.159.45.148	0.00%	54.69ms	7.33mb/s	58.64mb	2026/03/08 10:42:56
40	多线	172.64.153.130	0.00%	67.79ms	0.11mb/s	0.88mb	2026/03/08 10:42:56
41	IPV6	2a06:98c1:3108:2c:9f43:6699:acf2:2cf7	0.00%	91.43ms	36.98mb/s	295.84mb	2026/03/08 10:34:29
42	IPV6	2a06:98c1:3100:f51c:7b87:11c7:730:93d0	0.00%	91.55ms	31.11mb/s	248.88mb	2026/03/08 10:34:29
43	IPV6	2a06:98c1:3100::b3c5:ee13:f5e0	0.00%	91.53ms	30.75mb/s	246mb	2026/03/08 10:34:29
44	IPV6	2a06:98c1:50:3e:8868:a882:8f18:9a77	0.00%	91.31ms	30.65mb/s	245.2mb	2026/03/08 10:34:29
45	IPV6	2a06:98c1:3105:c0:361:fe1b:aa6f:b9d3	0.00%	91.61ms	30.43mb/s	243.44mb	2026/03/08 10:34:29
