序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.116	0.00%	52.36ms	61.87mb/s	494.96mb	2026/03/08 04:12:37
2	电信	108.162.198.49	0.00%	52.14ms	61.63mb/s	493.04mb	2026/03/08 04:12:37
3	电信	162.159.45.79	0.00%	52.28ms	61.10mb/s	488.8mb	2026/03/08 04:12:37
4	电信	172.64.52.176	0.00%	53.24ms	59.89mb/s	479.12mb	2026/03/08 04:12:37
5	电信	162.159.44.177	0.00%	52.23ms	59.85mb/s	478.8mb	2026/03/08 04:12:37
6	电信	162.159.39.240	0.00%	52.51ms	59.32mb/s	474.56mb	2026/03/08 04:12:37
7	电信	162.159.38.105	0.00%	52.94ms	59.05mb/s	472.4mb	2026/03/08 04:12:37
8	电信	172.64.229.155	0.00%	55.88ms	57.07mb/s	456.56mb	2026/03/08 04:12:37
9	电信	104.18.42.115	0.00%	91.07ms	38.91mb/s	311.28mb	2026/03/08 04:12:37
10	电信	162.159.48.9	0.00%	91.18ms	37.12mb/s	296.96mb	2026/03/08 04:12:37
11	联通	104.20.26.43	0.00%	123.09ms	3.74mb/s	29.92mb	2026/03/08 04:12:02
12	联通	104.26.12.30	0.00%	122.66ms	0.40mb/s	3.2mb	2026/03/08 04:12:02
13	联通	104.20.25.63	0.00%	121.91ms	0.39mb/s	3.12mb	2026/03/08 04:12:02
14	联通	104.26.15.24	0.00%	123.81ms	0.33mb/s	2.64mb	2026/03/08 04:12:02
15	联通	172.67.73.27	0.00%	123.39ms	0.32mb/s	2.56mb	2026/03/08 04:12:02
16	联通	104.20.17.177	0.00%	123.35ms	0.26mb/s	2.08mb	2026/03/08 04:12:02
17	联通	172.67.75.48	0.00%	122.44ms	0.24mb/s	1.92mb	2026/03/08 04:12:02
18	联通	104.26.2.128	0.00%	122.22ms	0.19mb/s	1.52mb	2026/03/08 04:12:02
19	联通	104.26.13.151	0.00%	119.81ms	0.17mb/s	1.36mb	2026/03/08 04:12:02
20	联通	104.20.19.27	0.00%	123.04ms	0.12mb/s	0.96mb	2026/03/08 04:12:02
21	移动	104.19.34.31	0.00%	51.21ms	18.35mb/s	146.8mb	2026/03/08 04:02:55
22	移动	104.19.55.133	0.00%	51.51ms	16.54mb/s	132.32mb	2026/03/08 04:02:55
23	移动	104.19.47.30	0.00%	51.79ms	15.62mb/s	124.96mb	2026/03/08 04:02:55
24	移动	104.17.177.145	0.00%	51.42ms	15.57mb/s	124.56mb	2026/03/08 04:02:55
25	移动	104.19.33.166	0.00%	51.22ms	13.97mb/s	111.76mb	2026/03/08 04:02:55
26	移动	104.19.32.24	0.00%	50.10ms	13.80mb/s	110.4mb	2026/03/08 04:02:55
27	移动	104.19.61.1	0.00%	50.92ms	13.43mb/s	107.44mb	2026/03/08 04:02:55
28	移动	104.19.39.167	0.00%	51.91ms	13.34mb/s	106.72mb	2026/03/08 04:02:55
29	移动	104.19.46.174	0.00%	51.58ms	13.31mb/s	106.48mb	2026/03/08 04:02:55
30	移动	104.19.52.90	0.00%	51.06ms	10.46mb/s	83.68mb	2026/03/08 04:02:55
31	多线	172.64.156.170	0.00%	68.31ms	17.90mb/s	143.2mb	2026/03/08 04:12:51
32	多线	162.159.45.101	0.00%	67.24ms	14.34mb/s	114.72mb	2026/03/08 04:12:51
33	多线	172.64.229.240	0.00%	37.85ms	14.29mb/s	114.32mb	2026/03/08 04:12:51
34	多线	162.159.38.248	0.00%	68.56ms	14.16mb/s	113.28mb	2026/03/08 04:12:51
35	多线	162.159.1.104	0.00%	68.51ms	13.99mb/s	111.92mb	2026/03/08 04:12:51
36	多线	162.159.58.190	0.00%	67.93ms	0.14mb/s	1.12mb	2026/03/08 04:12:51
37	多线	108.162.198.77	0.00%	61.31ms	0.14mb/s	1.12mb	2026/03/08 04:12:51
38	多线	162.159.39.238	0.00%	62.15ms	0.14mb/s	1.12mb	2026/03/08 04:12:51
39	多线	162.159.17.68	0.00%	68.65ms	0.13mb/s	1.04mb	2026/03/08 04:12:51
40	多线	162.159.13.223	0.00%	68.53ms	0.12mb/s	0.96mb	2026/03/08 04:12:51
41	IPV6	2a06:98c1:310a:fd:ad2b:db0b:ef38:f1fe	0.00%	91.49ms	36.90mb/s	295.2mb	2026/03/08 04:05:12
42	IPV6	2a06:98c1:51:e649:ff2f:2410:9426:20d0	0.00%	91.56ms	35.93mb/s	287.44mb	2026/03/08 04:05:12
43	IPV6	2a06:98c1:310e:e2a0:45c3:9807:1870:1219	0.00%	91.56ms	34.35mb/s	274.8mb	2026/03/08 04:05:12
44	IPV6	2a06:98c1:3101:b7:1406:857c:a102:64fe	0.00%	91.57ms	30.66mb/s	245.28mb	2026/03/08 04:05:12
45	IPV6	2a06:98c1:51:e64c:3f70:4c72:1d26:4b7	0.00%	91.56ms	29.32mb/s	234.56mb	2026/03/08 04:05:12
46	IPV6	2803:f800:51:0:ab:f058:afd:44ec	0.00%	91.54ms	28.75mb/s	230mb	2026/03/08 04:05:12
47	IPV6	2400:cb00:2049:0:c043:215a:e929:9db9	0.00%	91.54ms	21.25mb/s	170mb	2026/03/08 04:05:12
48	IPV6	2a06:98c1:310e:e2a0:9ffc:4eda:cfef:ef92	0.00%	91.58ms	7.66mb/s	61.28mb	2026/03/08 04:05:12
49	IPV6	2a06:98c1:3105:99d4:b919:a9ce:840:51dc	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/08 04:05:12
50	IPV6	2803:f800:51:0:166b:f127:49db:8c62	0.00%	91.55ms	0.13mb/s	1.04mb	2026/03/08 04:05:12
