序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.50	0.00%	45.84ms	68.67mb/s	549.36mb	2025/11/12 22:22:23
2	电信	162.159.19.66	0.00%	45.86ms	67.34mb/s	538.72mb	2025/11/12 22:22:23
3	电信	162.159.24.117	0.00%	45.95ms	67.00mb/s	536mb	2025/11/12 22:22:23
4	电信	172.64.41.44	0.00%	46.14ms	66.98mb/s	535.84mb	2025/11/12 22:22:23
5	电信	172.64.42.124	0.00%	45.83ms	66.74mb/s	533.92mb	2025/11/12 22:22:23
6	电信	162.159.32.222	0.00%	46.02ms	66.50mb/s	532mb	2025/11/12 22:22:23
7	电信	162.159.40.249	0.00%	45.82ms	66.06mb/s	528.48mb	2025/11/12 22:22:23
8	电信	162.159.3.1	0.00%	46.14ms	65.84mb/s	526.72mb	2025/11/12 22:22:23
9	电信	162.159.9.93	0.00%	45.98ms	65.81mb/s	526.48mb	2025/11/12 22:22:23
10	电信	108.162.193.96	0.00%	46.14ms	1.37mb/s	10.96mb	2025/11/12 22:22:23
11	联通	172.67.77.215	0.00%	103.83ms	9.23mb/s	73.84mb	2025/11/12 22:22:14
12	联通	172.67.65.92	0.00%	107.32ms	8.92mb/s	71.36mb	2025/11/12 22:22:14
13	联通	104.26.2.164	0.00%	108.81ms	7.34mb/s	58.72mb	2025/11/12 22:22:14
14	联通	172.67.73.35	0.00%	102.70ms	3.74mb/s	29.92mb	2025/11/12 22:22:14
15	联通	172.67.67.227	0.00%	103.76ms	1.04mb/s	8.32mb	2025/11/12 22:22:14
16	联通	172.67.70.217	0.00%	101.72ms	0.63mb/s	5.04mb	2025/11/12 22:22:14
17	联通	172.67.64.221	0.00%	102.55ms	0.57mb/s	4.56mb	2025/11/12 22:22:14
18	联通	172.67.69.136	0.00%	102.39ms	0.31mb/s	2.48mb	2025/11/12 22:22:14
19	联通	172.67.75.77	0.00%	103.59ms	0.24mb/s	1.92mb	2025/11/12 22:22:14
20	联通	104.26.4.136	0.00%	108.69ms	0.17mb/s	1.36mb	2025/11/12 22:22:14
21	移动	104.17.112.239	0.00%	49.90ms	16.81mb/s	134.48mb	2025/11/12 22:17:46
22	移动	104.17.109.67	0.00%	49.80ms	14.99mb/s	119.92mb	2025/11/12 22:17:46
23	移动	104.16.151.48	0.00%	48.84ms	14.61mb/s	116.88mb	2025/11/12 22:17:46
24	移动	104.18.39.89	0.00%	50.07ms	13.85mb/s	110.8mb	2025/11/12 22:17:46
25	移动	104.19.36.176	0.00%	49.96ms	13.79mb/s	110.32mb	2025/11/12 22:17:46
26	移动	172.64.159.111	0.00%	50.02ms	13.45mb/s	107.6mb	2025/11/12 22:17:46
27	移动	104.17.215.49	0.00%	49.93ms	13.27mb/s	106.16mb	2025/11/12 22:17:46
28	移动	104.17.158.113	0.00%	48.99ms	12.96mb/s	103.68mb	2025/11/12 22:17:46
29	移动	104.17.145.76	0.00%	49.69ms	11.91mb/s	95.28mb	2025/11/12 22:17:46
30	移动	104.17.104.12	0.00%	49.33ms	10.16mb/s	81.28mb	2025/11/12 22:17:46
31	多线	108.162.198.52	0.00%	62.19ms	16.21mb/s	129.68mb	2025/11/12 22:12:46
32	多线	172.64.155.119	0.00%	70.56ms	14.93mb/s	119.44mb	2025/11/12 22:12:46
33	多线	162.159.38.241	0.00%	69.63ms	14.90mb/s	119.2mb	2025/11/12 22:12:46
34	多线	162.159.44.206	0.00%	43.02ms	14.74mb/s	117.92mb	2025/11/12 22:12:46
35	多线	172.64.229.248	0.00%	42.54ms	14.30mb/s	114.4mb	2025/11/12 22:12:46
36	多线	162.159.18.67	0.00%	71.72ms	14.04mb/s	112.32mb	2025/11/12 22:12:46
37	多线	162.159.6.152	0.00%	71.01ms	1.83mb/s	14.64mb	2025/11/12 22:12:46
38	多线	162.159.45.78	0.00%	43.62ms	0.14mb/s	1.12mb	2025/11/12 22:12:46
39	多线	172.64.42.253	0.00%	68.49ms	0.13mb/s	1.04mb	2025/11/12 22:12:46
40	多线	162.159.39.251	0.00%	50.03ms	0.13mb/s	1.04mb	2025/11/12 22:12:46
41	IPV6	2a06:98c1:51::439b:300b:11bb	0.00%	46.13ms	30.49mb/s	243.92mb	2025/11/12 22:04:24
42	IPV6	2a06:98c1:310c:0:14:caf7:780c:ba3d	0.00%	46.43ms	30.30mb/s	242.4mb	2025/11/12 22:04:24
43	IPV6	2a06:98c1:310b:85cd:aee4:d24c:1f34:f248	0.00%	46.22ms	29.95mb/s	239.6mb	2025/11/12 22:04:24
44	IPV6	2a06:98c1:3107:487:d189:66f0:6c5c:e8f4	0.00%	46.43ms	28.44mb/s	227.52mb	2025/11/12 22:04:24
45	IPV6	2a06:98c1:310c:e441:2a11:bc86:f555:2a4e	0.00%	46.34ms	28.30mb/s	226.4mb	2025/11/12 22:04:24
46	IPV6	2a06:98c1:3104:db19:cd06:f924:8a23:6792	0.00%	46.30ms	27.80mb/s	222.4mb	2025/11/12 22:04:24
47	IPV6	2a06:98c1:3103:aa:6547:dd5:6b3d:eec5	0.00%	46.30ms	24.06mb/s	192.48mb	2025/11/12 22:04:24
48	IPV6	2803:f800:50:0:1cbe:f97d:51cc:6f97	0.00%	46.43ms	11.48mb/s	91.84mb	2025/11/12 22:04:24
49	IPV6	2a06:98c1:310c:26fe:45a2:3ef6:a7bd:e91d	0.00%	46.30ms	0.31mb/s	2.48mb	2025/11/12 22:04:24
50	IPV6	2a06:98c1:3102:8ec6:11b0:f8ca:934a:92d3	0.00%	46.33ms	0.15mb/s	1.2mb	2025/11/12 22:04:24
