序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.181	0.00%	44.93ms	23.70mb/s	189.6mb	2025/12/24 14:42:59
2	电信	162.159.34.159	0.00%	44.95ms	20.53mb/s	164.24mb	2025/12/24 14:42:59
3	电信	172.64.149.187	0.00%	44.99ms	19.71mb/s	157.68mb	2025/12/24 14:42:59
4	电信	162.159.61.117	0.00%	44.85ms	18.55mb/s	148.4mb	2025/12/24 14:42:59
5	电信	162.159.22.194	0.00%	44.65ms	17.98mb/s	143.84mb	2025/12/24 14:42:59
6	电信	172.64.34.244	0.00%	44.96ms	17.46mb/s	139.68mb	2025/12/24 14:42:59
7	电信	162.159.35.9	0.00%	44.98ms	17.21mb/s	137.68mb	2025/12/24 14:42:59
8	电信	162.159.23.234	0.00%	44.77ms	11.00mb/s	88mb	2025/12/24 14:42:59
9	电信	172.64.147.206	0.00%	44.73ms	10.00mb/s	80mb	2025/12/24 14:42:59
10	电信	162.159.7.86	0.00%	44.98ms	9.39mb/s	75.12mb	2025/12/24 14:42:59
11	联通	104.17.255.143	0.00%	147.97ms	23.97mb/s	191.76mb	2025/12/24 14:42:08
12	联通	104.19.175.157	0.00%	148.61ms	19.90mb/s	159.2mb	2025/12/24 14:42:08
13	联通	104.20.26.201	0.00%	131.64ms	0.56mb/s	4.48mb	2025/12/24 14:42:08
14	联通	104.26.6.103	0.00%	127.55ms	0.29mb/s	2.32mb	2025/12/24 14:42:08
15	联通	104.26.15.18	0.00%	124.23ms	0.21mb/s	1.68mb	2025/12/24 14:42:08
16	联通	104.26.14.238	0.00%	125.92ms	0.13mb/s	1.04mb	2025/12/24 14:42:08
17	联通	172.67.64.91	0.00%	127.48ms	0.13mb/s	1.04mb	2025/12/24 14:42:08
18	联通	104.20.25.162	0.00%	123.88ms	0.12mb/s	0.96mb	2025/12/24 14:42:08
19	联通	172.67.74.97	0.00%	123.05ms	0.11mb/s	0.88mb	2025/12/24 14:42:08
20	联通	104.20.19.240	0.00%	126.84ms	0.11mb/s	0.88mb	2025/12/24 14:42:08
21	移动	104.19.62.134	0.00%	52.60ms	6.36mb/s	50.88mb	2025/12/24 14:32:58
22	移动	104.19.43.176	0.00%	54.05ms	5.06mb/s	40.48mb	2025/12/24 14:32:58
