序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.30	0.00%	46.24ms	68.35mb/s	546.8mb	2025/12/01 15:42:35
2	电信	162.159.32.228	0.00%	45.41ms	66.88mb/s	535.04mb	2025/12/01 15:42:35
3	电信	173.245.59.131	0.00%	46.15ms	66.30mb/s	530.4mb	2025/12/01 15:42:35
4	电信	172.64.148.97	0.00%	46.13ms	66.18mb/s	529.44mb	2025/12/01 15:42:35
5	电信	172.64.149.210	0.00%	45.98ms	66.00mb/s	528mb	2025/12/01 15:42:35
6	电信	162.159.22.133	0.00%	46.16ms	65.85mb/s	526.8mb	2025/12/01 15:42:35
7	电信	108.162.192.11	0.00%	46.27ms	65.50mb/s	524mb	2025/12/01 15:42:35
8	电信	172.64.159.75	0.00%	46.14ms	65.50mb/s	524mb	2025/12/01 15:42:35
9	电信	172.64.32.69	0.00%	46.17ms	60.45mb/s	483.6mb	2025/12/01 15:42:35
10	电信	162.159.49.199	0.00%	46.20ms	44.35mb/s	354.8mb	2025/12/01 15:42:35
11	联通	104.16.211.212	0.00%	147.98ms	24.14mb/s	193.12mb	2025/12/01 15:42:53
12	联通	104.21.226.3	0.00%	147.51ms	23.39mb/s	187.12mb	2025/12/01 15:42:53
13	联通	104.16.11.90	0.00%	148.20ms	21.83mb/s	174.64mb	2025/12/01 15:42:53
14	联通	104.19.153.119	0.00%	148.67ms	21.67mb/s	173.36mb	2025/12/01 15:42:53
15	联通	104.17.170.12	0.00%	148.48ms	21.54mb/s	172.32mb	2025/12/01 15:42:53
16	联通	104.16.10.121	0.00%	148.65ms	21.48mb/s	171.84mb	2025/12/01 15:42:53
17	联通	104.17.8.55	0.00%	148.11ms	21.08mb/s	168.64mb	2025/12/01 15:42:53
18	联通	104.20.24.177	0.00%	124.52ms	0.13mb/s	1.04mb	2025/12/01 15:42:53
19	联通	172.67.64.27	0.00%	124.87ms	0.12mb/s	0.96mb	2025/12/01 15:42:53
20	联通	104.20.18.98	0.00%	128.95ms	0.11mb/s	0.88mb	2025/12/01 15:42:53
21	移动	104.19.35.38	0.00%	64.64ms	5.06mb/s	40.48mb	2025/12/01 15:33:14
22	移动	104.17.217.56	0.00%	79.80ms	4.71mb/s	37.68mb	2025/12/01 15:33:14
23	移动	104.16.250.43	0.00%	83.68ms	4.33mb/s	34.64mb	2025/12/01 15:33:14
24	移动	104.19.59.121	0.00%	77.15ms	3.05mb/s	24.4mb	2025/12/01 15:33:14
25	移动	104.19.53.239	0.00%	72.13ms	2.58mb/s	20.64mb	2025/12/01 15:33:14
26	移动	104.19.60.62	0.00%	82.89ms	2.35mb/s	18.8mb	2025/12/01 15:33:14
27	移动	104.17.23.180	0.00%	76.45ms	1.92mb/s	15.36mb	2025/12/01 15:33:14
28	移动	104.17.208.142	0.00%	85.52ms	0.98mb/s	7.84mb	2025/12/01 15:33:14
29	移动	104.19.50.53	0.00%	67.09ms	0.62mb/s	4.96mb	2025/12/01 15:33:14
30	移动	104.19.38.250	0.00%	83.08ms	0.37mb/s	2.96mb	2025/12/01 15:33:14
31	多线	104.18.47.72	0.00%	65.12ms	17.15mb/s	137.2mb	2025/12/01 15:42:55
32	多线	162.159.45.122	0.00%	55.79ms	14.32mb/s	114.56mb	2025/12/01 15:42:55
33	多线	172.64.229.80	0.00%	45.72ms	14.25mb/s	114mb	2025/12/01 15:42:55
34	多线	108.162.198.122	0.00%	49.68ms	14.19mb/s	113.52mb	2025/12/01 15:42:55
35	多线	172.64.52.161	0.00%	50.41ms	14.12mb/s	112.96mb	2025/12/01 15:42:55
36	多线	162.159.44.180	0.00%	41.55ms	13.96mb/s	111.68mb	2025/12/01 15:42:55
37	多线	162.159.38.156	0.00%	42.33ms	0.48mb/s	3.84mb	2025/12/01 15:42:55
38	多线	162.159.39.194	0.00%	49.93ms	0.30mb/s	2.4mb	2025/12/01 15:42:55
39	多线	162.159.49.11	0.00%	64.89ms	0.14mb/s	1.12mb	2025/12/01 15:42:55
40	多线	172.64.53.108	0.00%	49.29ms	0.14mb/s	1.12mb	2025/12/01 15:42:55
41	IPV6	2a06:98c1:3105:460a:386d:f05f:a22c:74b9	0.00%	46.48ms	31.55mb/s	252.4mb	2025/12/01 15:35:31
42	IPV6	2a06:98c1:310f::8acb:4a16:dc80	0.00%	46.53ms	30.77mb/s	246.16mb	2025/12/01 15:35:31
43	IPV6	2a06:98c1:51:0:9e:7e3:caf:b7a4	0.00%	46.56ms	30.49mb/s	243.92mb	2025/12/01 15:35:31
44	IPV6	2a06:98c1:310d:6a63:f2a6:2e9b:8f8c:b807	0.00%	46.29ms	30.27mb/s	242.16mb	2025/12/01 15:35:31
45	IPV6	2a06:98c1:51:6f83:5b67:e10f:2f23:958	0.00%	46.54ms	30.16mb/s	241.28mb	2025/12/01 15:35:31
46	IPV6	2a06:98c1:310d:49:8e87:473:8bb0:f257	0.00%	46.38ms	29.79mb/s	238.32mb	2025/12/01 15:35:31
47	IPV6	2a06:98c1:50:0:fe:3a21:20fb:de18	0.00%	45.97ms	29.63mb/s	237.04mb	2025/12/01 15:35:31
48	IPV6	2a06:98c1:3106:5821:e492:69b3:2ddd:f155	0.00%	46.48ms	5.92mb/s	47.36mb	2025/12/01 15:35:31
49	IPV6	2a06:98c1:3108:0:f422:983e:f393:3f19	0.00%	46.40ms	4.09mb/s	32.72mb	2025/12/01 15:35:31
50	IPV6	2400:cb00:f00e:0:71:7818:231a:33c5	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/01 15:35:31
