序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.131	0.00%	46.18ms	67.43mb/s	539.44mb	2025/11/04 13:42:30
2	电信	162.159.58.146	0.00%	45.84ms	67.08mb/s	536.64mb	2025/11/04 13:42:30
3	电信	162.159.13.24	0.00%	46.23ms	66.97mb/s	535.76mb	2025/11/04 13:42:30
4	电信	104.18.45.225	0.00%	46.03ms	66.37mb/s	530.96mb	2025/11/04 13:42:30
5	电信	172.64.34.160	0.00%	46.24ms	66.26mb/s	530.08mb	2025/11/04 13:42:30
6	电信	162.159.36.70	0.00%	46.05ms	65.88mb/s	527.04mb	2025/11/04 13:42:30
7	电信	172.64.42.199	0.00%	46.16ms	65.79mb/s	526.32mb	2025/11/04 13:42:30
8	电信	162.159.43.1	0.00%	46.01ms	65.42mb/s	523.36mb	2025/11/04 13:42:30
9	电信	162.159.2.144	0.00%	45.96ms	9.76mb/s	78.08mb	2025/11/04 13:42:30
10	电信	108.162.194.124	0.00%	46.11ms	4.83mb/s	38.64mb	2025/11/04 13:42:30
11	联通	104.20.28.89	0.00%	125.76ms	14.75mb/s	118mb	2025/11/04 13:42:10
12	联通	172.67.68.243	0.00%	122.44ms	4.21mb/s	33.68mb	2025/11/04 13:42:10
13	联通	104.20.29.254	0.00%	123.54ms	0.93mb/s	7.44mb	2025/11/04 13:42:10
14	联通	104.20.19.252	0.00%	124.47ms	0.32mb/s	2.56mb	2025/11/04 13:42:10
15	联通	172.67.73.103	0.00%	125.28ms	0.29mb/s	2.32mb	2025/11/04 13:42:10
16	联通	172.67.74.179	0.00%	125.31ms	0.26mb/s	2.08mb	2025/11/04 13:42:10
17	联通	104.26.6.139	0.00%	125.64ms	0.25mb/s	2mb	2025/11/04 13:42:10
18	联通	104.26.14.189	0.00%	124.11ms	0.17mb/s	1.36mb	2025/11/04 13:42:10
19	联通	104.26.11.75	0.00%	125.84ms	0.16mb/s	1.28mb	2025/11/04 13:42:10
20	联通	172.67.78.173	0.00%	125.61ms	0.14mb/s	1.12mb	2025/11/04 13:42:10
21	移动	104.19.48.49	0.00%	56.64ms	9.60mb/s	76.8mb	2025/11/04 13:32:55
22	移动	104.17.182.81	0.00%	54.79ms	6.48mb/s	51.84mb	2025/11/04 13:32:55
23	移动	104.17.168.35	0.00%	57.16ms	6.09mb/s	48.72mb	2025/11/04 13:32:55
24	移动	104.17.17.238	0.00%	54.70ms	3.66mb/s	29.28mb	2025/11/04 13:32:55
25	移动	104.19.58.31	0.00%	54.96ms	3.62mb/s	28.96mb	2025/11/04 13:32:55
26	移动	104.17.172.94	0.00%	55.10ms	3.50mb/s	28mb	2025/11/04 13:32:55
27	移动	104.17.126.78	0.00%	53.66ms	2.25mb/s	18mb	2025/11/04 13:32:55
28	移动	104.17.122.20	0.00%	52.67ms	1.70mb/s	13.6mb	2025/11/04 13:32:55
29	移动	104.16.159.201	0.00%	57.08ms	0.75mb/s	6mb	2025/11/04 13:32:55
30	移动	104.17.191.147	0.00%	54.78ms	0.58mb/s	4.64mb	2025/11/04 13:32:55
31	多线	172.64.229.129	0.00%	40.58ms	14.88mb/s	119.04mb	2025/11/04 13:42:54
32	多线	172.64.158.151	0.00%	70.62ms	14.33mb/s	114.64mb	2025/11/04 13:42:54
33	多线	162.159.39.108	0.00%	43.96ms	13.98mb/s	111.84mb	2025/11/04 13:42:54
34	多线	172.64.32.207	0.00%	66.95ms	7.13mb/s	57.04mb	2025/11/04 13:42:54
35	多线	162.159.38.200	0.00%	56.78ms	5.64mb/s	45.12mb	2025/11/04 13:42:54
36	多线	162.159.44.152	0.00%	42.57ms	5.57mb/s	44.56mb	2025/11/04 13:42:54
37	多线	162.159.45.23	0.00%	55.71ms	5.31mb/s	42.48mb	2025/11/04 13:42:54
38	多线	162.159.36.216	0.00%	70.75ms	3.94mb/s	31.52mb	2025/11/04 13:42:54
39	多线	108.162.198.239	0.00%	43.00ms	0.95mb/s	7.6mb	2025/11/04 13:42:54
40	多线	104.18.42.59	0.00%	68.68ms	0.14mb/s	1.12mb	2025/11/04 13:42:54
41	IPV6	2a06:98c1:3102::9f:5b50:8acf	0.00%	46.24ms	30.98mb/s	247.84mb	2025/11/04 13:34:32
42	IPV6	2803:f800:51:0:7b04:698c:d37e:57bb	0.00%	45.96ms	30.71mb/s	245.68mb	2025/11/04 13:34:32
43	IPV6	2a06:98c1:51::84:56a1	0.00%	46.04ms	30.31mb/s	242.48mb	2025/11/04 13:34:32
44	IPV6	2803:f800:51:0:7b04:28ea:1c06:6bcf	0.00%	46.45ms	30.00mb/s	240mb	2025/11/04 13:34:32
45	IPV6	2a06:98c1:3109:0:f896:66cc:4947:6aa5	0.00%	46.44ms	29.78mb/s	238.24mb	2025/11/04 13:34:32
46	IPV6	2a06:98c1:3100:972e:34d0:5e8a:c7b4:31ed	0.00%	46.43ms	29.75mb/s	238mb	2025/11/04 13:34:32
47	IPV6	2803:f800:51::1ec:f7ce:4fea	0.00%	46.36ms	29.44mb/s	235.52mb	2025/11/04 13:34:32
48	IPV6	2a06:98c1:3106:a021:f823:2436:3af:e5a3	0.00%	46.46ms	25.44mb/s	203.52mb	2025/11/04 13:34:32
49	IPV6	2a06:98c1:3103:0:ae:447e:423f:1b2d	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/04 13:34:32
50	IPV6	2a06:98c1:3106:a021:f823:8302:72c0:8051	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/04 13:34:32
