序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.202	0.00%	51.25ms	62.19mb/s	497.52mb	2025/11/21 23:42:25
2	电信	162.159.7.55	0.00%	51.18ms	61.99mb/s	495.92mb	2025/11/21 23:42:25
3	电信	172.64.145.221	0.00%	51.25ms	61.59mb/s	492.72mb	2025/11/21 23:42:25
4	电信	172.64.50.11	0.00%	51.23ms	61.45mb/s	491.6mb	2025/11/21 23:42:25
5	电信	198.41.222.186	0.00%	51.24ms	60.88mb/s	487.04mb	2025/11/21 23:42:25
6	电信	162.159.4.119	0.00%	51.21ms	60.75mb/s	486mb	2025/11/21 23:42:25
7	电信	162.159.21.86	0.00%	51.13ms	59.86mb/s	478.88mb	2025/11/21 23:42:25
8	电信	162.159.9.237	0.00%	51.05ms	59.73mb/s	477.84mb	2025/11/21 23:42:25
9	电信	108.162.195.24	0.00%	50.93ms	59.56mb/s	476.48mb	2025/11/21 23:42:25
10	电信	172.64.53.32	0.00%	51.07ms	55.06mb/s	440.48mb	2025/11/21 23:42:25
11	联通	172.67.77.17	0.00%	124.15ms	5.63mb/s	45.04mb	2025/11/21 23:42:01
12	联通	104.20.17.81	0.00%	121.52ms	4.41mb/s	35.28mb	2025/11/21 23:42:01
13	联通	104.20.21.35	0.00%	123.46ms	3.77mb/s	30.16mb	2025/11/21 23:42:01
14	联通	104.20.23.71	0.00%	124.77ms	0.63mb/s	5.04mb	2025/11/21 23:42:01
15	联通	172.67.64.48	0.00%	122.60ms	0.41mb/s	3.28mb	2025/11/21 23:42:01
16	联通	104.20.29.32	0.00%	122.73ms	0.37mb/s	2.96mb	2025/11/21 23:42:01
17	联通	104.20.22.208	0.00%	123.13ms	0.37mb/s	2.96mb	2025/11/21 23:42:01
18	联通	104.26.6.212	0.00%	123.37ms	0.34mb/s	2.72mb	2025/11/21 23:42:01
19	联通	104.26.9.20	0.00%	123.37ms	0.31mb/s	2.48mb	2025/11/21 23:42:01
20	联通	104.26.13.76	0.00%	125.38ms	0.25mb/s	2mb	2025/11/21 23:42:01
21	移动	104.16.249.214	0.00%	51.78ms	17.64mb/s	141.12mb	2025/11/21 23:47:56
22	移动	104.19.153.58	0.00%	51.28ms	14.60mb/s	116.8mb	2025/11/21 23:47:56
23	移动	104.17.52.133	0.00%	51.07ms	14.35mb/s	114.8mb	2025/11/21 23:47:56
24	移动	104.17.25.237	0.00%	51.61ms	13.96mb/s	111.68mb	2025/11/21 23:47:56
25	移动	104.17.121.131	0.00%	50.60ms	13.81mb/s	110.48mb	2025/11/21 23:47:56
26	移动	104.16.241.166	0.00%	51.29ms	13.78mb/s	110.24mb	2025/11/21 23:47:56
27	移动	104.17.49.175	0.00%	51.75ms	13.72mb/s	109.76mb	2025/11/21 23:47:56
28	移动	104.17.59.211	0.00%	51.78ms	13.51mb/s	108.08mb	2025/11/21 23:47:56
29	移动	104.17.28.66	0.00%	50.28ms	13.50mb/s	108mb	2025/11/21 23:47:56
30	移动	104.17.29.142	0.00%	51.24ms	12.07mb/s	96.56mb	2025/11/21 23:47:56
31	多线	104.18.37.134	0.00%	35.67ms	15.16mb/s	121.28mb	2025/11/21 23:42:46
32	多线	172.64.148.161	0.00%	36.30ms	14.40mb/s	115.2mb	2025/11/21 23:42:46
33	多线	172.64.153.165	0.00%	36.77ms	14.37mb/s	114.96mb	2025/11/21 23:42:46
34	多线	172.64.158.171	0.00%	35.95ms	14.23mb/s	113.84mb	2025/11/21 23:42:46
35	多线	172.64.49.185	0.00%	34.79ms	13.93mb/s	111.44mb	2025/11/21 23:42:46
36	多线	172.64.33.101	0.00%	36.76ms	0.18mb/s	1.44mb	2025/11/21 23:42:46
37	多线	162.159.58.138	0.00%	36.78ms	0.18mb/s	1.44mb	2025/11/21 23:42:46
38	多线	104.18.44.135	0.00%	36.15ms	0.15mb/s	1.2mb	2025/11/21 23:42:46
39	多线	162.159.24.98	0.00%	35.76ms	0.14mb/s	1.12mb	2025/11/21 23:42:46
40	多线	162.159.32.194	0.00%	34.99ms	0.12mb/s	0.96mb	2025/11/21 23:42:46
41	IPV6	2606:4700:a1:e0:c030:7dc4:9b7b:6b0d	0.00%	145.71ms	30.30mb/s	242.4mb	2025/11/21 23:34:25
42	IPV6	2606:4700:a1:e0:e310:df2a:dcde:f87d	0.00%	145.35ms	29.51mb/s	236.08mb	2025/11/21 23:34:25
43	IPV6	2606:4700:3002:8f54:9362:fd78:35b1:75d	0.00%	145.68ms	22.79mb/s	182.32mb	2025/11/21 23:34:25
44	IPV6	2606:4700:3000:6b:f3b5:d13:fb28:213f	0.00%	145.50ms	22.56mb/s	180.48mb	2025/11/21 23:34:25
45	IPV6	2606:4700:a8:63cc:6c41:79a2:276d:a86f	0.00%	145.44ms	22.54mb/s	180.32mb	2025/11/21 23:34:25
46	IPV6	2606:4700:3002:0:f836:bb31:ea9a:8b1b	0.00%	145.47ms	22.43mb/s	179.44mb	2025/11/21 23:34:25
47	IPV6	2606:4700:3003:dff5:4285:c156:21a8:53a8	0.00%	145.51ms	15.16mb/s	121.28mb	2025/11/21 23:34:25
48	IPV6	2606:4700:a1:0:c7:77c1:b48e:7654	0.00%	145.59ms	6.60mb/s	52.8mb	2025/11/21 23:34:25
49	IPV6	2606:4700:3009:5d:f310:4bbd:57ea:a3b	0.00%	145.65ms	0.15mb/s	1.2mb	2025/11/21 23:34:25
50	IPV6	2606:4700:3008:3e2f:955a:3df8:e996:1292	0.00%	145.67ms	0.13mb/s	1.04mb	2025/11/21 23:34:25
