序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.167	0.00%	52.64ms	63.75mb/s	510mb	2025/12/10 17:12:39
2	电信	172.64.53.211	0.00%	51.66ms	62.56mb/s	500.48mb	2025/12/10 17:12:39
3	电信	108.162.198.113	0.00%	52.97ms	62.30mb/s	498.4mb	2025/12/10 17:12:39
4	电信	162.159.39.72	0.00%	52.66ms	61.65mb/s	493.2mb	2025/12/10 17:12:39
5	电信	162.159.44.95	0.00%	52.34ms	60.84mb/s	486.72mb	2025/12/10 17:12:39
6	电信	162.159.38.249	0.00%	51.83ms	60.46mb/s	483.68mb	2025/12/10 17:12:39
7	电信	172.64.52.216	0.00%	53.56ms	59.79mb/s	478.32mb	2025/12/10 17:12:39
8	电信	172.64.229.1	0.00%	57.38ms	59.73mb/s	477.84mb	2025/12/10 17:12:39
9	电信	172.64.157.252	0.00%	91.27ms	38.27mb/s	306.16mb	2025/12/10 17:12:39
10	电信	162.159.49.232	0.00%	91.28ms	36.19mb/s	289.52mb	2025/12/10 17:12:39
11	联通	104.19.211.151	0.00%	147.09ms	24.06mb/s	192.48mb	2025/12/10 17:12:29
12	联通	104.16.92.65	0.00%	147.21ms	22.59mb/s	180.72mb	2025/12/10 17:12:29
13	联通	104.26.4.131	0.00%	125.41ms	1.36mb/s	10.88mb	2025/12/10 17:12:29
14	联通	104.26.12.200	0.00%	126.06ms	0.98mb/s	7.84mb	2025/12/10 17:12:29
15	联通	172.67.77.90	0.00%	124.64ms	0.35mb/s	2.8mb	2025/12/10 17:12:29
16	联通	104.26.14.198	0.00%	125.37ms	0.32mb/s	2.56mb	2025/12/10 17:12:29
17	联通	172.67.78.45	0.00%	125.22ms	0.28mb/s	2.24mb	2025/12/10 17:12:29
18	联通	104.20.21.251	0.00%	123.11ms	0.26mb/s	2.08mb	2025/12/10 17:12:29
19	联通	104.26.11.196	0.00%	126.41ms	0.21mb/s	1.68mb	2025/12/10 17:12:29
20	联通	104.20.22.7	0.00%	123.39ms	0.18mb/s	1.44mb	2025/12/10 17:12:29
21	移动	198.41.209.51	0.00%	50.60ms	18.70mb/s	149.6mb	2025/12/10 17:02:53
