序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.10	0.00%	52.94ms	65.04mb/s	520.32mb	2026/03/04 22:15:30
2	电信	162.159.38.95	0.00%	51.88ms	62.57mb/s	500.56mb	2026/03/04 22:15:30
3	电信	162.159.45.20	0.00%	51.60ms	62.43mb/s	499.44mb	2026/03/04 22:15:30
4	电信	172.64.53.150	0.00%	51.69ms	61.80mb/s	494.4mb	2026/03/04 22:15:30
5	电信	162.159.44.2	0.00%	52.26ms	61.40mb/s	491.2mb	2026/03/04 22:15:30
6	电信	108.162.198.246	0.00%	53.53ms	60.92mb/s	487.36mb	2026/03/04 22:15:30
7	电信	172.64.52.140	0.00%	52.87ms	59.62mb/s	476.96mb	2026/03/04 22:15:30
8	电信	172.64.229.102	0.00%	56.08ms	56.62mb/s	452.96mb	2026/03/04 22:15:30
9	电信	172.64.147.81	0.00%	90.98ms	37.75mb/s	302mb	2026/03/04 22:15:30
10	电信	162.159.48.176	0.00%	91.40ms	37.66mb/s	301.28mb	2026/03/04 22:15:30
11	联通	104.20.25.185	0.00%	65.61ms	51.77mb/s	414.16mb	2026/03/04 22:11:36
12	联通	172.67.64.66	0.00%	66.01ms	51.29mb/s	410.32mb	2026/03/04 22:11:36
13	联通	104.20.28.74	0.00%	64.16ms	51.13mb/s	409.04mb	2026/03/04 22:11:36
14	联通	172.67.78.180	0.00%	65.67ms	50.00mb/s	400mb	2026/03/04 22:11:36
15	联通	104.20.26.37	0.00%	67.17ms	49.79mb/s	398.32mb	2026/03/04 22:11:36
16	联通	172.67.68.136	0.00%	67.01ms	49.65mb/s	397.2mb	2026/03/04 22:11:36
17	联通	172.67.65.44	0.00%	63.93ms	48.26mb/s	386.08mb	2026/03/04 22:11:36
18	联通	104.26.14.245	0.00%	67.15ms	48.18mb/s	385.44mb	2026/03/04 22:11:36
19	联通	104.26.8.10	0.00%	64.67ms	48.18mb/s	385.44mb	2026/03/04 22:11:36
20	联通	104.20.20.83	0.00%	65.42ms	47.56mb/s	380.48mb	2026/03/04 22:11:36
21	移动	104.16.246.89	0.00%	48.48ms	14.55mb/s	116.4mb	2026/03/04 22:02:49
22	移动	104.16.157.151	0.00%	48.77ms	14.28mb/s	114.24mb	2026/03/04 22:02:49
23	移动	104.18.84.130	0.00%	48.19ms	14.14mb/s	113.12mb	2026/03/04 22:02:49
24	移动	104.18.82.201	0.00%	47.52ms	14.09mb/s	112.72mb	2026/03/04 22:02:49
25	移动	104.17.213.160	0.00%	48.24ms	14.07mb/s	112.56mb	2026/03/04 22:02:49
26	移动	104.17.212.70	0.00%	48.46ms	13.85mb/s	110.8mb	2026/03/04 22:02:49
27	移动	104.17.178.21	0.00%	48.51ms	13.80mb/s	110.4mb	2026/03/04 22:02:49
28	移动	104.18.40.209	0.00%	48.24ms	13.65mb/s	109.2mb	2026/03/04 22:02:49
29	移动	104.16.254.94	0.00%	48.50ms	13.41mb/s	107.28mb	2026/03/04 22:02:49
30	移动	104.17.28.12	0.00%	47.89ms	13.18mb/s	105.44mb	2026/03/04 22:02:49
31	多线	162.159.45.185	0.00%	57.25ms	17.65mb/s	141.2mb	2026/03/04 22:12:46
32	多线	172.64.38.190	0.00%	68.03ms	17.43mb/s	139.44mb	2026/03/04 22:12:46
33	多线	172.64.155.108	0.00%	67.98ms	14.36mb/s	114.88mb	2026/03/04 22:12:46
34	多线	172.64.48.38	0.00%	65.60ms	14.32mb/s	114.56mb	2026/03/04 22:12:46
35	多线	162.159.1.184	0.00%	68.29ms	14.30mb/s	114.4mb	2026/03/04 22:12:46
36	多线	172.64.229.80	0.00%	42.85ms	13.30mb/s	106.4mb	2026/03/04 22:12:46
37	多线	162.159.39.184	0.00%	67.38ms	3.36mb/s	26.88mb	2026/03/04 22:12:46
38	多线	108.162.196.100	0.00%	68.07ms	0.14mb/s	1.12mb	2026/03/04 22:12:46
39	多线	172.64.53.95	0.00%	62.42ms	0.14mb/s	1.12mb	2026/03/04 22:12:46
40	多线	172.64.52.115	0.00%	61.59ms	0.12mb/s	0.96mb	2026/03/04 22:12:46
41	IPV6	2606:4700:57:3e1d:f2c2:32bc:d539:4fb1	0.00%	51.27ms	30.43mb/s	243.44mb	2026/03/04 22:04:56
42	IPV6	2606:4700:57:cc0f:c3d6:cf6a:9a79:de28	0.00%	51.30ms	30.25mb/s	242mb	2026/03/04 22:04:56
43	IPV6	2606:4700:57:3e1d:9417:b077:d290:fde	0.00%	51.58ms	29.82mb/s	238.56mb	2026/03/04 22:04:56
44	IPV6	2606:4700:57:3e1d:9483:36a8:7a75:18e5	0.00%	51.85ms	29.73mb/s	237.84mb	2026/03/04 22:04:56
45	IPV6	2606:4700:57:3e03:3202:b6f3:93b0:ef60	0.00%	51.86ms	28.66mb/s	229.28mb	2026/03/04 22:04:56
46	IPV6	2606:4700:57:3e03:60dd:ffb:2e25:3188	0.00%	51.58ms	26.35mb/s	210.8mb	2026/03/04 22:04:56
47	IPV6	2606:4700:57:3e03:60dd:4db6:4b1a:9cdc	0.00%	51.31ms	21.19mb/s	169.52mb	2026/03/04 22:04:56
48	IPV6	2606:4700:57:3e03:775f:898a:cfbd:9f32	0.00%	51.63ms	0.37mb/s	2.96mb	2026/03/04 22:04:56
49	IPV6	2606:4700:57:3e1d:b087:1c6f:8ca:8eb7	0.00%	51.69ms	0.14mb/s	1.12mb	2026/03/04 22:04:56
50	IPV6	2606:4700:57:3e03:3202:b6c8:72:8b0c	0.00%	51.34ms	0.13mb/s	1.04mb	2026/03/04 22:04:56
