序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.228	0.00%	45.93ms	67.36mb/s	538.88mb	2025/11/18 23:12:21
2	电信	162.159.40.128	0.00%	45.62ms	67.17mb/s	537.36mb	2025/11/18 23:12:21
3	电信	162.159.15.13	0.00%	46.01ms	67.03mb/s	536.24mb	2025/11/18 23:12:21
4	电信	162.159.6.53	0.00%	45.75ms	66.81mb/s	534.48mb	2025/11/18 23:12:21
5	电信	162.159.1.4	0.00%	46.01ms	66.51mb/s	532.08mb	2025/11/18 23:12:21
6	电信	198.41.223.198	0.00%	46.07ms	66.34mb/s	530.72mb	2025/11/18 23:12:21
7	电信	104.18.46.231	0.00%	46.04ms	66.14mb/s	529.12mb	2025/11/18 23:12:21
8	电信	162.159.4.241	0.00%	45.89ms	66.00mb/s	528mb	2025/11/18 23:12:21
9	电信	172.64.157.136	0.00%	46.10ms	65.85mb/s	526.8mb	2025/11/18 23:12:21
10	电信	104.18.34.77	0.00%	45.91ms	65.78mb/s	526.24mb	2025/11/18 23:12:21
11	联通	172.67.79.236	0.00%	66.20ms	50.63mb/s	405.04mb	2025/11/18 23:01:38
12	联通	104.20.21.138	0.00%	65.24ms	49.20mb/s	393.6mb	2025/11/18 23:01:38
13	联通	104.20.29.107	0.00%	66.66ms	48.69mb/s	389.52mb	2025/11/18 23:01:38
14	联通	104.20.20.186	0.00%	63.68ms	47.23mb/s	377.84mb	2025/11/18 23:01:38
15	联通	172.67.76.115	0.00%	64.31ms	46.95mb/s	375.6mb	2025/11/18 23:01:38
16	联通	104.20.31.149	0.00%	67.86ms	45.36mb/s	362.88mb	2025/11/18 23:01:38
17	联通	104.26.7.57	0.00%	67.77ms	44.95mb/s	359.6mb	2025/11/18 23:01:38
18	联通	104.26.15.175	0.00%	66.98ms	44.15mb/s	353.2mb	2025/11/18 23:01:38
19	联通	172.67.71.143	0.00%	67.26ms	43.80mb/s	350.4mb	2025/11/18 23:01:38
20	联通	172.67.72.228	0.00%	67.92ms	42.34mb/s	338.72mb	2025/11/18 23:01:38
21	移动	104.16.128.80	0.00%	165.18ms	16.46mb/s	131.68mb	2025/11/18 23:02:52
22	移动	104.18.18.149	0.00%	164.80ms	16.24mb/s	129.92mb	2025/11/18 23:02:52
23	移动	104.18.118.250	0.00%	163.07ms	16.18mb/s	129.44mb	2025/11/18 23:02:52
24	移动	104.25.248.126	0.00%	165.87ms	16.17mb/s	129.36mb	2025/11/18 23:02:52
25	移动	104.18.112.230	0.00%	164.88ms	16.05mb/s	128.4mb	2025/11/18 23:02:52
26	移动	104.18.117.211	0.00%	164.77ms	15.81mb/s	126.48mb	2025/11/18 23:02:52
27	移动	104.18.125.212	0.00%	165.76ms	15.66mb/s	125.28mb	2025/11/18 23:02:52
28	移动	104.18.16.137	0.00%	165.83ms	15.41mb/s	123.28mb	2025/11/18 23:02:52
29	移动	104.18.115.177	0.00%	165.31ms	15.08mb/s	120.64mb	2025/11/18 23:02:52
30	移动	104.16.100.240	0.00%	165.37ms	11.98mb/s	95.84mb	2025/11/18 23:02:52
31	多线	162.159.39.148	0.00%	35.73ms	14.98mb/s	119.84mb	2025/11/18 23:12:46
32	多线	104.18.37.31	0.00%	66.72ms	14.63mb/s	117.04mb	2025/11/18 23:12:46
33	多线	172.64.32.75	0.00%	66.21ms	14.41mb/s	115.28mb	2025/11/18 23:12:46
34	多线	162.159.11.145	0.00%	65.39ms	14.30mb/s	114.4mb	2025/11/18 23:12:46
35	多线	162.159.38.83	0.00%	49.06ms	14.29mb/s	114.32mb	2025/11/18 23:12:46
36	多线	172.64.150.244	0.00%	66.51ms	14.28mb/s	114.24mb	2025/11/18 23:12:46
37	多线	162.159.24.41	0.00%	65.58ms	14.25mb/s	114mb	2025/11/18 23:12:46
38	多线	162.159.45.251	0.00%	57.36ms	0.20mb/s	1.6mb	2025/11/18 23:12:46
39	多线	162.159.44.56	0.00%	41.64ms	0.17mb/s	1.36mb	2025/11/18 23:12:46
40	多线	172.64.53.142	0.00%	65.83ms	0.14mb/s	1.12mb	2025/11/18 23:12:46
41	IPV6	2a06:98c1:3108:ef38:cffe:78c0:25ee:981b	0.00%	46.35ms	31.71mb/s	253.68mb	2025/11/18 23:04:23
