序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.187	0.00%	46.21ms	67.40mb/s	539.2mb	2025/10/24 20:42:22
2	电信	104.18.47.210	0.00%	46.11ms	67.40mb/s	539.2mb	2025/10/24 20:42:22
3	电信	172.64.152.19	0.00%	45.99ms	67.12mb/s	536.96mb	2025/10/24 20:42:22
4	电信	172.64.38.232	0.00%	46.27ms	66.97mb/s	535.76mb	2025/10/24 20:42:22
5	电信	162.159.33.40	0.00%	46.01ms	66.68mb/s	533.44mb	2025/10/24 20:42:22
6	电信	104.18.32.131	0.00%	45.83ms	66.62mb/s	532.96mb	2025/10/24 20:42:22
7	电信	172.64.150.131	0.00%	45.84ms	66.59mb/s	532.72mb	2025/10/24 20:42:22
8	电信	162.159.13.245	0.00%	46.22ms	66.58mb/s	532.64mb	2025/10/24 20:42:22
9	电信	172.64.49.205	0.00%	46.26ms	65.92mb/s	527.36mb	2025/10/24 20:42:22
10	电信	172.64.32.38	0.00%	46.04ms	64.64mb/s	517.12mb	2025/10/24 20:42:22
11	联通	104.26.12.63	0.00%	68.99ms	50.35mb/s	402.8mb	2025/10/24 20:41:48
12	联通	172.67.79.64	0.00%	67.78ms	49.23mb/s	393.84mb	2025/10/24 20:41:48
13	联通	104.20.20.249	0.00%	68.65ms	48.43mb/s	387.44mb	2025/10/24 20:41:48
14	联通	172.67.74.2	0.00%	64.56ms	48.19mb/s	385.52mb	2025/10/24 20:41:48
15	联通	172.67.67.60	0.00%	67.69ms	47.49mb/s	379.92mb	2025/10/24 20:41:48
16	联通	172.67.75.179	0.00%	64.55ms	46.35mb/s	370.8mb	2025/10/24 20:41:48
17	联通	172.67.69.193	0.00%	68.77ms	42.88mb/s	343.04mb	2025/10/24 20:41:48
18	联通	172.67.77.25	0.00%	66.30ms	36.80mb/s	294.4mb	2025/10/24 20:41:48
19	联通	104.26.9.233	0.00%	67.56ms	29.11mb/s	232.88mb	2025/10/24 20:41:48
20	联通	172.67.72.137	0.00%	65.54ms	27.66mb/s	221.28mb	2025/10/24 20:41:48
21	移动	104.18.90.17	0.00%	49.41ms	17.38mb/s	139.04mb	2025/10/24 20:47:50
22	移动	104.17.112.237	0.00%	49.57ms	16.23mb/s	129.84mb	2025/10/24 20:47:50
23	移动	104.17.117.121	0.00%	48.62ms	14.14mb/s	113.12mb	2025/10/24 20:47:50
24	移动	104.17.22.71	0.00%	49.14ms	14.03mb/s	112.24mb	2025/10/24 20:47:50
25	移动	104.17.116.115	0.00%	49.46ms	13.93mb/s	111.44mb	2025/10/24 20:47:50
26	移动	104.17.27.142	0.00%	49.40ms	13.89mb/s	111.12mb	2025/10/24 20:47:50
27	移动	104.16.247.66	0.00%	49.64ms	13.66mb/s	109.28mb	2025/10/24 20:47:50
28	移动	104.17.58.240	0.00%	49.66ms	13.58mb/s	108.64mb	2025/10/24 20:47:50
29	移动	104.17.28.220	0.00%	49.58ms	12.83mb/s	102.64mb	2025/10/24 20:47:50
30	移动	104.17.29.222	0.00%	49.58ms	12.72mb/s	101.76mb	2025/10/24 20:47:50
31	多线	162.159.40.96	0.00%	69.63ms	17.29mb/s	138.32mb	2025/10/24 20:42:46
32	多线	162.159.3.210	0.00%	70.90ms	15.23mb/s	121.84mb	2025/10/24 20:42:46
33	多线	172.64.229.33	0.00%	51.28ms	14.82mb/s	118.56mb	2025/10/24 20:42:46
