序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.65	0.00%	51.74ms	61.84mb/s	494.72mb	2026/03/28 17:42:41
2	电信	162.159.39.113	0.00%	53.08ms	60.74mb/s	485.92mb	2026/03/28 17:42:41
3	电信	172.64.53.249	0.00%	52.02ms	60.64mb/s	485.12mb	2026/03/28 17:42:41
4	电信	162.159.44.234	0.00%	52.57ms	60.34mb/s	482.72mb	2026/03/28 17:42:41
5	电信	162.159.45.92	0.00%	52.20ms	59.43mb/s	475.44mb	2026/03/28 17:42:41
6	电信	172.64.229.117	0.00%	69.31ms	45.78mb/s	366.24mb	2026/03/28 17:42:41
7	电信	104.18.38.97	0.00%	91.19ms	39.13mb/s	313.04mb	2026/03/28 17:42:41
8	电信	172.64.145.26	0.00%	91.29ms	37.88mb/s	303.04mb	2026/03/28 17:42:41
9	电信	172.64.159.176	0.00%	91.25ms	37.84mb/s	302.72mb	2026/03/28 17:42:41
10	电信	162.159.49.186	0.00%	91.20ms	37.83mb/s	302.64mb	2026/03/28 17:42:41
11	联通	172.67.74.85	0.00%	121.07ms	0.34mb/s	2.72mb	2026/03/28 17:42:21
12	联通	104.26.12.249	0.00%	122.47ms	0.32mb/s	2.56mb	2026/03/28 17:42:21
13	联通	104.26.9.181	0.00%	123.09ms	0.32mb/s	2.56mb	2026/03/28 17:42:21
14	联通	172.67.78.160	0.00%	121.49ms	0.29mb/s	2.32mb	2026/03/28 17:42:21
15	联通	172.67.77.135	0.00%	122.92ms	0.26mb/s	2.08mb	2026/03/28 17:42:21
16	联通	104.26.3.61	0.00%	124.54ms	0.23mb/s	1.84mb	2026/03/28 17:42:21
17	联通	172.67.69.71	0.00%	123.09ms	0.22mb/s	1.76mb	2026/03/28 17:42:21
18	联通	104.26.10.91	0.00%	123.41ms	0.20mb/s	1.6mb	2026/03/28 17:42:21
19	联通	172.67.71.124	0.00%	122.72ms	0.16mb/s	1.28mb	2026/03/28 17:42:21
20	联通	172.67.72.221	0.00%	124.05ms	0.12mb/s	0.96mb	2026/03/28 17:42:21
21	移动	104.25.243.180	0.00%	76.56ms	13.99mb/s	111.92mb	2026/03/28 17:32:58
22	移动	104.25.252.245	0.00%	76.12ms	13.78mb/s	110.24mb	2026/03/28 17:32:58
23	移动	104.25.246.84	0.00%	75.51ms	13.73mb/s	109.84mb	2026/03/28 17:32:58
24	移动	104.25.241.232	0.00%	77.26ms	13.45mb/s	107.6mb	2026/03/28 17:32:58
25	移动	104.25.253.174	0.00%	74.96ms	13.40mb/s	107.2mb	2026/03/28 17:32:58
26	移动	104.25.242.203	0.00%	76.61ms	13.01mb/s	104.08mb	2026/03/28 17:32:58
27	移动	104.25.249.7	0.00%	75.25ms	12.79mb/s	102.32mb	2026/03/28 17:32:58
28	移动	104.25.244.236	0.00%	76.29ms	12.72mb/s	101.76mb	2026/03/28 17:32:58
29	移动	172.64.153.9	0.00%	77.05ms	11.52mb/s	92.16mb	2026/03/28 17:32:58
30	移动	104.17.27.33	0.00%	65.45ms	5.82mb/s	46.56mb	2026/03/28 17:32:58
31	多线	162.159.44.102	0.00%	42.16ms	15.18mb/s	121.44mb	2026/03/28 17:42:51
32	多线	162.159.45.156	0.00%	55.96ms	14.91mb/s	119.28mb	2026/03/28 17:42:51
33	多线	108.162.198.81	0.00%	53.11ms	14.26mb/s	114.08mb	2026/03/28 17:42:51
34	多线	198.41.211.129	0.00%	67.34ms	14.24mb/s	113.92mb	2026/03/28 17:42:51
35	多线	172.64.53.123	0.00%	62.74ms	13.77mb/s	110.16mb	2026/03/28 17:42:51
36	多线	104.18.43.37	0.00%	68.24ms	0.14mb/s	1.12mb	2026/03/28 17:42:51
37	多线	162.159.38.181	0.00%	61.52ms	0.14mb/s	1.12mb	2026/03/28 17:42:51
38	多线	162.159.39.28	0.00%	63.68ms	0.14mb/s	1.12mb	2026/03/28 17:42:51
39	多线	172.64.52.51	0.00%	55.06ms	0.13mb/s	1.04mb	2026/03/28 17:42:51
40	多线	172.64.229.41	0.00%	52.12ms	0.12mb/s	0.96mb	2026/03/28 17:42:51
41	IPV6	2606:4700:52:2fd2:882b:1590:7850:d26	0.00%	50.91ms	30.62mb/s	244.96mb	2026/03/28 17:35:11
42	IPV6	2606:4700:52:2fdf:9b62:1e36:98b0:b19b	0.00%	50.75ms	30.57mb/s	244.56mb	2026/03/28 17:35:11
43	IPV6	2606:4700:52:d7aa:5fda:ddc9:49c8:c613	0.00%	51.68ms	30.29mb/s	242.32mb	2026/03/28 17:35:11
44	IPV6	2606:4700:52:2fdf:59c5:69c7:3189:fd40	0.00%	51.69ms	29.89mb/s	239.12mb	2026/03/28 17:35:11
45	IPV6	2606:4700:52:d7aa:f386:26a9:764b:18c0	0.00%	51.06ms	29.68mb/s	237.44mb	2026/03/28 17:35:11
46	IPV6	2606:4700:52:2ffa:d551:b6d5:ea1f:7265	0.00%	51.72ms	29.44mb/s	235.52mb	2026/03/28 17:35:11
47	IPV6	2606:4700:52:d7aa:f386:26b3:8262:b2f5	0.00%	51.42ms	15.15mb/s	121.2mb	2026/03/28 17:35:11
48	IPV6	2606:4700:52:2fdf:fca2:5124:b8b7:52e2	0.00%	51.45ms	0.83mb/s	6.64mb	2026/03/28 17:35:11
49	IPV6	2606:4700:52:d7aa:f386:89c7:732d:6d3	0.00%	51.75ms	0.56mb/s	4.48mb	2026/03/28 17:35:11
50	IPV6	2606:4700:52:2fd2:882b:7ced:1b2a:e14e	0.00%	51.58ms	0.13mb/s	1.04mb	2026/03/28 17:35:11
