序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.1	0.00%	45.92ms	67.11mb/s	536.88mb	2025/11/30 07:42:26
2	电信	172.64.38.160	0.00%	46.13ms	66.86mb/s	534.88mb	2025/11/30 07:42:26
3	电信	162.159.41.105	0.00%	45.83ms	66.06mb/s	528.48mb	2025/11/30 07:42:26
4	电信	162.159.12.242	0.00%	46.06ms	65.97mb/s	527.76mb	2025/11/30 07:42:26
5	电信	162.159.40.119	0.00%	46.00ms	65.93mb/s	527.44mb	2025/11/30 07:42:26
6	电信	162.159.62.70	0.00%	45.89ms	65.90mb/s	527.2mb	2025/11/30 07:42:26
7	电信	162.159.48.134	0.00%	45.98ms	65.78mb/s	526.24mb	2025/11/30 07:42:26
8	电信	162.159.49.33	0.00%	46.10ms	65.42mb/s	523.36mb	2025/11/30 07:42:26
9	电信	172.64.158.178	0.00%	46.11ms	65.25mb/s	522mb	2025/11/30 07:42:26
10	电信	198.41.211.163	0.00%	46.13ms	2.73mb/s	21.84mb	2025/11/30 07:42:26
11	联通	104.26.5.210	0.00%	124.38ms	3.59mb/s	28.72mb	2025/11/30 07:41:54
12	联通	104.26.7.232	0.00%	125.41ms	2.99mb/s	23.92mb	2025/11/30 07:41:54
13	联通	104.26.11.47	0.00%	125.39ms	2.89mb/s	23.12mb	2025/11/30 07:41:54
14	联通	104.26.4.224	0.00%	124.80ms	2.75mb/s	22mb	2025/11/30 07:41:54
15	联通	104.20.27.114	0.00%	122.53ms	0.28mb/s	2.24mb	2025/11/30 07:41:54
16	联通	104.26.13.252	0.00%	125.11ms	0.23mb/s	1.84mb	2025/11/30 07:41:54
17	联通	172.67.78.204	0.00%	124.33ms	0.22mb/s	1.76mb	2025/11/30 07:41:54
18	联通	104.20.22.34	0.00%	124.22ms	0.20mb/s	1.6mb	2025/11/30 07:41:54
19	联通	104.20.19.169	0.00%	122.07ms	0.18mb/s	1.44mb	2025/11/30 07:41:54
20	联通	104.26.9.131	0.00%	124.57ms	0.16mb/s	1.28mb	2025/11/30 07:41:54
21	移动	172.64.156.170	0.00%	69.63ms	10.65mb/s	85.2mb	2025/11/30 07:32:56
22	移动	104.17.171.179	0.00%	61.09ms	10.15mb/s	81.2mb	2025/11/30 07:32:56
23	移动	104.17.170.101	0.00%	64.63ms	9.51mb/s	76.08mb	2025/11/30 07:32:56
24	移动	104.19.59.245	0.00%	58.86ms	7.64mb/s	61.12mb	2025/11/30 07:32:56
25	移动	104.17.115.21	0.00%	70.86ms	4.63mb/s	37.04mb	2025/11/30 07:32:56
26	移动	104.17.221.26	0.00%	66.45ms	2.38mb/s	19.04mb	2025/11/30 07:32:56
27	移动	104.17.144.115	0.00%	71.06ms	2.32mb/s	18.56mb	2025/11/30 07:32:56
28	移动	104.17.120.129	0.00%	61.18ms	0.53mb/s	4.24mb	2025/11/30 07:32:56
29	移动	104.17.187.149	0.00%	72.03ms	0.52mb/s	4.16mb	2025/11/30 07:32:56
30	移动	104.17.219.52	0.00%	65.37ms	0.23mb/s	1.84mb	2025/11/30 07:32:56
31	多线	104.18.35.233	0.00%	66.00ms	15.45mb/s	123.6mb	2025/11/30 07:42:54
32	多线	172.64.229.64	0.00%	52.20ms	14.60mb/s	116.8mb	2025/11/30 07:42:54
33	多线	172.64.53.118	0.00%	49.07ms	14.30mb/s	114.4mb	2025/11/30 07:42:54
34	多线	108.162.198.66	0.00%	57.15ms	14.24mb/s	113.92mb	2025/11/30 07:42:54
35	多线	162.159.39.34	0.00%	51.04ms	13.64mb/s	109.12mb	2025/11/30 07:42:54
36	多线	162.159.38.78	0.00%	49.38ms	12.97mb/s	103.76mb	2025/11/30 07:42:54
37	多线	172.64.52.74	0.00%	61.36ms	10.90mb/s	87.2mb	2025/11/30 07:42:54
38	多线	172.64.148.0	0.00%	66.92ms	4.73mb/s	37.84mb	2025/11/30 07:42:54
39	多线	162.159.44.206	0.00%	50.97ms	0.14mb/s	1.12mb	2025/11/30 07:42:54
40	多线	162.159.45.177	0.00%	55.67ms	0.14mb/s	1.12mb	2025/11/30 07:42:54
41	IPV6	2a06:98c1:3105:f9:ab50:51ba:ae2d:b368	0.00%	46.28ms	30.79mb/s	246.32mb	2025/11/30 07:34:37
42	IPV6	2a06:98c1:3109:322e:1639:ab7e:d08e:b94b	0.00%	46.30ms	30.20mb/s	241.6mb	2025/11/30 07:34:37
43	IPV6	2a06:98c1:3101:f561:dd47:8c11:c75f:a6c3	0.00%	46.39ms	30.19mb/s	241.52mb	2025/11/30 07:34:37
44	IPV6	2a06:98c1:310b:ddc9:6729:c1e3:da35:4728	0.00%	46.46ms	29.78mb/s	238.24mb	2025/11/30 07:34:37
45	IPV6	2803:f800:50::3c92:9cc0	0.00%	46.34ms	29.66mb/s	237.28mb	2025/11/30 07:34:37
46	IPV6	2a06:98c1:3106:0:37:22c:a040:d988	0.00%	46.43ms	28.87mb/s	230.96mb	2025/11/30 07:34:37
47	IPV6	2400:cb00:2049:7984:41ec:96d8:7668:490e	0.00%	46.32ms	27.36mb/s	218.88mb	2025/11/30 07:34:37
48	IPV6	2a06:98c1:3107:51:bc8b:deaf:9447:a31d	0.00%	46.29ms	0.77mb/s	6.16mb	2025/11/30 07:34:37
49	IPV6	2a06:98c1:51:0:f5:5ca9:307e:c499	0.00%	46.35ms	0.16mb/s	1.28mb	2025/11/30 07:34:37
50	IPV6	2a06:98c1:3104:be:832b:9f98:bab8:2794	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/30 07:34:37
