序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.187	0.00%	44.45ms	87.51mb/s	700.08mb	2025/12/19 11:12:36
2	电信	172.64.155.21	0.00%	44.03ms	72.04mb/s	576.32mb	2025/12/19 11:12:36
3	电信	162.159.42.42	0.00%	44.45ms	69.16mb/s	553.28mb	2025/12/19 11:12:36
4	电信	172.64.145.59	0.00%	44.53ms	68.80mb/s	550.4mb	2025/12/19 11:12:36
5	电信	104.18.38.208	0.00%	44.48ms	68.71mb/s	549.68mb	2025/12/19 11:12:36
6	电信	172.64.153.197	0.00%	44.43ms	68.63mb/s	549.04mb	2025/12/19 11:12:36
7	电信	172.64.150.78	0.00%	44.30ms	68.49mb/s	547.92mb	2025/12/19 11:12:36
8	电信	162.159.61.181	0.00%	44.29ms	68.19mb/s	545.52mb	2025/12/19 11:12:36
9	电信	172.64.32.77	0.00%	44.49ms	64.71mb/s	517.68mb	2025/12/19 11:12:36
10	电信	104.18.32.129	0.00%	44.37ms	60.24mb/s	481.92mb	2025/12/19 11:12:36
11	联通	172.67.71.224	0.00%	124.66ms	2.01mb/s	16.08mb	2025/12/19 11:02:06
12	联通	104.20.23.154	0.00%	124.49ms	0.37mb/s	2.96mb	2025/12/19 11:02:06
13	联通	172.67.65.243	0.00%	120.80ms	0.33mb/s	2.64mb	2025/12/19 11:02:06
14	联通	172.67.66.41	0.00%	125.73ms	0.32mb/s	2.56mb	2025/12/19 11:02:06
15	联通	104.26.11.218	0.00%	124.77ms	0.30mb/s	2.4mb	2025/12/19 11:02:06
16	联通	104.20.27.64	0.00%	123.91ms	0.25mb/s	2mb	2025/12/19 11:02:06
17	联通	104.26.8.133	0.00%	124.56ms	0.23mb/s	1.84mb	2025/12/19 11:02:06
18	联通	104.20.24.51	0.00%	122.57ms	0.22mb/s	1.76mb	2025/12/19 11:02:06
19	联通	172.67.77.159	0.00%	123.94ms	0.17mb/s	1.36mb	2025/12/19 11:02:06
20	联通	172.67.76.146	0.00%	125.69ms	0.11mb/s	0.88mb	2025/12/19 11:02:06
21	移动	104.19.49.215	0.00%	50.26ms	10.87mb/s	86.96mb	2025/12/19 11:02:52
22	移动	104.17.210.17	0.00%	51.62ms	8.68mb/s	69.44mb	2025/12/19 11:02:52
23	移动	104.17.213.123	0.00%	51.59ms	8.02mb/s	64.16mb	2025/12/19 11:02:52
24	移动	104.16.144.16	0.00%	50.98ms	7.26mb/s	58.08mb	2025/12/19 11:02:52
25	移动	104.19.48.174	0.00%	51.17ms	6.54mb/s	52.32mb	2025/12/19 11:02:52
26	移动	104.17.49.219	0.00%	51.57ms	4.49mb/s	35.92mb	2025/12/19 11:02:52
27	移动	104.19.147.129	0.00%	50.58ms	4.01mb/s	32.08mb	2025/12/19 11:02:52
28	移动	104.17.163.239	0.00%	49.79ms	3.95mb/s	31.6mb	2025/12/19 11:02:52
29	移动	104.17.59.223	0.00%	50.05ms	3.26mb/s	26.08mb	2025/12/19 11:02:52
30	移动	104.19.62.34	0.00%	51.70ms	2.73mb/s	21.84mb	2025/12/19 11:02:52
31	多线	172.64.229.122	0.00%	42.48ms	15.62mb/s	124.96mb	2025/12/19 11:12:54
32	多线	162.159.39.134	0.00%	35.21ms	14.86mb/s	118.88mb	2025/12/19 11:12:54
33	多线	162.159.38.85	0.00%	43.77ms	14.45mb/s	115.6mb	2025/12/19 11:12:54
34	多线	104.18.37.165	0.00%	75.52ms	12.01mb/s	96.08mb	2025/12/19 11:12:54
35	多线	108.162.198.109	0.00%	35.73ms	6.22mb/s	49.76mb	2025/12/19 11:12:54
36	多线	162.159.45.164	0.00%	38.32ms	5.85mb/s	46.8mb	2025/12/19 11:12:54
37	多线	162.159.34.176	0.00%	75.74ms	2.36mb/s	18.88mb	2025/12/19 11:12:54
38	多线	162.159.44.200	0.00%	43.26ms	0.37mb/s	2.96mb	2025/12/19 11:12:54
39	多线	172.64.53.62	0.00%	49.42ms	0.13mb/s	1.04mb	2025/12/19 11:12:54
40	多线	172.64.52.143	0.00%	38.97ms	0.13mb/s	1.04mb	2025/12/19 11:12:54
41	IPV6	2a06:98c1:3109:0:fc08:db1b:87c8:f33e	0.00%	44.73ms	42.69mb/s	341.52mb	2025/12/19 11:04:31
42	IPV6	2a06:98c1:3105:6f:f4f1:afc6:d32f:395a	0.00%	44.80ms	37.34mb/s	298.72mb	2025/12/19 11:04:31
43	IPV6	2a06:98c1:310a:b7cd:6821:81ca:f7ff:b87e	0.00%	44.81ms	30.17mb/s	241.36mb	2025/12/19 11:04:31
44	IPV6	2a06:98c1:310a:0:bb:5e65:17c6:484	0.00%	44.63ms	30.16mb/s	241.28mb	2025/12/19 11:04:31
45	IPV6	2a06:98c1:3104:5e9d:b20e:542d:f497:95d2	0.00%	44.62ms	30.14mb/s	241.12mb	2025/12/19 11:04:31
46	IPV6	2803:f800:51:a3:b3c8:8ad8:1eff:3985	0.00%	44.84ms	28.39mb/s	227.12mb	2025/12/19 11:04:31
47	IPV6	2a06:98c1:3109:b95a:d2ec:3f33:d9be:2934	0.00%	44.82ms	26.71mb/s	213.68mb	2025/12/19 11:04:31
48	IPV6	2a06:98c1:51:b3:a3e5:1821:6ce2:dae5	0.00%	44.82ms	2.04mb/s	16.32mb	2025/12/19 11:04:31
49	IPV6	2a06:98c1:51:2ff9:cf63:f36c:82a3:d252	0.00%	44.82ms	0.77mb/s	6.16mb	2025/12/19 11:04:31
50	IPV6	2a06:98c1:310d::487:2732:8943	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/19 11:04:31
