序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.118	0.00%	52.53ms	62.27mb/s	498.16mb	2026/03/10 05:22:31
2	电信	162.159.38.134	0.00%	53.00ms	61.80mb/s	494.4mb	2026/03/10 05:22:31
3	电信	162.159.39.24	0.00%	51.63ms	61.79mb/s	494.32mb	2026/03/10 05:22:31
4	电信	162.159.44.76	0.00%	51.85ms	60.67mb/s	485.36mb	2026/03/10 05:22:31
5	电信	162.159.45.31	0.00%	52.38ms	60.09mb/s	480.72mb	2026/03/10 05:22:31
6	电信	172.64.52.75	0.00%	52.98ms	59.91mb/s	479.28mb	2026/03/10 05:22:31
7	电信	108.162.198.209	0.00%	53.58ms	59.45mb/s	475.6mb	2026/03/10 05:22:31
8	电信	172.64.229.2	0.00%	57.32ms	57.36mb/s	458.88mb	2026/03/10 05:22:31
9	电信	162.159.49.178	0.00%	91.21ms	39.17mb/s	313.36mb	2026/03/10 05:22:31
10	电信	162.159.36.170	0.00%	91.04ms	37.53mb/s	300.24mb	2026/03/10 05:22:31
11	联通	172.67.72.116	0.00%	122.48ms	4.22mb/s	33.76mb	2026/03/10 05:21:58
12	联通	172.67.64.241	0.00%	121.61ms	2.65mb/s	21.2mb	2026/03/10 05:21:58
13	联通	104.20.18.157	0.00%	122.39ms	1.32mb/s	10.56mb	2026/03/10 05:21:58
14	联通	172.67.75.36	0.00%	121.24ms	0.38mb/s	3.04mb	2026/03/10 05:21:58
15	联通	104.26.2.41	0.00%	120.51ms	0.35mb/s	2.8mb	2026/03/10 05:21:58
16	联通	104.26.10.18	0.00%	121.73ms	0.33mb/s	2.64mb	2026/03/10 05:21:58
17	联通	104.26.14.215	0.00%	120.33ms	0.33mb/s	2.64mb	2026/03/10 05:21:58
18	联通	172.67.70.204	0.00%	121.21ms	0.29mb/s	2.32mb	2026/03/10 05:21:58
19	联通	104.20.25.69	0.00%	119.64ms	0.25mb/s	2mb	2026/03/10 05:21:58
20	联通	104.26.9.37	0.00%	121.45ms	0.23mb/s	1.84mb	2026/03/10 05:21:58
21	移动	104.20.61.119	0.00%	164.99ms	17.71mb/s	141.68mb	2026/03/10 05:18:24
22	移动	104.20.49.99	0.00%	164.78ms	17.37mb/s	138.96mb	2026/03/10 05:18:24
23	移动	104.17.140.253	0.00%	157.28ms	16.92mb/s	135.36mb	2026/03/10 05:18:24
24	移动	104.20.59.162	0.00%	167.62ms	16.15mb/s	129.2mb	2026/03/10 05:18:24
25	移动	104.17.130.107	0.00%	154.76ms	14.35mb/s	114.8mb	2026/03/10 05:18:24
26	移动	104.20.58.181	0.00%	171.36ms	12.21mb/s	97.68mb	2026/03/10 05:18:24
27	移动	104.20.48.251	0.00%	162.63ms	11.86mb/s	94.88mb	2026/03/10 05:18:24
28	移动	104.20.57.167	0.00%	165.31ms	11.27mb/s	90.16mb	2026/03/10 05:18:24
29	移动	104.20.52.77	0.00%	168.76ms	10.62mb/s	84.96mb	2026/03/10 05:18:24
30	移动	162.159.134.242	0.00%	174.20ms	2.01mb/s	16.08mb	2026/03/10 05:18:24
31	多线	162.159.9.123	0.00%	67.69ms	14.40mb/s	115.2mb	2026/03/10 05:23:07
32	多线	162.159.44.104	0.00%	60.99ms	14.35mb/s	114.8mb	2026/03/10 05:23:07
33	多线	162.159.39.16	0.00%	44.33ms	14.28mb/s	114.24mb	2026/03/10 05:23:07
34	多线	162.159.20.145	0.00%	69.19ms	14.24mb/s	113.92mb	2026/03/10 05:23:07
35	多线	162.159.4.196	0.00%	68.59ms	14.11mb/s	112.88mb	2026/03/10 05:23:07
36	多线	172.64.229.2	0.00%	52.68ms	11.75mb/s	94mb	2026/03/10 05:23:07
37	多线	198.41.223.146	0.00%	68.44ms	11.24mb/s	89.92mb	2026/03/10 05:23:07
38	多线	108.162.198.244	0.00%	61.78ms	11.04mb/s	88.32mb	2026/03/10 05:23:07
39	多线	172.64.49.204	0.00%	68.70ms	10.39mb/s	83.12mb	2026/03/10 05:23:07
40	多线	172.64.53.38	0.00%	55.10ms	0.21mb/s	1.68mb	2026/03/10 05:23:07
41	IPV6	2a06:98c1:3100:0:4bb8:8bd0:ba01:2cb8	0.00%	91.63ms	36.64mb/s	293.12mb	2026/03/10 05:04:10
42	IPV6	2a06:98c1:310e:ca:ad81:c3a8:f933:efd6	0.00%	91.63ms	36.47mb/s	291.76mb	2026/03/10 05:04:10
43	IPV6	2a06:98c1:3106:87:5808:e5fb:f863:5085	0.00%	91.51ms	36.25mb/s	290mb	2026/03/10 05:04:10
44	IPV6	2a06:98c1:50:91d3:cfef:9cd9:48cc:83f5	0.00%	91.55ms	35.68mb/s	285.44mb	2026/03/10 05:04:10
45	IPV6	2a06:98c1:3101:f7dd:2ef0:e29b:3c2:729f	0.00%	91.60ms	34.15mb/s	273.2mb	2026/03/10 05:04:10
46	IPV6	2a06:98c1:3108:2757:1b05:1129:4643:c6a5	0.00%	91.40ms	30.59mb/s	244.72mb	2026/03/10 05:04:10
47	IPV6	2a06:98c1:3100:0:4bb8:1ad6:1001:3fe	0.00%	91.60ms	28.66mb/s	229.28mb	2026/03/10 05:04:10
48	IPV6	2a06:98c1:3104:0:a683:6d98:f591:5df6	0.00%	91.63ms	11.49mb/s	91.92mb	2026/03/10 05:04:10
