序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.134	0.00%	41.06ms	74.93mb/s	599.44mb	2026/01/04 23:55:24
2	电信	172.64.145.94	0.00%	41.22ms	73.42mb/s	587.36mb	2026/01/04 23:55:24
3	电信	162.159.9.198	0.00%	41.21ms	73.27mb/s	586.16mb	2026/01/04 23:55:24
4	电信	104.18.36.3	0.00%	41.09ms	73.21mb/s	585.68mb	2026/01/04 23:55:24
5	电信	198.41.211.228	0.00%	41.52ms	72.80mb/s	582.4mb	2026/01/04 23:55:24
6	电信	172.64.150.56	0.00%	41.13ms	72.79mb/s	582.32mb	2026/01/04 23:55:24
7	电信	172.64.40.19	0.00%	41.22ms	72.19mb/s	577.52mb	2026/01/04 23:55:24
8	电信	162.159.24.221	0.00%	41.21ms	72.16mb/s	577.28mb	2026/01/04 23:55:24
9	电信	172.64.34.150	0.00%	41.24ms	71.86mb/s	574.88mb	2026/01/04 23:55:24
10	电信	104.18.35.9	0.00%	41.19ms	67.75mb/s	542mb	2026/01/04 23:55:24
11	联通	104.20.30.97	0.00%	72.87ms	2.60mb/s	20.8mb	2026/01/04 23:51:56
12	联通	104.26.1.113	0.00%	76.25ms	0.81mb/s	6.48mb	2026/01/04 23:51:56
13	联通	104.26.0.231	0.00%	75.05ms	0.66mb/s	5.28mb	2026/01/04 23:51:56
14	联通	172.67.78.114	0.00%	74.65ms	0.57mb/s	4.56mb	2026/01/04 23:51:56
15	联通	104.26.15.150	0.00%	74.40ms	0.46mb/s	3.68mb	2026/01/04 23:51:56
16	联通	104.20.25.62	0.00%	76.21ms	0.42mb/s	3.36mb	2026/01/04 23:51:56
17	联通	104.20.31.134	0.00%	76.31ms	0.42mb/s	3.36mb	2026/01/04 23:51:56
18	联通	104.26.3.49	0.00%	75.57ms	0.41mb/s	3.28mb	2026/01/04 23:51:56
19	联通	104.26.11.100	0.00%	72.83ms	0.38mb/s	3.04mb	2026/01/04 23:51:56
20	联通	172.67.77.242	0.00%	76.39ms	0.24mb/s	1.92mb	2026/01/04 23:51:56
21	移动	104.17.147.105	0.00%	46.53ms	15.92mb/s	127.36mb	2026/01/04 23:47:49
22	移动	104.16.247.190	0.00%	47.18ms	14.89mb/s	119.12mb	2026/01/04 23:47:49
23	移动	104.17.191.171	0.00%	47.04ms	14.16mb/s	113.28mb	2026/01/04 23:47:49
24	移动	104.19.36.34	0.00%	47.40ms	14.07mb/s	112.56mb	2026/01/04 23:47:49
25	移动	104.17.52.175	0.00%	46.97ms	13.90mb/s	111.2mb	2026/01/04 23:47:49
26	移动	198.41.208.56	0.00%	46.82ms	13.76mb/s	110.08mb	2026/01/04 23:47:49
27	移动	104.17.31.244	0.00%	47.33ms	13.62mb/s	108.96mb	2026/01/04 23:47:49
28	移动	172.64.144.38	0.00%	46.74ms	13.26mb/s	106.08mb	2026/01/04 23:47:49
29	移动	104.17.163.193	0.00%	47.50ms	12.96mb/s	103.68mb	2026/01/04 23:47:49
30	移动	104.17.61.28	0.00%	47.26ms	12.17mb/s	97.36mb	2026/01/04 23:47:49
31	多线	162.159.39.190	0.00%	51.20ms	15.64mb/s	125.12mb	2026/01/04 23:52:45
32	多线	162.159.38.78	0.00%	37.72ms	15.27mb/s	122.16mb	2026/01/04 23:52:45
33	多线	172.64.53.199	0.00%	51.46ms	14.70mb/s	117.6mb	2026/01/04 23:52:45
34	多线	162.159.18.218	0.00%	76.84ms	14.28mb/s	114.24mb	2026/01/04 23:52:45
35	多线	162.159.45.145	0.00%	45.21ms	14.24mb/s	113.92mb	2026/01/04 23:52:45
36	多线	108.162.198.56	0.00%	60.90ms	14.23mb/s	113.84mb	2026/01/04 23:52:45
37	多线	172.64.229.16	0.00%	48.54ms	0.28mb/s	2.24mb	2026/01/04 23:52:45
38	多线	162.159.44.222	0.00%	44.71ms	0.22mb/s	1.76mb	2026/01/04 23:52:45
39	多线	172.64.52.84	0.00%	54.37ms	0.15mb/s	1.2mb	2026/01/04 23:52:45
40	多线	104.18.41.16	0.00%	77.29ms	0.12mb/s	0.96mb	2026/01/04 23:52:45
41	IPV6	2a06:98c1:3107::f4cd:8d3a:1f5e	0.00%	41.74ms	30.21mb/s	241.68mb	2026/01/04 23:34:16
42	IPV6	2a06:98c1:3100:7c:91bd:21ea:2b4f:4ebc	0.00%	41.74ms	30.10mb/s	240.8mb	2026/01/04 23:34:16
43	IPV6	2a06:98c1:3101:b1:278e:c492:ce05:efcd	0.00%	41.68ms	29.86mb/s	238.88mb	2026/01/04 23:34:16
44	IPV6	2a06:98c1:3107:ec:89e8:4ea0:207c:84e8	0.00%	41.65ms	29.46mb/s	235.68mb	2026/01/04 23:34:16
45	IPV6	2a06:98c1:3101:b1:277a:3e6c:c6fe:a176	0.00%	41.69ms	14.10mb/s	112.8mb	2026/01/04 23:34:16
46	IPV6	2a06:98c1:3105:68aa:7dce:fe58:d72e:5fa2	0.00%	41.69ms	5.54mb/s	44.32mb	2026/01/04 23:34:16
47	IPV6	2a06:98c1:3101:b1:3d78:b698:f324:8518	0.00%	41.76ms	1.77mb/s	14.16mb	2026/01/04 23:34:16
48	IPV6	2400:cb00:f00e:0:3007:b054:e2bf:2899	0.00%	41.75ms	0.61mb/s	4.88mb	2026/01/04 23:34:16
49	IPV6	2a06:98c1:51:f92f:9c69:1f42:bc06:38b	0.00%	41.73ms	0.18mb/s	1.44mb	2026/01/04 23:34:16
50	IPV6	2400:cb00:2049:45ad:21a0:8e7f:1ffb:d81b	0.00%	41.70ms	0.15mb/s	1.2mb	2026/01/04 23:34:16
