序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.32	0.00%	53.24ms	63.01mb/s	504.08mb	2026/03/28 06:02:39
2	电信	162.159.39.105	0.00%	53.41ms	62.96mb/s	503.68mb	2026/03/28 06:02:39
3	电信	162.159.45.239	0.00%	53.63ms	61.15mb/s	489.2mb	2026/03/28 06:02:39
4	电信	162.159.38.27	0.00%	52.31ms	60.74mb/s	485.92mb	2026/03/28 06:02:39
5	电信	172.64.52.208	0.00%	52.86ms	60.51mb/s	484.08mb	2026/03/28 06:02:39
6	电信	172.64.53.158	0.00%	53.17ms	59.96mb/s	479.68mb	2026/03/28 06:02:39
7	电信	162.159.44.162	0.00%	51.97ms	59.85mb/s	478.8mb	2026/03/28 06:02:39
8	电信	172.64.229.71	0.00%	67.43ms	42.49mb/s	339.92mb	2026/03/28 06:02:39
9	电信	172.64.34.214	0.00%	91.21ms	38.75mb/s	310mb	2026/03/28 06:02:39
10	电信	172.64.40.74	0.00%	91.26ms	38.61mb/s	308.88mb	2026/03/28 06:02:39
11	联通	104.26.3.70	0.00%	122.38ms	2.66mb/s	21.28mb	2026/03/28 06:01:59
12	联通	172.67.79.139	0.00%	121.14ms	0.51mb/s	4.08mb	2026/03/28 06:01:59
13	联通	104.20.27.138	0.00%	119.28ms	0.46mb/s	3.68mb	2026/03/28 06:01:59
14	联通	172.67.66.87	0.00%	118.79ms	0.44mb/s	3.52mb	2026/03/28 06:01:59
15	联通	104.26.6.18	0.00%	121.56ms	0.41mb/s	3.28mb	2026/03/28 06:01:59
16	联通	104.20.24.175	0.00%	120.33ms	0.36mb/s	2.88mb	2026/03/28 06:01:59
17	联通	104.26.1.207	0.00%	122.07ms	0.30mb/s	2.4mb	2026/03/28 06:01:59
18	联通	172.67.76.0	0.00%	122.32ms	0.24mb/s	1.92mb	2026/03/28 06:01:59
19	联通	104.20.16.19	0.00%	119.62ms	0.20mb/s	1.6mb	2026/03/28 06:01:59
20	联通	104.26.0.181	0.00%	120.43ms	0.12mb/s	0.96mb	2026/03/28 06:01:59
21	移动	104.17.151.75	0.00%	71.54ms	8.98mb/s	71.84mb	2026/03/28 06:03:00
22	移动	104.19.44.222	0.00%	92.43ms	7.02mb/s	56.16mb	2026/03/28 06:03:00
23	移动	104.19.43.238	0.00%	90.96ms	6.20mb/s	49.6mb	2026/03/28 06:03:00
24	移动	104.17.222.85	0.00%	77.63ms	5.08mb/s	40.64mb	2026/03/28 06:03:00
25	移动	104.16.245.171	0.00%	94.05ms	3.75mb/s	30mb	2026/03/28 06:03:00
26	移动	104.17.159.149	0.00%	91.72ms	2.49mb/s	19.92mb	2026/03/28 06:03:00
27	移动	104.19.38.248	0.00%	77.96ms	2.24mb/s	17.92mb	2026/03/28 06:03:00
28	移动	104.17.170.12	0.00%	87.05ms	0.80mb/s	6.4mb	2026/03/28 06:03:00
29	移动	104.17.24.70	0.00%	84.38ms	0.66mb/s	5.28mb	2026/03/28 06:03:00
30	移动	104.18.46.114	0.00%	73.25ms	0.48mb/s	3.84mb	2026/03/28 06:03:00
31	多线	172.64.229.35	0.00%	54.62ms	14.62mb/s	116.96mb	2026/03/28 06:02:52
32	多线	172.64.53.228	0.00%	56.26ms	14.52mb/s	116.16mb	2026/03/28 06:02:52
33	多线	162.159.49.217	0.00%	67.29ms	14.31mb/s	114.48mb	2026/03/28 06:02:52
34	多线	162.159.45.154	0.00%	55.98ms	12.54mb/s	100.32mb	2026/03/28 06:02:52
35	多线	162.159.38.95	0.00%	54.70ms	11.02mb/s	88.16mb	2026/03/28 06:02:52
36	多线	172.64.159.119	0.00%	68.57ms	10.88mb/s	87.04mb	2026/03/28 06:02:52
37	多线	162.159.39.61	0.00%	55.74ms	5.77mb/s	46.16mb	2026/03/28 06:02:52
38	多线	172.64.52.77	0.00%	61.92ms	0.19mb/s	1.52mb	2026/03/28 06:02:52
39	多线	172.64.155.149	0.00%	68.92ms	0.13mb/s	1.04mb	2026/03/28 06:02:52
40	多线	162.159.44.112	0.00%	56.05ms	0.13mb/s	1.04mb	2026/03/28 06:02:52
41	IPV6	2a06:98c1:3101:0:8e:419a:421:7263	0.00%	91.37ms	34.43mb/s	275.44mb	2026/03/28 06:04:10
42	IPV6	2a06:98c1:310c:0:ad82:2739:860e:eccf	0.00%	91.36ms	34.36mb/s	274.88mb	2026/03/28 06:04:10
43	IPV6	2a06:98c1:310d:76ac:70c1:520d:9c70:2cb1	0.00%	91.57ms	33.72mb/s	269.76mb	2026/03/28 06:04:10
44	IPV6	2a06:98c1:310a:f178:19d7:69b7:b8fd:849e	0.00%	91.42ms	32.80mb/s	262.4mb	2026/03/28 06:04:10
45	IPV6	2a06:98c1:310c:e2:6e1b:34ab:40c4:6f6e	0.00%	91.47ms	30.16mb/s	241.28mb	2026/03/28 06:04:10
46	IPV6	2a06:98c1:310f::acdc:8038:a3c0	0.00%	91.52ms	29.68mb/s	237.44mb	2026/03/28 06:04:10
47	IPV6	2803:f800:50:c3a1:7b99:9c57:12f9:60f0	0.00%	91.53ms	29.26mb/s	234.08mb	2026/03/28 06:04:10
48	IPV6	2a06:98c1:310a:f11e:8c9f:1e4:c152:6185	0.00%	91.54ms	21.38mb/s	171.04mb	2026/03/28 06:04:10
49	IPV6	2a06:98c1:3104::f9b8:e3a7:c7fa	0.00%	91.55ms	17.74mb/s	141.92mb	2026/03/28 06:04:10
50	IPV6	2a06:98c1:3108:ab02:cf59:fd8a:9461:b79b	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/28 06:04:10
