序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.97	0.00%	53.74ms	66.68mb/s	533.44mb	2026/04/02 20:02:32
2	电信	108.162.198.195	0.00%	50.77ms	62.56mb/s	500.48mb	2026/04/02 20:02:32
3	电信	162.159.38.64	0.00%	51.74ms	62.41mb/s	499.28mb	2026/04/02 20:02:32
4	电信	162.159.39.110	0.00%	51.85ms	61.19mb/s	489.52mb	2026/04/02 20:02:32
5	电信	172.64.53.13	0.00%	51.64ms	60.83mb/s	486.64mb	2026/04/02 20:02:32
6	电信	162.159.45.12	0.00%	52.50ms	60.81mb/s	486.48mb	2026/04/02 20:02:32
7	电信	172.64.52.213	0.00%	51.44ms	59.94mb/s	479.52mb	2026/04/02 20:02:32
8	电信	104.18.41.82	0.00%	53.31ms	49.47mb/s	395.76mb	2026/04/02 20:02:32
9	电信	104.18.38.219	0.00%	53.59ms	49.00mb/s	392mb	2026/04/02 20:02:32
10	电信	162.159.60.212	0.00%	53.29ms	38.74mb/s	309.92mb	2026/04/02 20:02:32
11	联通	104.20.21.163	0.00%	64.83ms	54.50mb/s	436mb	2026/04/02 20:01:31
12	联通	104.26.6.117	0.00%	64.93ms	54.25mb/s	434mb	2026/04/02 20:01:31
13	联通	104.20.25.8	0.00%	64.33ms	52.11mb/s	416.88mb	2026/04/02 20:01:31
14	联通	104.26.7.248	0.00%	63.98ms	51.52mb/s	412.16mb	2026/04/02 20:01:31
15	联通	104.26.14.79	0.00%	61.93ms	50.42mb/s	403.36mb	2026/04/02 20:01:31
16	联通	104.20.26.163	0.00%	64.03ms	49.38mb/s	395.04mb	2026/04/02 20:01:31
17	联通	104.26.15.69	0.00%	63.99ms	48.30mb/s	386.4mb	2026/04/02 20:01:31
18	联通	172.67.64.68	0.00%	63.56ms	47.48mb/s	379.84mb	2026/04/02 20:01:31
19	联通	104.26.3.124	0.00%	64.26ms	47.46mb/s	379.68mb	2026/04/02 20:01:31
20	联通	104.20.19.171	0.00%	63.47ms	46.76mb/s	374.08mb	2026/04/02 20:01:31
21	移动	172.64.147.118	0.00%	48.30ms	16.06mb/s	128.48mb	2026/04/02 19:47:47
22	移动	104.16.250.77	0.00%	48.33ms	15.11mb/s	120.88mb	2026/04/02 19:47:47
23	移动	104.17.111.53	0.00%	48.13ms	14.49mb/s	115.92mb	2026/04/02 19:47:47
24	移动	104.17.174.27	0.00%	48.14ms	13.92mb/s	111.36mb	2026/04/02 19:47:47
25	移动	104.16.145.204	0.00%	48.71ms	13.87mb/s	110.96mb	2026/04/02 19:47:47
26	移动	104.17.52.69	0.00%	48.70ms	13.80mb/s	110.4mb	2026/04/02 19:47:47
27	移动	104.17.167.11	0.00%	48.59ms	13.70mb/s	109.6mb	2026/04/02 19:47:47
28	移动	104.19.150.85	0.00%	48.63ms	13.47mb/s	107.76mb	2026/04/02 19:47:47
29	移动	104.19.57.2	0.00%	48.57ms	12.94mb/s	103.52mb	2026/04/02 19:47:47
30	移动	104.17.97.148	0.00%	48.54ms	12.39mb/s	99.12mb	2026/04/02 19:47:47
31	多线	162.159.38.222	0.00%	53.31ms	15.02mb/s	120.16mb	2026/04/02 20:02:45
32	多线	162.159.44.199	0.00%	60.06ms	14.57mb/s	116.56mb	2026/04/02 20:02:45
33	多线	172.64.52.189	0.00%	46.46ms	14.54mb/s	116.32mb	2026/04/02 20:02:45
34	多线	104.18.33.114	0.00%	65.46ms	14.29mb/s	114.32mb	2026/04/02 20:02:45
35	多线	162.159.45.22	0.00%	60.27ms	0.56mb/s	4.48mb	2026/04/02 20:02:45
36	多线	172.64.229.59	0.00%	47.50ms	0.31mb/s	2.48mb	2026/04/02 20:02:45
37	多线	172.64.150.197	0.00%	67.15ms	0.31mb/s	2.48mb	2026/04/02 20:02:45
38	多线	162.159.39.63	0.00%	57.28ms	0.22mb/s	1.76mb	2026/04/02 20:02:45
39	多线	172.64.53.195	0.00%	60.72ms	0.19mb/s	1.52mb	2026/04/02 20:02:45
40	多线	108.162.198.241	0.00%	52.86ms	0.13mb/s	1.04mb	2026/04/02 20:02:45
41	IPV6	2a06:98c1:310c::5d8:806f:4bc8	0.00%	46.22ms	32.87mb/s	262.96mb	2026/04/02 19:34:18
42	IPV6	2803:f800:50:0:48:da10:8135:5d80	0.00%	46.32ms	31.20mb/s	249.6mb	2026/04/02 19:34:18
43	IPV6	2a06:98c1:3108:9a83:8290:753:9d3e:b861	0.00%	46.20ms	30.63mb/s	245.04mb	2026/04/02 19:34:18
44	IPV6	2a06:98c1:3108:9ae0:4a84:7674:c91d:3de1	0.00%	45.96ms	30.58mb/s	244.64mb	2026/04/02 19:34:18
45	IPV6	2a06:98c1:3100:38e2:4cff:dffb:b49a:c2a7	0.00%	46.08ms	30.35mb/s	242.8mb	2026/04/02 19:34:18
46	IPV6	2a06:98c1:310e:0:b15b:b60a:6ba4:b4a0	0.00%	46.24ms	29.53mb/s	236.24mb	2026/04/02 19:34:18
47	IPV6	2a06:98c1:310e:e0:a00a:9311:8126:b6a	0.00%	46.37ms	9.43mb/s	75.44mb	2026/04/02 19:34:18
48	IPV6	2a06:98c1:3102:2666:d8f2:7be3:9c2f:af31	0.00%	46.17ms	5.60mb/s	44.8mb	2026/04/02 19:34:18
49	IPV6	2a06:98c1:3106:e1dd:f1f:ad63:f4eb:449b	0.00%	46.20ms	0.14mb/s	1.12mb	2026/04/02 19:34:18
50	IPV6	2a06:98c1:3102:0:ead8:fa70:8afc:c6e	0.00%	46.44ms	0.13mb/s	1.04mb	2026/04/02 19:34:18
