序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.46	0.00%	46.25ms	67.77mb/s	542.16mb	2025/11/18 06:32:27
2	电信	162.159.13.172	0.00%	46.31ms	67.51mb/s	540.08mb	2025/11/18 06:32:27
3	电信	162.159.48.84	0.00%	46.30ms	67.16mb/s	537.28mb	2025/11/18 06:32:27
4	电信	162.159.40.171	0.00%	45.90ms	66.84mb/s	534.72mb	2025/11/18 06:32:27
5	电信	162.159.58.101	0.00%	46.23ms	66.81mb/s	534.48mb	2025/11/18 06:32:27
6	电信	172.64.53.195	0.00%	45.89ms	66.78mb/s	534.24mb	2025/11/18 06:32:27
7	电信	104.18.44.246	0.00%	46.30ms	66.48mb/s	531.84mb	2025/11/18 06:32:27
8	电信	162.159.41.55	0.00%	45.78ms	66.32mb/s	530.56mb	2025/11/18 06:32:27
9	电信	172.64.40.38	0.00%	46.28ms	65.91mb/s	527.28mb	2025/11/18 06:32:27
10	电信	172.64.33.78	0.00%	46.29ms	65.87mb/s	526.96mb	2025/11/18 06:32:27
11	联通	172.67.74.204	0.00%	121.60ms	4.07mb/s	32.56mb	2025/11/18 06:32:00
12	联通	104.20.22.108	0.00%	123.84ms	2.12mb/s	16.96mb	2025/11/18 06:32:00
13	联通	104.26.15.91	0.00%	124.99ms	1.87mb/s	14.96mb	2025/11/18 06:32:00
14	联通	104.20.30.218	0.00%	124.17ms	0.27mb/s	2.16mb	2025/11/18 06:32:00
15	联通	104.26.13.154	0.00%	120.55ms	0.26mb/s	2.08mb	2025/11/18 06:32:00
16	联通	172.67.77.157	0.00%	121.83ms	0.24mb/s	1.92mb	2025/11/18 06:32:00
17	联通	104.20.25.62	0.00%	123.86ms	0.22mb/s	1.76mb	2025/11/18 06:32:00
18	联通	104.26.3.19	0.00%	125.40ms	0.22mb/s	1.76mb	2025/11/18 06:32:00
19	联通	104.26.1.213	0.00%	123.12ms	0.18mb/s	1.44mb	2025/11/18 06:32:00
20	联通	172.67.71.183	0.00%	124.96ms	0.14mb/s	1.12mb	2025/11/18 06:32:00
21	移动	104.17.163.199	0.00%	50.26ms	15.46mb/s	123.68mb	2025/11/18 06:32:50
22	移动	104.17.190.166	0.00%	52.24ms	15.09mb/s	120.72mb	2025/11/18 06:32:50
23	移动	104.17.125.8	0.00%	52.02ms	14.62mb/s	116.96mb	2025/11/18 06:32:50
24	移动	104.17.165.182	0.00%	51.30ms	14.20mb/s	113.6mb	2025/11/18 06:32:50
25	移动	104.17.161.213	0.00%	51.96ms	13.28mb/s	106.24mb	2025/11/18 06:32:50
26	移动	104.17.158.4	0.00%	51.65ms	13.27mb/s	106.16mb	2025/11/18 06:32:50
27	移动	104.17.183.144	0.00%	51.58ms	13.21mb/s	105.68mb	2025/11/18 06:32:50
28	移动	104.17.172.134	0.00%	52.20ms	12.76mb/s	102.08mb	2025/11/18 06:32:50
29	移动	104.17.159.232	0.00%	50.57ms	12.70mb/s	101.6mb	2025/11/18 06:32:50
30	移动	104.17.164.174	0.00%	51.90ms	12.52mb/s	100.16mb	2025/11/18 06:32:50
31	多线	162.159.44.39	0.00%	42.84ms	14.81mb/s	118.48mb	2025/11/18 06:32:51
32	多线	162.159.3.226	0.00%	64.52ms	14.27mb/s	114.16mb	2025/11/18 06:32:51
33	多线	162.159.23.6	0.00%	66.04ms	13.62mb/s	108.96mb	2025/11/18 06:32:51
34	多线	162.159.45.30	0.00%	36.94ms	13.10mb/s	104.8mb	2025/11/18 06:32:51
35	多线	162.159.38.152	0.00%	43.67ms	13.02mb/s	104.16mb	2025/11/18 06:32:51
36	多线	162.159.62.78	0.00%	66.77ms	12.29mb/s	98.32mb	2025/11/18 06:32:51
37	多线	108.162.198.41	0.00%	43.10ms	12.14mb/s	97.12mb	2025/11/18 06:32:51
38	多线	162.159.39.108	0.00%	37.84ms	0.27mb/s	2.16mb	2025/11/18 06:32:51
39	多线	172.64.229.192	0.00%	51.13ms	0.14mb/s	1.12mb	2025/11/18 06:32:51
40	多线	162.159.27.52	0.00%	66.81ms	0.14mb/s	1.12mb	2025/11/18 06:32:51
41	IPV6	2a06:98c1:3100:998c:fce7:4db6:928a:3b88	0.00%	46.51ms	30.71mb/s	245.68mb	2025/11/18 06:34:28
42	IPV6	2a06:98c1:3108:d:ed2c:7e43:6b3e:dd50	0.00%	46.36ms	30.58mb/s	244.64mb	2025/11/18 06:34:28
43	IPV6	2a06:98c1:310a:0:13d2:5b9a:edd4:4f08	0.00%	46.51ms	30.26mb/s	242.08mb	2025/11/18 06:34:28
44	IPV6	2a06:98c1:50:8b:62ed:cfcc:f12e:e9ef	0.00%	46.29ms	30.13mb/s	241.04mb	2025/11/18 06:34:28
45	IPV6	2a06:98c1:3101:8858:406c:8fb3:f31a:731a	0.00%	46.52ms	29.84mb/s	238.72mb	2025/11/18 06:34:28
46	IPV6	2a06:98c1:3101:8858:266e:2cf5:7d80:c3eb	0.00%	46.37ms	17.04mb/s	136.32mb	2025/11/18 06:34:28
47	IPV6	2a06:98c1:3106::b2b7:42ed	0.00%	46.53ms	0.39mb/s	3.12mb	2025/11/18 06:34:28
48	IPV6	2a06:98c1:50:34:d4f9:ac7a:14e8:5ac4	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/18 06:34:28
49	IPV6	2a06:98c1:3108:d:1100:c0ca:fbd4:79f4	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/18 06:34:28
50	IPV6	2a06:98c1:50:ddc3:93e7:225b:d8ea:7d4b	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/18 06:34:28
