序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.213	0.00%	53.12ms	62.27mb/s	498.16mb	2026/02/09 20:52:24
2	电信	162.159.39.125	0.00%	52.18ms	61.63mb/s	493.04mb	2026/02/09 20:52:24
3	电信	162.159.45.30	0.00%	53.12ms	61.41mb/s	491.28mb	2026/02/09 20:52:24
4	电信	172.64.53.251	0.00%	51.95ms	61.16mb/s	489.28mb	2026/02/09 20:52:24
5	电信	162.159.38.97	0.00%	52.12ms	60.95mb/s	487.6mb	2026/02/09 20:52:24
6	电信	162.159.44.166	0.00%	52.50ms	60.39mb/s	483.12mb	2026/02/09 20:52:24
7	电信	172.64.52.68	0.00%	52.33ms	60.12mb/s	480.96mb	2026/02/09 20:52:24
8	电信	172.64.229.78	0.00%	56.44ms	57.42mb/s	459.36mb	2026/02/09 20:52:24
9	电信	172.64.148.134	0.00%	91.18ms	38.10mb/s	304.8mb	2026/02/09 20:52:24
10	电信	162.159.20.32	0.00%	91.20ms	37.98mb/s	303.84mb	2026/02/09 20:52:24
11	联通	104.20.18.134	0.00%	61.34ms	59.72mb/s	477.76mb	2026/02/09 20:54:43
12	联通	172.67.69.186	0.00%	63.01ms	53.94mb/s	431.52mb	2026/02/09 20:54:43
13	联通	104.26.8.252	0.00%	63.30ms	52.21mb/s	417.68mb	2026/02/09 20:54:43
14	联通	172.67.70.170	0.00%	64.33ms	51.15mb/s	409.2mb	2026/02/09 20:54:43
15	联通	172.67.74.102	0.00%	63.83ms	50.89mb/s	407.12mb	2026/02/09 20:54:43
16	联通	172.67.68.113	0.00%	63.85ms	48.03mb/s	384.24mb	2026/02/09 20:54:43
17	联通	104.26.7.97	0.00%	69.90ms	46.97mb/s	375.76mb	2026/02/09 20:54:43
18	联通	104.29.125.101	0.00%	139.33ms	25.32mb/s	202.56mb	2026/02/09 20:54:43
19	联通	104.16.91.26	0.00%	148.90ms	23.72mb/s	189.76mb	2026/02/09 20:54:43
20	联通	104.17.232.58	0.00%	148.87ms	23.26mb/s	186.08mb	2026/02/09 20:54:43
21	移动	172.64.157.112	0.00%	48.96ms	15.97mb/s	127.76mb	2026/02/09 20:47:48
22	移动	104.17.58.117	0.00%	48.53ms	14.77mb/s	118.16mb	2026/02/09 20:47:48
23	移动	104.16.158.188	0.00%	48.67ms	14.32mb/s	114.56mb	2026/02/09 20:47:48
24	移动	104.19.44.42	0.00%	49.10ms	14.11mb/s	112.88mb	2026/02/09 20:47:48
25	移动	104.18.95.217	0.00%	48.99ms	13.71mb/s	109.68mb	2026/02/09 20:47:48
26	移动	104.17.150.65	0.00%	48.91ms	13.42mb/s	107.36mb	2026/02/09 20:47:48
27	移动	104.17.20.106	0.00%	48.64ms	13.33mb/s	106.64mb	2026/02/09 20:47:48
28	移动	104.17.168.202	0.00%	48.77ms	13.12mb/s	104.96mb	2026/02/09 20:47:48
29	移动	104.19.56.105	0.00%	48.96ms	12.83mb/s	102.64mb	2026/02/09 20:47:48
30	移动	104.17.126.134	0.00%	49.34ms	12.29mb/s	98.32mb	2026/02/09 20:47:48
31	多线	104.18.45.83	0.00%	67.94ms	21.04mb/s	168.32mb	2026/02/09 20:52:50
32	多线	162.159.19.230	0.00%	68.06ms	14.41mb/s	115.28mb	2026/02/09 20:52:50
33	多线	162.159.39.50	0.00%	49.30ms	14.26mb/s	114.08mb	2026/02/09 20:52:50
34	多线	162.159.42.112	0.00%	68.46ms	14.25mb/s	114mb	2026/02/09 20:52:50
