序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.23	0.00%	46.30ms	66.90mb/s	535.2mb	2026/05/29 04:42:27
2	电信	162.159.15.171	0.00%	46.49ms	66.46mb/s	531.68mb	2026/05/29 04:42:27
3	电信	104.18.36.185	0.00%	46.52ms	66.38mb/s	531.04mb	2026/05/29 04:42:27
4	电信	162.159.17.73	0.00%	46.50ms	65.67mb/s	525.36mb	2026/05/29 04:42:27
5	电信	104.18.39.226	0.00%	46.35ms	64.89mb/s	519.12mb	2026/05/29 04:42:27
6	电信	162.159.13.155	0.00%	46.47ms	64.86mb/s	518.88mb	2026/05/29 04:42:27
7	电信	162.159.35.13	0.00%	46.51ms	63.92mb/s	511.36mb	2026/05/29 04:42:27
8	电信	108.162.192.112	0.00%	46.13ms	62.84mb/s	502.72mb	2026/05/29 04:42:27
9	电信	162.159.46.120	0.00%	46.48ms	62.60mb/s	500.8mb	2026/05/29 04:42:27
10	电信	162.159.49.71	0.00%	46.32ms	29.49mb/s	235.92mb	2026/05/29 04:42:27
11	联通	172.67.66.27	0.00%	120.22ms	5.90mb/s	47.2mb	2026/05/29 04:41:58
12	联通	104.26.8.254	0.00%	121.30ms	3.06mb/s	24.48mb	2026/05/29 04:41:58
13	联通	104.26.5.231	0.00%	122.02ms	2.67mb/s	21.36mb	2026/05/29 04:41:58
14	联通	172.67.74.82	0.00%	120.80ms	2.07mb/s	16.56mb	2026/05/29 04:41:58
15	联通	104.20.31.127	0.00%	121.09ms	0.92mb/s	7.36mb	2026/05/29 04:41:58
16	联通	104.20.30.181	0.00%	121.71ms	0.79mb/s	6.32mb	2026/05/29 04:41:58
17	联通	172.67.68.45	0.00%	122.07ms	0.76mb/s	6.08mb	2026/05/29 04:41:58
18	联通	104.20.20.126	0.00%	120.58ms	0.72mb/s	5.76mb	2026/05/29 04:41:58
19	联通	172.67.78.126	0.00%	121.67ms	0.65mb/s	5.2mb	2026/05/29 04:41:58
20	联通	172.67.77.126	0.00%	120.17ms	0.33mb/s	2.64mb	2026/05/29 04:41:58
21	移动	104.19.63.178	0.00%	48.57ms	7.66mb/s	61.28mb	2026/05/29 04:33:02
22	移动	104.19.158.215	0.00%	48.80ms	1.43mb/s	11.44mb	2026/05/29 04:33:02
23	移动	104.16.155.197	0.00%	49.34ms	0.85mb/s	6.8mb	2026/05/29 04:33:02
24	移动	104.19.151.105	0.00%	49.20ms	0.84mb/s	6.72mb	2026/05/29 04:33:02
25	移动	104.19.155.65	0.00%	47.71ms	0.82mb/s	6.56mb	2026/05/29 04:33:02
26	移动	104.17.101.247	0.00%	49.35ms	0.47mb/s	3.76mb	2026/05/29 04:33:02
27	移动	104.17.96.42	0.00%	47.26ms	0.43mb/s	3.44mb	2026/05/29 04:33:02
28	移动	104.17.97.102	0.00%	49.34ms	0.25mb/s	2mb	2026/05/29 04:33:02
29	移动	104.18.90.156	0.00%	48.35ms	0.19mb/s	1.52mb	2026/05/29 04:33:02
30	移动	104.17.58.200	0.00%	49.19ms	0.17mb/s	1.36mb	2026/05/29 04:33:02
31	多线	108.162.198.253	0.00%	61.65ms	17.01mb/s	136.08mb	2026/05/29 04:42:52
32	多线	162.159.38.160	0.00%	48.31ms	14.32mb/s	114.56mb	2026/05/29 04:42:52
33	多线	162.159.1.218	0.00%	68.00ms	14.30mb/s	114.4mb	2026/05/29 04:42:52
34	多线	162.159.45.83	0.00%	61.80ms	14.17mb/s	113.36mb	2026/05/29 04:42:52
35	多线	162.159.44.52	0.00%	56.96ms	13.52mb/s	108.16mb	2026/05/29 04:42:52
36	多线	162.159.9.220	0.00%	68.32ms	13.14mb/s	105.12mb	2026/05/29 04:42:52
37	多线	172.64.53.205	0.00%	56.39ms	0.27mb/s	2.16mb	2026/05/29 04:42:52
38	多线	172.64.229.159	0.00%	58.80ms	0.19mb/s	1.52mb	2026/05/29 04:42:52
39	多线	172.64.147.242	0.00%	67.60ms	0.14mb/s	1.12mb	2026/05/29 04:42:52
40	多线	172.64.52.248	0.00%	56.50ms	0.13mb/s	1.04mb	2026/05/29 04:42:52
41	IPV6	2400:cb00:2049:e3:dd15:f31b:770a:23c	0.00%	46.58ms	31.26mb/s	250.08mb	2026/05/29 04:34:10
42	IPV6	2a06:98c1:3109:ce25:e88f:c3e7:d15c:e665	0.00%	46.25ms	31.12mb/s	248.96mb	2026/05/29 04:34:10
43	IPV6	2a06:98c1:51:df:528b:aafc:c215:c359	0.00%	46.10ms	30.53mb/s	244.24mb	2026/05/29 04:34:10
44	IPV6	2a06:98c1:3109:2e:198:ebef:67f1:265c	0.00%	46.69ms	30.31mb/s	242.48mb	2026/05/29 04:34:10
45	IPV6	2a06:98c1:3101:0:d54d:db7f:3d43:9782	0.00%	46.54ms	29.61mb/s	236.88mb	2026/05/29 04:34:10
46	IPV6	2a06:98c1:3107::f3:c23c:119b	0.00%	46.56ms	29.43mb/s	235.44mb	2026/05/29 04:34:10
47	IPV6	2a06:98c1:50:2862:55c8:66ce:c338:f5d5	0.00%	46.69ms	4.72mb/s	37.76mb	2026/05/29 04:34:10
48	IPV6	2a06:98c1:3109:0:b8d6:9d63:e40f:6e73	0.00%	46.69ms	0.35mb/s	2.8mb	2026/05/29 04:34:10
49	IPV6	2a06:98c1:3107:0:ea70:1ea7:5c95:b68d	0.00%	46.45ms	0.32mb/s	2.56mb	2026/05/29 04:34:10
50	IPV6	2803:f800:51::f323	0.00%	46.62ms	0.31mb/s	2.48mb	2026/05/29 04:34:10
