序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.226	0.00%	46.10ms	67.56mb/s	540.48mb	2025/10/23 14:52:30
2	电信	162.159.6.180	0.00%	45.78ms	67.39mb/s	539.12mb	2025/10/23 14:52:30
3	电信	172.64.41.211	0.00%	46.24ms	66.67mb/s	533.36mb	2025/10/23 14:52:30
4	电信	162.159.23.12	0.00%	46.18ms	66.24mb/s	529.92mb	2025/10/23 14:52:30
5	电信	162.159.5.127	0.00%	45.77ms	66.09mb/s	528.72mb	2025/10/23 14:52:30
6	电信	162.159.4.27	0.00%	45.91ms	66.02mb/s	528.16mb	2025/10/23 14:52:30
7	电信	104.18.40.219	0.00%	46.22ms	65.92mb/s	527.36mb	2025/10/23 14:52:30
8	电信	108.162.194.122	0.00%	46.14ms	65.72mb/s	525.76mb	2025/10/23 14:52:30
9	电信	162.159.43.84	0.00%	45.88ms	63.88mb/s	511.04mb	2025/10/23 14:52:30
10	电信	172.64.148.32	0.00%	46.23ms	3.93mb/s	31.44mb	2025/10/23 14:52:30
11	联通	172.67.67.232	0.00%	127.14ms	1.56mb/s	12.48mb	2025/10/23 14:52:12
12	联通	172.67.73.32	0.00%	126.53ms	0.41mb/s	3.28mb	2025/10/23 14:52:12
13	联通	104.20.23.107	0.00%	128.01ms	0.29mb/s	2.32mb	2025/10/23 14:52:12
14	联通	172.67.64.55	0.00%	127.07ms	0.20mb/s	1.6mb	2025/10/23 14:52:12
15	联通	104.20.19.73	0.00%	128.31ms	0.20mb/s	1.6mb	2025/10/23 14:52:12
16	联通	104.20.29.57	0.00%	128.12ms	0.19mb/s	1.52mb	2025/10/23 14:52:12
17	联通	104.26.1.68	0.00%	127.34ms	0.19mb/s	1.52mb	2025/10/23 14:52:12
18	联通	104.26.8.223	0.00%	125.58ms	0.19mb/s	1.52mb	2025/10/23 14:52:12
19	联通	104.26.0.214	0.00%	125.38ms	0.19mb/s	1.52mb	2025/10/23 14:52:12
20	联通	104.20.21.118	0.00%	125.47ms	0.17mb/s	1.36mb	2025/10/23 14:52:12
