序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.68	0.00%	52.40ms	62.89mb/s	503.12mb	2026/03/22 19:12:29
2	电信	108.162.198.55	0.00%	51.82ms	62.13mb/s	497.04mb	2026/03/22 19:12:29
3	电信	172.64.53.18	0.00%	51.79ms	61.35mb/s	490.8mb	2026/03/22 19:12:29
4	电信	162.159.39.163	0.00%	52.48ms	61.02mb/s	488.16mb	2026/03/22 19:12:29
5	电信	172.64.52.167	0.00%	52.36ms	60.64mb/s	485.12mb	2026/03/22 19:12:29
6	电信	162.159.38.77	0.00%	53.55ms	59.72mb/s	477.76mb	2026/03/22 19:12:29
7	电信	162.159.45.54	0.00%	53.36ms	58.92mb/s	471.36mb	2026/03/22 19:12:29
8	电信	162.159.58.39	0.00%	91.19ms	38.25mb/s	306mb	2026/03/22 19:12:29
9	电信	172.64.33.39	0.00%	91.24ms	38.18mb/s	305.44mb	2026/03/22 19:12:29
10	电信	172.64.148.205	0.00%	91.14ms	37.78mb/s	302.24mb	2026/03/22 19:12:29
11	联通	104.20.24.4	0.00%	102.48ms	10.25mb/s	82mb	2026/03/22 19:12:01
12	联通	172.67.68.42	0.00%	103.50ms	8.98mb/s	71.84mb	2026/03/22 19:12:01
13	联通	172.67.67.107	0.00%	102.82ms	7.66mb/s	61.28mb	2026/03/22 19:12:01
14	联通	104.20.28.83	0.00%	104.51ms	7.41mb/s	59.28mb	2026/03/22 19:12:01
15	联通	104.20.25.173	0.00%	104.43ms	6.94mb/s	55.52mb	2026/03/22 19:12:01
16	联通	172.67.78.248	0.00%	98.89ms	6.34mb/s	50.72mb	2026/03/22 19:12:01
17	联通	172.67.72.159	0.00%	98.85ms	5.98mb/s	47.84mb	2026/03/22 19:12:01
18	联通	172.67.65.124	0.00%	104.30ms	1.21mb/s	9.68mb	2026/03/22 19:12:01
19	联通	104.20.30.31	0.00%	103.78ms	0.67mb/s	5.36mb	2026/03/22 19:12:01
20	联通	172.67.76.32	0.00%	100.04ms	0.62mb/s	4.96mb	2026/03/22 19:12:01
21	移动	104.17.189.244	0.00%	57.83ms	13.98mb/s	111.84mb	2026/03/22 19:02:50
22	移动	104.16.245.9	0.00%	56.62ms	13.58mb/s	108.64mb	2026/03/22 19:02:50
23	移动	104.17.50.27	0.00%	57.17ms	13.55mb/s	108.4mb	2026/03/22 19:02:50
24	移动	104.17.54.209	0.00%	56.19ms	13.54mb/s	108.32mb	2026/03/22 19:02:50
25	移动	104.17.63.78	0.00%	54.11ms	13.37mb/s	106.96mb	2026/03/22 19:02:50
26	移动	104.17.29.79	0.00%	55.12ms	12.17mb/s	97.36mb	2026/03/22 19:02:50
27	移动	104.17.61.222	0.00%	55.77ms	11.97mb/s	95.76mb	2026/03/22 19:02:50
28	移动	104.17.212.113	0.00%	56.89ms	11.81mb/s	94.48mb	2026/03/22 19:02:50
29	移动	104.18.93.224	0.00%	57.04ms	11.03mb/s	88.24mb	2026/03/22 19:02:50
30	移动	104.16.246.15	0.00%	56.93ms	10.91mb/s	87.28mb	2026/03/22 19:02:50
31	多线	162.159.44.8	0.00%	42.06ms	14.43mb/s	115.44mb	2026/03/22 19:12:44
32	多线	108.162.192.252	0.00%	68.80ms	14.30mb/s	114.4mb	2026/03/22 19:12:44
33	多线	108.162.198.39	0.00%	57.21ms	14.19mb/s	113.52mb	2026/03/22 19:12:44
34	多线	172.64.53.34	0.00%	55.84ms	14.15mb/s	113.2mb	2026/03/22 19:12:44
35	多线	162.159.45.246	0.00%	42.49ms	2.40mb/s	19.2mb	2026/03/22 19:12:44
36	多线	104.18.47.58	0.00%	67.01ms	0.93mb/s	7.44mb	2026/03/22 19:12:44
37	多线	172.64.52.13	0.00%	55.21ms	0.44mb/s	3.52mb	2026/03/22 19:12:44
38	多线	172.64.229.253	0.00%	56.46ms	0.43mb/s	3.44mb	2026/03/22 19:12:44
39	多线	162.159.38.211	0.00%	56.28ms	0.30mb/s	2.4mb	2026/03/22 19:12:44
40	多线	172.64.145.35	0.00%	67.57ms	0.14mb/s	1.12mb	2026/03/22 19:12:44
41	IPV6	2a06:98c1:3106:0:67:ad8b:d154:46c9	0.00%	91.53ms	36.67mb/s	293.36mb	2026/03/22 19:04:18
42	IPV6	2803:f800:51:87:23b:e56a:d13e:738c	0.00%	91.53ms	35.96mb/s	287.68mb	2026/03/22 19:04:18
43	IPV6	2a06:98c1:310e:e31c:73e2:7850:b8f5:1781	0.00%	91.50ms	34.69mb/s	277.52mb	2026/03/22 19:04:18
44	IPV6	2a06:98c1:310e:e37e:41ef:1246:c809:a6d6	0.00%	91.52ms	33.77mb/s	270.16mb	2026/03/22 19:04:18
45	IPV6	2a06:98c1:3108::27c0:76dc:7866	0.00%	91.48ms	32.00mb/s	256mb	2026/03/22 19:04:18
46	IPV6	2a06:98c1:310f:ce07:8672:e441:71b2:8ecb	0.00%	91.41ms	31.96mb/s	255.68mb	2026/03/22 19:04:18
47	IPV6	2a06:98c1:3101:dd:8aa6:195e:98b:593	0.00%	91.38ms	29.55mb/s	236.4mb	2026/03/22 19:04:18
48	IPV6	2803:f800:51:8e09:1b00:88cd:66de:a81a	0.00%	91.54ms	0.17mb/s	1.36mb	2026/03/22 19:04:18
49	IPV6	2803:f800:51:99c0:66fa:49cf:abc4:de02	0.00%	91.54ms	0.16mb/s	1.28mb	2026/03/22 19:04:18
50	IPV6	2a06:98c1:50:0:51da:cdcd:7753:d599	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/22 19:04:18
