序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.178	0.00%	52.45ms	63.57mb/s	508.56mb	2026/03/21 13:52:37
2	电信	162.159.44.1	0.00%	52.92ms	61.52mb/s	492.16mb	2026/03/21 13:52:37
3	电信	162.159.39.66	0.00%	52.88ms	60.80mb/s	486.4mb	2026/03/21 13:52:37
4	电信	162.159.45.27	0.00%	52.69ms	60.65mb/s	485.2mb	2026/03/21 13:52:37
5	电信	172.64.53.240	0.00%	52.59ms	59.91mb/s	479.28mb	2026/03/21 13:52:37
6	电信	108.162.198.167	0.00%	53.90ms	54.43mb/s	435.44mb	2026/03/21 13:52:37
7	电信	172.64.52.181	0.00%	53.29ms	48.57mb/s	388.56mb	2026/03/21 13:52:37
8	电信	104.18.38.44	0.00%	91.27ms	38.38mb/s	307.04mb	2026/03/21 13:52:37
9	电信	162.159.11.212	0.00%	91.23ms	38.24mb/s	305.92mb	2026/03/21 13:52:37
10	电信	162.159.22.165	0.00%	91.29ms	36.80mb/s	294.4mb	2026/03/21 13:52:37
11	联通	104.20.20.67	0.00%	122.46ms	4.06mb/s	32.48mb	2026/03/21 13:52:01
12	联通	104.20.16.186	0.00%	123.82ms	0.67mb/s	5.36mb	2026/03/21 13:52:01
13	联通	104.26.4.206	0.00%	123.37ms	0.44mb/s	3.52mb	2026/03/21 13:52:01
14	联通	172.67.73.133	0.00%	124.08ms	0.31mb/s	2.48mb	2026/03/21 13:52:01
15	联通	104.20.23.116	0.00%	123.95ms	0.31mb/s	2.48mb	2026/03/21 13:52:01
16	联通	172.67.65.209	0.00%	122.69ms	0.31mb/s	2.48mb	2026/03/21 13:52:01
17	联通	104.26.12.102	0.00%	121.64ms	0.29mb/s	2.32mb	2026/03/21 13:52:01
18	联通	172.67.67.173	0.00%	119.30ms	0.27mb/s	2.16mb	2026/03/21 13:52:01
19	联通	172.67.79.99	0.00%	121.49ms	0.24mb/s	1.92mb	2026/03/21 13:52:01
20	联通	172.67.72.43	0.00%	123.15ms	0.18mb/s	1.44mb	2026/03/21 13:52:01
21	移动	104.25.249.43	0.00%	136.78ms	1.46mb/s	11.68mb	2026/03/21 13:51:08
22	移动	104.25.240.238	0.00%	136.20ms	1.38mb/s	11.04mb	2026/03/21 13:51:08
23	移动	104.25.248.115	0.00%	131.47ms	0.94mb/s	7.52mb	2026/03/21 13:51:08
24	移动	104.17.214.133	0.00%	113.66ms	0.86mb/s	6.88mb	2026/03/21 13:51:08
25	移动	104.17.122.43	0.00%	140.58ms	0.74mb/s	5.92mb	2026/03/21 13:51:08
26	移动	104.17.237.165	0.00%	194.69ms	0.67mb/s	5.36mb	2026/03/21 13:51:08
27	移动	104.25.241.231	0.00%	138.65ms	0.62mb/s	4.96mb	2026/03/21 13:51:08
28	移动	104.17.118.108	0.00%	138.16ms	0.57mb/s	4.56mb	2026/03/21 13:51:08
29	移动	104.25.252.249	0.00%	137.13ms	0.54mb/s	4.32mb	2026/03/21 13:51:08
30	移动	104.18.46.225	0.00%	138.31ms	0.27mb/s	2.16mb	2026/03/21 13:51:08
31	多线	162.159.45.127	0.00%	62.83ms	15.45mb/s	123.6mb	2026/03/21 13:52:56
32	多线	162.159.38.117	0.00%	60.85ms	15.37mb/s	122.96mb	2026/03/21 13:52:56
33	多线	162.159.1.29	0.00%	67.50ms	15.25mb/s	122mb	2026/03/21 13:52:56
34	多线	172.64.229.84	0.00%	38.85ms	14.48mb/s	115.84mb	2026/03/21 13:52:56
35	多线	162.159.44.179	0.00%	63.09ms	14.36mb/s	114.88mb	2026/03/21 13:52:56
36	多线	198.41.222.75	0.00%	67.86ms	14.35mb/s	114.8mb	2026/03/21 13:52:56
37	多线	162.159.39.88	0.00%	49.96ms	9.93mb/s	79.44mb	2026/03/21 13:52:56
38	多线	172.64.52.181	0.00%	47.04ms	0.35mb/s	2.8mb	2026/03/21 13:52:56
39	多线	104.18.37.239	0.00%	66.48ms	0.14mb/s	1.12mb	2026/03/21 13:52:56
40	多线	172.64.53.232	0.00%	61.40ms	0.13mb/s	1.04mb	2026/03/21 13:52:56
41	IPV6	2a06:98c1:51:46:c4ae:de77:6185:27c8	0.00%	91.63ms	36.13mb/s	289.04mb	2026/03/21 13:35:14
42	IPV6	2a06:98c1:310d:be2c:fe45:b98f:bac6:c917	0.00%	91.57ms	32.18mb/s	257.44mb	2026/03/21 13:35:14
43	IPV6	2803:f800:51:8c19:933:6cd4:11bc:8594	0.00%	91.58ms	30.44mb/s	243.52mb	2026/03/21 13:35:14
44	IPV6	2a06:98c1:310c:40ba:eb8:a382:61ad:93fb	0.00%	91.64ms	30.36mb/s	242.88mb	2026/03/21 13:35:14
45	IPV6	2a06:98c1:310e:630a:ae34:79ae:9005:45a4	0.00%	91.51ms	29.41mb/s	235.28mb	2026/03/21 13:35:14
46	IPV6	2a06:98c1:3101:ebb8:331c:a48b:7f74:a10c	0.00%	91.65ms	28.29mb/s	226.32mb	2026/03/21 13:35:14
47	IPV6	2a06:98c1:310c:40ba:d20:f9f3:7bb9:6697	0.00%	91.60ms	8.05mb/s	64.4mb	2026/03/21 13:35:14
48	IPV6	2a06:98c1:310e:390f:7e85:95e1:b877:ed9f	0.00%	91.65ms	1.73mb/s	13.84mb	2026/03/21 13:35:14
49	IPV6	2a06:98c1:3101:ebb8:330e:63f4:be61:6080	0.00%	91.66ms	0.14mb/s	1.12mb	2026/03/21 13:35:14
50	IPV6	2803:f800:51:8c19:9d7:a253:b0de:afc8	0.00%	91.62ms	0.13mb/s	1.04mb	2026/03/21 13:35:14
