序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.82	0.00%	46.18ms	69.17mb/s	553.36mb	2025/10/24 09:52:32
2	电信	162.159.49.248	0.00%	46.15ms	67.91mb/s	543.28mb	2025/10/24 09:52:32
3	电信	162.159.13.54	0.00%	45.56ms	67.47mb/s	539.76mb	2025/10/24 09:52:32
4	电信	108.162.196.51	0.00%	45.83ms	65.75mb/s	526mb	2025/10/24 09:52:32
5	电信	172.64.154.13	0.00%	46.17ms	65.74mb/s	525.92mb	2025/10/24 09:52:32
6	电信	104.18.44.36	0.00%	46.05ms	65.72mb/s	525.76mb	2025/10/24 09:52:32
7	电信	172.64.32.89	0.00%	45.96ms	65.44mb/s	523.52mb	2025/10/24 09:52:32
8	电信	172.64.149.52	0.00%	46.11ms	64.87mb/s	518.96mb	2025/10/24 09:52:32
9	电信	104.18.45.243	0.00%	46.12ms	58.30mb/s	466.4mb	2025/10/24 09:52:32
10	电信	172.64.150.34	0.00%	45.95ms	18.72mb/s	149.76mb	2025/10/24 09:52:32
11	联通	104.16.95.97	0.00%	148.17ms	23.88mb/s	191.04mb	2025/10/24 09:54:55
12	联通	104.18.85.172	0.00%	148.10ms	23.56mb/s	188.48mb	2025/10/24 09:54:55
13	联通	104.18.140.67	0.00%	148.06ms	11.45mb/s	91.6mb	2025/10/24 09:54:55
14	联通	104.20.31.148	0.00%	120.93ms	5.12mb/s	40.96mb	2025/10/24 09:54:55
15	联通	104.26.7.48	0.00%	122.56ms	2.29mb/s	18.32mb	2025/10/24 09:54:55
16	联通	104.26.6.246	0.00%	123.94ms	0.92mb/s	7.36mb	2025/10/24 09:54:55
17	联通	172.67.66.109	0.00%	123.77ms	0.63mb/s	5.04mb	2025/10/24 09:54:55
18	联通	104.26.3.250	0.00%	123.42ms	0.41mb/s	3.28mb	2025/10/24 09:54:55
19	联通	172.67.69.65	0.00%	120.73ms	0.33mb/s	2.64mb	2025/10/24 09:54:55
20	联通	172.67.65.28	0.00%	124.02ms	0.32mb/s	2.56mb	2025/10/24 09:54:55
21	移动	104.17.54.117	0.00%	49.89ms	14.10mb/s	112.8mb	2025/10/24 09:47:53
22	移动	104.16.154.42	0.00%	48.65ms	14.07mb/s	112.56mb	2025/10/24 09:47:53
23	移动	104.19.156.38	0.00%	49.97ms	13.87mb/s	110.96mb	2025/10/24 09:47:53
24	移动	104.17.99.17	0.00%	48.83ms	13.86mb/s	110.88mb	2025/10/24 09:47:53
25	移动	104.17.156.104	0.00%	49.50ms	13.67mb/s	109.36mb	2025/10/24 09:47:53
26	移动	104.17.51.246	0.00%	49.66ms	13.19mb/s	105.52mb	2025/10/24 09:47:53
27	移动	104.17.58.125	0.00%	48.96ms	12.42mb/s	99.36mb	2025/10/24 09:47:53
28	移动	104.16.155.195	0.00%	49.89ms	11.09mb/s	88.72mb	2025/10/24 09:47:53
29	移动	104.16.253.84	0.00%	49.92ms	3.81mb/s	30.48mb	2025/10/24 09:47:53
30	移动	104.17.59.150	0.00%	49.72ms	3.74mb/s	29.92mb	2025/10/24 09:47:53
31	多线	108.162.198.253	0.00%	56.89ms	15.36mb/s	122.88mb	2025/10/24 09:52:48
32	多线	162.159.38.213	0.00%	70.51ms	14.91mb/s	119.28mb	2025/10/24 09:52:48
33	多线	162.159.39.26	0.00%	51.19ms	14.64mb/s	117.12mb	2025/10/24 09:52:48
34	多线	172.64.49.155	0.00%	70.44ms	14.25mb/s	114mb	2025/10/24 09:52:48
35	多线	104.18.39.231	0.00%	69.39ms	14.03mb/s	112.24mb	2025/10/24 09:52:48
36	多线	162.159.44.216	0.00%	44.95ms	13.92mb/s	111.36mb	2025/10/24 09:52:48
37	多线	162.159.45.123	0.00%	57.21ms	10.68mb/s	85.44mb	2025/10/24 09:52:48
38	多线	162.159.0.172	0.00%	69.75ms	2.79mb/s	22.32mb	2025/10/24 09:52:48
39	多线	162.159.16.90	0.00%	68.62ms	0.14mb/s	1.12mb	2025/10/24 09:52:48
40	多线	172.64.229.33	0.00%	56.68ms	0.14mb/s	1.12mb	2025/10/24 09:52:48
41	IPV6	2803:f800:50:e21c:6447:ccff:17de:a30c	0.00%	46.36ms	30.82mb/s	246.56mb	2025/10/24 09:34:43
42	IPV6	2a06:98c1:3109:bb:95aa:6c3a:ded4:5b3b	0.00%	46.38ms	30.58mb/s	244.64mb	2025/10/24 09:34:43
43	IPV6	2803:f800:51:45c2:dc14:4386:192e:80d5	0.00%	46.45ms	30.45mb/s	243.6mb	2025/10/24 09:34:43
44	IPV6	2a06:98c1:3109::ea:c45:47f6	0.00%	46.34ms	30.34mb/s	242.72mb	2025/10/24 09:34:43
45	IPV6	2a06:98c1:310c:23b8:b09a:e3ae:63ce:4a59	0.00%	46.38ms	30.10mb/s	240.8mb	2025/10/24 09:34:43
46	IPV6	2400:cb00:f00e:0:4435:8c14:d71c:f06b	0.00%	46.27ms	29.71mb/s	237.68mb	2025/10/24 09:34:43
47	IPV6	2a06:98c1:310f:aaaa:ab9f:3d6c:31ae:3cb3	0.00%	46.28ms	29.66mb/s	237.28mb	2025/10/24 09:34:43
48	IPV6	2a06:98c1:310e:da:3b1f:7551:5840:7984	0.00%	46.40ms	29.56mb/s	236.48mb	2025/10/24 09:34:43
49	IPV6	2a06:98c1:310d:639f:5a27:fc1d:8cab:cb93	0.00%	46.35ms	5.90mb/s	47.2mb	2025/10/24 09:34:43
50	IPV6	2a06:98c1:51:0:fb:aae7:68a7:74c5	0.00%	46.29ms	4.50mb/s	36mb	2025/10/24 09:34:43
