序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.69	0.00%	46.13ms	68.23mb/s	545.84mb	2025/11/10 19:32:23
2	电信	162.159.49.4	0.00%	45.49ms	67.98mb/s	543.84mb	2025/11/10 19:32:23
3	电信	162.159.1.11	0.00%	46.23ms	66.94mb/s	535.52mb	2025/11/10 19:32:23
4	电信	162.159.33.77	0.00%	46.03ms	66.88mb/s	535.04mb	2025/11/10 19:32:23
5	电信	172.64.41.1	0.00%	45.65ms	66.79mb/s	534.32mb	2025/11/10 19:32:23
6	电信	162.159.18.47	0.00%	45.89ms	66.67mb/s	533.36mb	2025/11/10 19:32:23
7	电信	162.159.24.188	0.00%	46.03ms	65.64mb/s	525.12mb	2025/11/10 19:32:23
8	电信	162.159.11.217	0.00%	46.24ms	65.57mb/s	524.56mb	2025/11/10 19:32:23
9	电信	104.18.36.133	0.00%	46.18ms	64.90mb/s	519.2mb	2025/11/10 19:32:23
10	电信	162.159.14.109	0.00%	46.13ms	4.71mb/s	37.68mb	2025/11/10 19:32:23
11	联通	172.67.73.54	0.00%	122.11ms	4.49mb/s	35.92mb	2025/11/10 19:31:58
12	联通	104.26.1.102	0.00%	120.68ms	3.06mb/s	24.48mb	2025/11/10 19:31:58
13	联通	172.67.75.189	0.00%	123.94ms	0.82mb/s	6.56mb	2025/11/10 19:31:58
14	联通	172.67.67.195	0.00%	122.01ms	0.52mb/s	4.16mb	2025/11/10 19:31:58
15	联通	172.67.70.139	0.00%	122.65ms	0.48mb/s	3.84mb	2025/11/10 19:31:58
16	联通	104.26.9.107	0.00%	123.62ms	0.38mb/s	3.04mb	2025/11/10 19:31:58
17	联通	172.67.71.16	0.00%	122.92ms	0.36mb/s	2.88mb	2025/11/10 19:31:58
18	联通	104.20.19.75	0.00%	122.89ms	0.35mb/s	2.8mb	2025/11/10 19:31:58
19	联通	104.26.3.254	0.00%	123.84ms	0.32mb/s	2.56mb	2025/11/10 19:31:58
20	联通	104.20.23.143	0.00%	122.87ms	0.31mb/s	2.48mb	2025/11/10 19:31:58
21	移动	104.26.14.248	0.00%	164.63ms	17.91mb/s	143.28mb	2025/11/10 19:32:49
22	移动	104.26.4.7	0.00%	164.65ms	17.87mb/s	142.96mb	2025/11/10 19:32:49
23	移动	172.67.148.145	0.00%	164.78ms	17.59mb/s	140.72mb	2025/11/10 19:32:49
24	移动	104.21.232.44	0.00%	161.57ms	17.06mb/s	136.48mb	2025/11/10 19:32:49
25	移动	104.26.8.75	0.00%	166.45ms	16.05mb/s	128.4mb	2025/11/10 19:32:49
26	移动	104.21.64.97	0.00%	164.21ms	15.69mb/s	125.52mb	2025/11/10 19:32:49
27	移动	172.67.153.101	0.00%	163.94ms	15.57mb/s	124.56mb	2025/11/10 19:32:49
28	移动	104.16.106.172	0.00%	168.52ms	15.50mb/s	124mb	2025/11/10 19:32:49
29	移动	172.67.152.106	0.00%	154.29ms	15.01mb/s	120.08mb	2025/11/10 19:32:49
30	移动	104.19.254.84	0.00%	168.83ms	12.84mb/s	102.72mb	2025/11/10 19:32:49
31	多线	162.159.27.252	0.00%	71.82ms	15.98mb/s	127.84mb	2025/11/10 19:32:46
32	多线	162.159.44.174	0.00%	42.23ms	14.86mb/s	118.88mb	2025/11/10 19:32:46
33	多线	108.162.198.17	0.00%	38.81ms	14.35mb/s	114.8mb	2025/11/10 19:32:46
34	多线	162.159.33.214	0.00%	71.07ms	14.29mb/s	114.32mb	2025/11/10 19:32:46
35	多线	162.159.45.170	0.00%	48.85ms	13.82mb/s	110.56mb	2025/11/10 19:32:46
36	多线	172.64.229.223	0.00%	52.17ms	13.64mb/s	109.12mb	2025/11/10 19:32:46
37	多线	172.64.42.219	0.00%	70.38ms	11.16mb/s	89.28mb	2025/11/10 19:32:46
38	多线	162.159.38.96	0.00%	48.49ms	0.14mb/s	1.12mb	2025/11/10 19:32:46
39	多线	104.18.38.187	0.00%	70.93ms	0.13mb/s	1.04mb	2025/11/10 19:32:46
40	多线	162.159.39.208	0.00%	41.13ms	0.13mb/s	1.04mb	2025/11/10 19:32:46
41	IPV6	2a06:98c1:3108:0:ef21:51d0:8eab:ddd1	0.00%	46.28ms	52.15mb/s	417.2mb	2025/11/10 19:34:22
42	IPV6	2a06:98c1:3109:167d:b5b5:cea7:d0c6:780b	0.00%	46.33ms	41.63mb/s	333.04mb	2025/11/10 19:34:22
43	IPV6	2a06:98c1:310e::80:902	0.00%	46.40ms	33.52mb/s	268.16mb	2025/11/10 19:34:22
44	IPV6	2a06:98c1:3103:3e7a:8347:69e8:e87f:b674	0.00%	46.02ms	30.54mb/s	244.32mb	2025/11/10 19:34:22
45	IPV6	2803:f800:50:c126:a092:6284:f52f:575d	0.00%	46.26ms	30.25mb/s	242mb	2025/11/10 19:34:22
46	IPV6	2a06:98c1:3109:0:638a:9921:5ed1:6b0d	0.00%	46.34ms	30.06mb/s	240.48mb	2025/11/10 19:34:22
47	IPV6	2a06:98c1:50:6aa6:2fd2:cef1:6ee8:6cb0	0.00%	46.42ms	30.05mb/s	240.4mb	2025/11/10 19:34:22
48	IPV6	2a06:98c1:50:d450:3d2d:9609:f908:b445	0.00%	46.32ms	11.03mb/s	88.24mb	2025/11/10 19:34:22
49	IPV6	2a06:98c1:3109:cf2f:896d:6e7b:f99a:d169	0.00%	46.31ms	1.41mb/s	11.28mb	2025/11/10 19:34:22
50	IPV6	2a06:98c1:310e:f447:aca2:f768:a7c0:7519	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/10 19:34:22
