序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.11	0.00%	52.45ms	62.80mb/s	502.4mb	2025/12/11 23:02:26
2	电信	108.162.198.224	0.00%	52.89ms	62.17mb/s	497.36mb	2025/12/11 23:02:26
3	电信	172.64.52.216	0.00%	52.66ms	61.62mb/s	492.96mb	2025/12/11 23:02:26
4	电信	162.159.44.146	0.00%	51.48ms	61.00mb/s	488mb	2025/12/11 23:02:26
5	电信	162.159.38.50	0.00%	52.67ms	60.74mb/s	485.92mb	2025/12/11 23:02:26
6	电信	172.64.53.18	0.00%	50.19ms	58.96mb/s	471.68mb	2025/12/11 23:02:26
7	电信	162.159.39.118	0.00%	52.15ms	58.59mb/s	468.72mb	2025/12/11 23:02:26
8	电信	172.64.229.88	0.00%	56.55ms	57.43mb/s	459.44mb	2025/12/11 23:02:26
9	电信	172.64.41.164	0.00%	91.01ms	37.98mb/s	303.84mb	2025/12/11 23:02:26
10	电信	104.18.44.114	0.00%	91.10ms	37.96mb/s	303.68mb	2025/12/11 23:02:26
11	联通	104.26.4.196	0.00%	122.12ms	6.05mb/s	48.4mb	2025/12/11 23:02:12
12	联通	104.20.30.135	0.00%	124.54ms	5.68mb/s	45.44mb	2025/12/11 23:02:12
13	联通	104.26.1.71	0.00%	122.54ms	4.06mb/s	32.48mb	2025/12/11 23:02:12
14	联通	104.20.16.141	0.00%	124.28ms	3.08mb/s	24.64mb	2025/12/11 23:02:12
15	联通	172.67.76.142	0.00%	122.41ms	2.95mb/s	23.6mb	2025/12/11 23:02:12
16	联通	104.20.21.126	0.00%	124.97ms	2.71mb/s	21.68mb	2025/12/11 23:02:12
17	联通	104.26.2.183	0.00%	123.75ms	0.87mb/s	6.96mb	2025/12/11 23:02:12
18	联通	172.67.64.21	0.00%	123.21ms	0.55mb/s	4.4mb	2025/12/11 23:02:12
19	联通	172.67.72.157	0.00%	123.91ms	0.54mb/s	4.32mb	2025/12/11 23:02:12
20	联通	104.20.31.119	0.00%	124.29ms	0.39mb/s	3.12mb	2025/12/11 23:02:12
21	移动	104.16.147.87	0.00%	47.40ms	15.74mb/s	125.92mb	2025/12/11 23:02:48
22	移动	104.17.127.145	0.00%	47.56ms	15.59mb/s	124.72mb	2025/12/11 23:02:48
23	移动	104.16.240.98	0.00%	46.03ms	14.50mb/s	116mb	2025/12/11 23:02:48
24	移动	104.17.215.164	0.00%	47.93ms	13.74mb/s	109.92mb	2025/12/11 23:02:48
25	移动	104.17.54.120	0.00%	46.87ms	13.70mb/s	109.6mb	2025/12/11 23:02:48
26	移动	104.17.51.20	0.00%	47.76ms	13.66mb/s	109.28mb	2025/12/11 23:02:48
27	移动	104.17.176.107	0.00%	47.49ms	12.76mb/s	102.08mb	2025/12/11 23:02:48
28	移动	104.17.213.117	0.00%	47.86ms	12.39mb/s	99.12mb	2025/12/11 23:02:48
29	移动	104.18.43.235	0.00%	47.77ms	12.05mb/s	96.4mb	2025/12/11 23:02:48
30	移动	104.17.100.205	0.00%	47.94ms	12.00mb/s	96mb	2025/12/11 23:02:48
31	多线	104.18.39.220	0.00%	66.00ms	21.40mb/s	171.2mb	2025/12/11 23:02:46
32	多线	172.64.158.232	0.00%	65.02ms	17.55mb/s	140.4mb	2025/12/11 23:02:46
33	多线	172.64.52.149	0.00%	42.97ms	15.36mb/s	122.88mb	2025/12/11 23:02:46
34	多线	162.159.38.46	0.00%	35.05ms	15.11mb/s	120.88mb	2025/12/11 23:02:46
35	多线	172.64.53.121	0.00%	41.59ms	14.49mb/s	115.92mb	2025/12/11 23:02:46
36	多线	162.159.45.152	0.00%	49.58ms	14.36mb/s	114.88mb	2025/12/11 23:02:46
37	多线	172.64.229.172	0.00%	55.89ms	14.19mb/s	113.52mb	2025/12/11 23:02:46
38	多线	162.159.39.160	0.00%	50.49ms	0.17mb/s	1.36mb	2025/12/11 23:02:46
39	多线	162.159.44.251	0.00%	41.38ms	0.14mb/s	1.12mb	2025/12/11 23:02:46
40	多线	108.162.198.168	0.00%	49.46ms	0.13mb/s	1.04mb	2025/12/11 23:02:46
41	IPV6	2a06:98c1:3105:0:d4:a20b:68de:72f5	0.00%	91.82ms	36.37mb/s	290.96mb	2025/12/11 23:04:28
42	IPV6	2a06:98c1:3108:f5:2910:1ff9:1775:bd02	0.00%	91.83ms	34.39mb/s	275.12mb	2025/12/11 23:04:28
43	IPV6	2a06:98c1:3101:c254:7db2:e86f:6584:62d9	0.00%	91.88ms	34.32mb/s	274.56mb	2025/12/11 23:04:28
44	IPV6	2a06:98c1:51:0:54de:f565:dd1b:a05c	0.00%	91.88ms	31.71mb/s	253.68mb	2025/12/11 23:04:28
45	IPV6	2a06:98c1:3102:25:b9a0:9bae:1b49:9494	0.00%	91.75ms	30.68mb/s	245.44mb	2025/12/11 23:04:28
46	IPV6	2a06:98c1:3109:6202:fb93:70d3:9898:52bd	0.00%	91.76ms	30.58mb/s	244.64mb	2025/12/11 23:04:28
47	IPV6	2a06:98c1:3102:fb16:cca4:7b34:72e2:c579	0.00%	91.62ms	30.42mb/s	243.36mb	2025/12/11 23:04:28
48	IPV6	2a06:98c1:310b:fc4b:9146:b89c:16b7:f2c5	0.00%	91.77ms	29.07mb/s	232.56mb	2025/12/11 23:04:28
49	IPV6	2803:f800:50:1c:caca:160c:2340:cfcd	0.00%	91.85ms	3.38mb/s	27.04mb	2025/12/11 23:04:28
50	IPV6	2400:cb00:f00e:5057:b466:d934:4f67:b621	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/11 23:04:28
