序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.23	0.00%	45.96ms	68.87mb/s	550.96mb	2025/11/23 21:32:18
2	电信	162.159.42.136	0.00%	45.97ms	67.99mb/s	543.92mb	2025/11/23 21:32:18
3	电信	162.159.14.213	0.00%	46.09ms	67.26mb/s	538.08mb	2025/11/23 21:32:18
4	电信	104.18.47.7	0.00%	45.55ms	67.16mb/s	537.28mb	2025/11/23 21:32:18
5	电信	104.18.42.127	0.00%	45.83ms	66.88mb/s	535.04mb	2025/11/23 21:32:18
6	电信	172.64.148.220	0.00%	45.99ms	66.76mb/s	534.08mb	2025/11/23 21:32:18
7	电信	172.64.33.100	0.00%	45.74ms	66.42mb/s	531.36mb	2025/11/23 21:32:18
8	电信	162.159.58.42	0.00%	45.88ms	66.30mb/s	530.4mb	2025/11/23 21:32:18
9	电信	172.64.155.150	0.00%	45.92ms	65.90mb/s	527.2mb	2025/11/23 21:32:18
10	电信	172.64.147.131	0.00%	45.72ms	59.32mb/s	474.56mb	2025/11/23 21:32:18
11	联通	104.20.28.10	0.00%	90.40ms	11.51mb/s	92.08mb	2025/11/23 21:31:51
12	联通	104.20.19.16	0.00%	90.97ms	7.15mb/s	57.2mb	2025/11/23 21:31:51
13	联通	104.20.29.205	0.00%	91.58ms	6.22mb/s	49.76mb	2025/11/23 21:31:51
14	联通	104.20.18.225	0.00%	93.09ms	6.20mb/s	49.6mb	2025/11/23 21:31:51
15	联通	104.20.24.29	0.00%	90.26ms	4.86mb/s	38.88mb	2025/11/23 21:31:51
16	联通	104.20.26.173	0.00%	92.29ms	3.88mb/s	31.04mb	2025/11/23 21:31:51
17	联通	104.20.25.15	0.00%	92.31ms	3.63mb/s	29.04mb	2025/11/23 21:31:51
18	联通	104.20.31.220	0.00%	91.59ms	1.33mb/s	10.64mb	2025/11/23 21:31:51
19	联通	104.20.22.0	0.00%	92.93ms	0.74mb/s	5.92mb	2025/11/23 21:31:51
20	联通	104.20.30.204	0.00%	90.80ms	0.74mb/s	5.92mb	2025/11/23 21:31:51
21	移动	104.18.35.142	0.00%	50.93ms	14.90mb/s	119.2mb	2025/11/23 21:32:48
22	移动	104.19.152.87	0.00%	49.89ms	14.75mb/s	118mb	2025/11/23 21:32:48
23	移动	104.18.44.90	0.00%	51.35ms	14.20mb/s	113.6mb	2025/11/23 21:32:48
24	移动	104.19.35.56	0.00%	51.29ms	14.19mb/s	113.52mb	2025/11/23 21:32:48
25	移动	104.18.42.111	0.00%	49.74ms	13.98mb/s	111.84mb	2025/11/23 21:32:48
26	移动	104.17.22.28	0.00%	49.68ms	13.87mb/s	110.96mb	2025/11/23 21:32:48
27	移动	104.18.88.62	0.00%	51.09ms	13.85mb/s	110.8mb	2025/11/23 21:32:48
28	移动	104.17.19.205	0.00%	50.67ms	13.67mb/s	109.36mb	2025/11/23 21:32:48
29	移动	104.17.17.66	0.00%	51.18ms	13.33mb/s	106.64mb	2025/11/23 21:32:48
30	移动	104.19.146.192	0.00%	51.03ms	13.31mb/s	106.48mb	2025/11/23 21:32:48
31	多线	108.162.198.168	0.00%	56.25ms	16.10mb/s	128.8mb	2025/11/23 21:32:47
32	多线	162.159.44.99	0.00%	60.86ms	16.07mb/s	128.56mb	2025/11/23 21:32:47
33	多线	162.159.45.88	0.00%	36.49ms	14.49mb/s	115.92mb	2025/11/23 21:32:47
34	多线	162.159.3.123	0.00%	65.08ms	14.30mb/s	114.4mb	2025/11/23 21:32:47
35	多线	104.18.37.101	0.00%	66.26ms	14.12mb/s	112.96mb	2025/11/23 21:32:47
36	多线	172.64.229.1	0.00%	54.68ms	13.53mb/s	108.24mb	2025/11/23 21:32:47
37	多线	162.159.38.120	0.00%	40.84ms	12.80mb/s	102.4mb	2025/11/23 21:32:47
38	多线	162.159.8.96	0.00%	66.84ms	11.62mb/s	92.96mb	2025/11/23 21:32:47
39	多线	162.159.39.133	0.00%	44.15ms	0.13mb/s	1.04mb	2025/11/23 21:32:47
40	多线	172.64.41.170	0.00%	65.41ms	0.13mb/s	1.04mb	2025/11/23 21:32:47
41	IPV6	2a06:98c1:3102:c160:d50d:ac67:5851:cfca	0.00%	46.55ms	32.10mb/s	256.8mb	2025/11/23 21:34:31
42	IPV6	2a06:98c1:310b:4ac9:44eb:664e:5d38:1c16	0.00%	46.51ms	31.81mb/s	254.48mb	2025/11/23 21:34:31
43	IPV6	2a06:98c1:3103:28:3e3c:50c6:58b2:5a13	0.00%	46.44ms	31.36mb/s	250.88mb	2025/11/23 21:34:31
44	IPV6	2a06:98c1:310d:dd:c8e1:8de8:f27c:5ec0	0.00%	46.40ms	30.54mb/s	244.32mb	2025/11/23 21:34:31
45	IPV6	2a06:98c1:3103:28:a040:607a:3fa3:ccc	0.00%	46.31ms	30.29mb/s	242.32mb	2025/11/23 21:34:31
46	IPV6	2a06:98c1:3107:5f2d:4fe:9255:387d:7056	0.00%	46.51ms	29.05mb/s	232.4mb	2025/11/23 21:34:31
47	IPV6	2a06:98c1:3101:15c3:a7a0:5cb5:3c36:dbe8	0.00%	46.52ms	1.39mb/s	11.12mb	2025/11/23 21:34:31
48	IPV6	2a06:98c1:310a:a698:e2d9:2e52:2f29:a9cc	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/23 21:34:31
