序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.210	0.00%	53.06ms	64.54mb/s	516.32mb	2026/02/23 23:42:27
2	电信	162.159.44.48	0.00%	51.78ms	62.97mb/s	503.76mb	2026/02/23 23:42:27
3	电信	162.159.39.36	0.00%	51.38ms	62.72mb/s	501.76mb	2026/02/23 23:42:27
4	电信	172.64.52.118	0.00%	51.82ms	61.26mb/s	490.08mb	2026/02/23 23:42:27
5	电信	108.162.198.130	0.00%	51.26ms	61.13mb/s	489.04mb	2026/02/23 23:42:27
6	电信	162.159.38.144	0.00%	52.40ms	60.49mb/s	483.92mb	2026/02/23 23:42:27
7	电信	162.159.45.138	0.00%	51.83ms	60.07mb/s	480.56mb	2026/02/23 23:42:27
8	电信	172.64.229.2	0.00%	55.92ms	56.75mb/s	454mb	2026/02/23 23:42:27
9	电信	108.162.195.65	0.00%	90.95ms	38.35mb/s	306.8mb	2026/02/23 23:42:27
10	电信	162.159.4.246	0.00%	91.10ms	37.54mb/s	300.32mb	2026/02/23 23:42:27
11	联通	104.26.5.19	0.00%	96.83ms	13.52mb/s	108.16mb	2026/02/23 23:42:01
12	联通	104.26.2.192	0.00%	101.72ms	10.64mb/s	85.12mb	2026/02/23 23:42:01
13	联通	104.26.6.253	0.00%	101.64ms	10.00mb/s	80mb	2026/02/23 23:42:01
14	联通	104.26.3.226	0.00%	100.54ms	9.57mb/s	76.56mb	2026/02/23 23:42:01
15	联通	104.26.4.242	0.00%	101.76ms	7.41mb/s	59.28mb	2026/02/23 23:42:01
16	联通	104.20.20.55	0.00%	100.98ms	6.50mb/s	52mb	2026/02/23 23:42:01
17	联通	104.26.0.119	0.00%	102.10ms	3.78mb/s	30.24mb	2026/02/23 23:42:01
18	联通	104.26.12.174	0.00%	101.14ms	0.94mb/s	7.52mb	2026/02/23 23:42:01
19	联通	104.26.15.142	0.00%	101.26ms	0.46mb/s	3.68mb	2026/02/23 23:42:01
20	联通	104.26.8.28	0.00%	97.73ms	0.31mb/s	2.48mb	2026/02/23 23:42:01
21	移动	104.19.158.63	0.00%	48.83ms	15.06mb/s	120.48mb	2026/02/23 23:32:53
22	移动	104.18.91.3	0.00%	48.91ms	14.46mb/s	115.68mb	2026/02/23 23:32:53
23	移动	104.16.241.9	0.00%	48.15ms	13.96mb/s	111.68mb	2026/02/23 23:32:53
24	移动	104.17.117.67	0.00%	48.89ms	13.87mb/s	110.96mb	2026/02/23 23:32:53
25	移动	104.16.249.32	0.00%	47.93ms	13.73mb/s	109.84mb	2026/02/23 23:32:53
26	移动	104.17.49.96	0.00%	47.62ms	13.71mb/s	109.68mb	2026/02/23 23:32:53
27	移动	104.19.159.98	0.00%	48.76ms	13.66mb/s	109.28mb	2026/02/23 23:32:53
28	移动	104.16.251.228	0.00%	49.01ms	13.65mb/s	109.2mb	2026/02/23 23:32:53
29	移动	172.64.157.46	0.00%	48.48ms	12.36mb/s	98.88mb	2026/02/23 23:32:53
30	移动	104.17.27.99	0.00%	48.69ms	10.82mb/s	86.56mb	2026/02/23 23:32:53
31	多线	172.64.52.254	0.00%	67.25ms	17.26mb/s	138.08mb	2026/02/23 23:42:45
32	多线	104.18.35.254	0.00%	65.62ms	15.81mb/s	126.48mb	2026/02/23 23:42:45
33	多线	108.162.198.242	0.00%	61.02ms	14.44mb/s	115.52mb	2026/02/23 23:42:45
34	多线	172.64.50.61	0.00%	68.37ms	14.26mb/s	114.08mb	2026/02/23 23:42:45
35	多线	172.64.53.197	0.00%	35.51ms	14.16mb/s	113.28mb	2026/02/23 23:42:45
36	多线	162.159.38.31	0.00%	56.49ms	13.95mb/s	111.6mb	2026/02/23 23:42:45
37	多线	173.245.58.207	0.00%	68.44ms	0.14mb/s	1.12mb	2026/02/23 23:42:45
38	多线	172.64.229.31	0.00%	39.96ms	0.14mb/s	1.12mb	2026/02/23 23:42:45
39	多线	162.159.45.227	0.00%	57.29ms	0.13mb/s	1.04mb	2026/02/23 23:42:45
40	多线	162.159.23.125	0.00%	67.89ms	0.13mb/s	1.04mb	2026/02/23 23:42:45
41	IPV6	2a06:98c1:310b:0:a951:1a6b:5c67:3c8f	0.00%	91.51ms	36.53mb/s	292.24mb	2026/02/23 23:34:23
42	IPV6	2a06:98c1:3107:754c:ad69:3b6c:67e5:a215	0.00%	91.49ms	36.16mb/s	289.28mb	2026/02/23 23:34:23
43	IPV6	2a06:98c1:3108:5c9e:a5c2:6499:94db:253b	0.00%	91.27ms	34.13mb/s	273.04mb	2026/02/23 23:34:23
44	IPV6	2a06:98c1:50:b4a9:31e3:eb88:9f99:8722	0.00%	91.48ms	30.68mb/s	245.44mb	2026/02/23 23:34:23
45	IPV6	2a06:98c1:310e:0:f867:cdc2:3119:46bf	0.00%	91.29ms	30.44mb/s	243.52mb	2026/02/23 23:34:23
46	IPV6	2a06:98c1:3109:b69b:e4d9:8181:efbe:7a8a	0.00%	91.39ms	28.84mb/s	230.72mb	2026/02/23 23:34:23
47	IPV6	2a06:98c1:3109:17d3:fb37:c8af:fdef:a1c0	0.00%	91.45ms	28.44mb/s	227.52mb	2026/02/23 23:34:23
48	IPV6	2a06:98c1:3105:ec57:f3c6:615f:dc40:bba5	0.00%	91.42ms	22.91mb/s	183.28mb	2026/02/23 23:34:23
49	IPV6	2a06:98c1:3107:df0e:7347:55ec:efb2:5dfd	0.00%	91.52ms	22.45mb/s	179.6mb	2026/02/23 23:34:23
50	IPV6	2a06:98c1:3107:0:fb9c:8a46:e2bc:d756	0.00%	91.45ms	0.13mb/s	1.04mb	2026/02/23 23:34:23
