序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.155	0.00%	50.21ms	62.93mb/s	503.44mb	2026/02/25 22:52:26
2	电信	162.159.44.118	0.00%	51.85ms	62.46mb/s	499.68mb	2026/02/25 22:52:26
3	电信	162.159.45.248	0.00%	52.71ms	62.02mb/s	496.16mb	2026/02/25 22:52:26
4	电信	162.159.39.52	0.00%	52.48ms	61.42mb/s	491.36mb	2026/02/25 22:52:26
5	电信	172.64.53.17	0.00%	51.89ms	60.71mb/s	485.68mb	2026/02/25 22:52:26
6	电信	108.162.198.123	0.00%	51.47ms	59.97mb/s	479.76mb	2026/02/25 22:52:26
7	电信	162.159.38.136	0.00%	52.04ms	59.95mb/s	479.6mb	2026/02/25 22:52:26
8	电信	172.64.229.119	0.00%	58.48ms	57.32mb/s	458.56mb	2026/02/25 22:52:26
9	电信	172.64.151.231	0.00%	91.11ms	38.31mb/s	306.48mb	2026/02/25 22:52:26
10	电信	172.64.40.42	0.00%	91.12ms	38.22mb/s	305.76mb	2026/02/25 22:52:26
11	联通	172.67.74.113	0.00%	84.26ms	51.22mb/s	409.76mb	2026/02/25 22:51:45
12	联通	172.67.79.3	0.00%	84.09ms	47.00mb/s	376mb	2026/02/25 22:51:45
13	联通	172.67.71.250	0.00%	84.26ms	44.06mb/s	352.48mb	2026/02/25 22:51:45
14	联通	172.67.64.116	0.00%	80.26ms	31.26mb/s	250.08mb	2026/02/25 22:51:45
15	联通	172.67.67.221	0.00%	78.78ms	30.00mb/s	240mb	2026/02/25 22:51:45
16	联通	172.67.77.79	0.00%	80.91ms	28.02mb/s	224.16mb	2026/02/25 22:51:45
17	联通	172.67.70.241	0.00%	82.47ms	27.06mb/s	216.48mb	2026/02/25 22:51:45
18	联通	172.67.66.6	0.00%	82.89ms	25.90mb/s	207.2mb	2026/02/25 22:51:45
19	联通	172.67.73.150	0.00%	82.83ms	16.82mb/s	134.56mb	2026/02/25 22:51:45
20	联通	172.67.68.152	0.00%	83.35ms	12.72mb/s	101.76mb	2026/02/25 22:51:45
21	移动	104.17.63.89	0.00%	75.59ms	16.98mb/s	135.84mb	2026/02/25 22:47:48
22	移动	104.17.103.107	0.00%	75.68ms	16.94mb/s	135.52mb	2026/02/25 22:47:48
23	移动	104.19.158.192	0.00%	76.92ms	16.73mb/s	133.84mb	2026/02/25 22:47:48
24	移动	104.25.251.232	0.00%	76.42ms	13.62mb/s	108.96mb	2026/02/25 22:47:48
25	移动	104.25.245.90	0.00%	77.17ms	13.54mb/s	108.32mb	2026/02/25 22:47:48
26	移动	104.25.249.86	0.00%	76.32ms	13.47mb/s	107.76mb	2026/02/25 22:47:48
27	移动	104.18.175.1	0.00%	76.85ms	13.31mb/s	106.48mb	2026/02/25 22:47:48
28	移动	104.25.253.93	0.00%	76.78ms	13.29mb/s	106.32mb	2026/02/25 22:47:48
29	移动	104.25.248.125	0.00%	77.34ms	11.71mb/s	93.68mb	2026/02/25 22:47:48
30	移动	104.25.241.13	0.00%	75.74ms	11.64mb/s	93.12mb	2026/02/25 22:47:48
31	多线	162.159.40.88	0.00%	66.22ms	14.45mb/s	115.6mb	2026/02/25 22:52:47
32	多线	108.162.198.181	0.00%	47.80ms	14.29mb/s	114.32mb	2026/02/25 22:52:47
33	多线	172.64.53.135	0.00%	61.72ms	14.26mb/s	114.08mb	2026/02/25 22:52:47
34	多线	172.64.52.10	0.00%	61.08ms	14.21mb/s	113.68mb	2026/02/25 22:52:47
35	多线	162.159.19.29	0.00%	67.67ms	14.20mb/s	113.6mb	2026/02/25 22:52:47
36	多线	172.64.151.151	0.00%	67.32ms	14.18mb/s	113.44mb	2026/02/25 22:52:47
37	多线	162.159.45.11	0.00%	67.80ms	12.45mb/s	99.6mb	2026/02/25 22:52:47
38	多线	172.64.146.0	0.00%	65.09ms	2.16mb/s	17.28mb	2026/02/25 22:52:47
39	多线	172.64.229.134	0.00%	51.49ms	0.14mb/s	1.12mb	2026/02/25 22:52:47
40	多线	162.159.4.2	0.00%	67.48ms	0.13mb/s	1.04mb	2026/02/25 22:52:47
41	IPV6	2803:f800:51::9e6c:f39a	0.00%	91.54ms	36.49mb/s	291.92mb	2026/02/25 22:34:23
42	IPV6	2803:f800:50:57:ce5:6e11:2a5e:9208	0.00%	91.48ms	36.25mb/s	290mb	2026/02/25 22:34:23
43	IPV6	2803:f800:50:57:cdf:b647:21c3:3fb8	0.00%	91.33ms	32.69mb/s	261.52mb	2026/02/25 22:34:23
44	IPV6	2a06:98c1:310a:bd:f193:83af:8aeb:1bee	0.00%	91.42ms	31.39mb/s	251.12mb	2026/02/25 22:34:23
45	IPV6	2a06:98c1:3104:4187:7231:4082:bd7f:8719	0.00%	91.42ms	29.23mb/s	233.84mb	2026/02/25 22:34:23
46	IPV6	2a06:98c1:3105:de65:5bc7:7b63:b86e:c71f	0.00%	91.53ms	29.14mb/s	233.12mb	2026/02/25 22:34:23
47	IPV6	2a06:98c1:310f:97:2cc4:654e:600a:b8d8	0.00%	91.53ms	28.30mb/s	226.4mb	2026/02/25 22:34:23
48	IPV6	2a06:98c1:3103:a0f3:51ca:5cac:d2ce:3789	0.00%	91.55ms	25.59mb/s	204.72mb	2026/02/25 22:34:23
49	IPV6	2803:f800:51:1e79:c4a1:2b20:616b:3a80	0.00%	91.52ms	21.18mb/s	169.44mb	2026/02/25 22:34:23
50	IPV6	2a06:98c1:3107:96:655e:4d86:dd7a:d28	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/25 22:34:23
