序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.39	0.00%	41.74ms	47.59mb/s	380.72mb	2026/01/04 12:52:49
2	电信	172.64.34.26	0.00%	41.75ms	38.17mb/s	305.36mb	2026/01/04 12:52:49
3	电信	108.162.193.28	0.00%	41.68ms	36.65mb/s	293.2mb	2026/01/04 12:52:49
4	电信	108.162.194.105	0.00%	41.62ms	34.67mb/s	277.36mb	2026/01/04 12:52:49
5	电信	108.162.195.142	0.00%	41.60ms	30.65mb/s	245.2mb	2026/01/04 12:52:49
6	电信	162.159.22.166	0.00%	41.62ms	23.68mb/s	189.44mb	2026/01/04 12:52:49
7	电信	108.162.196.43	0.00%	41.53ms	23.43mb/s	187.44mb	2026/01/04 12:52:49
8	电信	172.64.35.199	0.00%	41.75ms	23.04mb/s	184.32mb	2026/01/04 12:52:49
9	电信	104.18.46.24	0.00%	41.69ms	22.23mb/s	177.84mb	2026/01/04 12:52:49
10	电信	162.159.20.156	0.00%	41.69ms	21.56mb/s	172.48mb	2026/01/04 12:52:49
11	联通	104.17.158.185	0.00%	190.00ms	8.69mb/s	69.52mb	2026/01/04 12:52:14
12	联通	104.25.229.248	0.00%	190.02ms	6.33mb/s	50.64mb	2026/01/04 12:52:14
13	联通	104.17.152.148	0.00%	189.25ms	6.16mb/s	49.28mb	2026/01/04 12:52:14
14	联通	104.17.143.9	0.00%	187.25ms	5.61mb/s	44.88mb	2026/01/04 12:52:14
15	联通	104.27.78.63	0.00%	188.02ms	0.27mb/s	2.16mb	2026/01/04 12:52:14
16	联通	104.26.0.14	0.00%	82.70ms	0.27mb/s	2.16mb	2026/01/04 12:52:14
17	联通	104.26.15.32	0.00%	81.66ms	0.19mb/s	1.52mb	2026/01/04 12:52:14
18	联通	104.20.23.242	0.00%	80.14ms	0.16mb/s	1.28mb	2026/01/04 12:52:14
19	联通	172.67.75.144	0.00%	75.00ms	0.14mb/s	1.12mb	2026/01/04 12:52:14
20	联通	104.20.18.122	0.00%	82.38ms	0.12mb/s	0.96mb	2026/01/04 12:52:14
21	移动	104.19.50.14	0.00%	58.89ms	15.33mb/s	122.64mb	2026/01/04 12:48:04
22	移动	104.19.61.207	0.00%	85.77ms	13.57mb/s	108.56mb	2026/01/04 12:48:04
23	移动	104.19.54.24	0.00%	84.86ms	12.85mb/s	102.8mb	2026/01/04 12:48:04
24	移动	104.19.42.163	0.00%	63.47ms	12.56mb/s	100.48mb	2026/01/04 12:48:04
25	移动	104.19.56.219	0.00%	91.64ms	10.49mb/s	83.92mb	2026/01/04 12:48:04
26	移动	104.19.62.51	0.00%	90.82ms	9.85mb/s	78.8mb	2026/01/04 12:48:04
27	移动	172.64.153.52	0.00%	93.58ms	7.71mb/s	61.68mb	2026/01/04 12:48:04
28	移动	104.19.59.96	0.00%	54.53ms	2.92mb/s	23.36mb	2026/01/04 12:48:04
29	移动	104.25.247.3	0.00%	93.28ms	2.68mb/s	21.44mb	2026/01/04 12:48:04
30	移动	104.25.255.134	0.00%	93.41ms	0.89mb/s	7.12mb	2026/01/04 12:48:04
31	多线	162.159.45.245	0.00%	47.33ms	15.87mb/s	126.96mb	2026/01/04 12:52:54
32	多线	172.64.229.109	0.00%	64.89ms	15.79mb/s	126.32mb	2026/01/04 12:52:54
33	多线	172.64.52.241	0.00%	52.40ms	15.05mb/s	120.4mb	2026/01/04 12:52:54
34	多线	108.162.198.145	0.00%	38.95ms	14.23mb/s	113.84mb	2026/01/04 12:52:54
35	多线	172.64.53.155	0.00%	52.90ms	4.72mb/s	37.76mb	2026/01/04 12:52:54
36	多线	162.159.42.77	0.00%	77.19ms	0.35mb/s	2.8mb	2026/01/04 12:52:54
37	多线	162.159.38.156	0.00%	44.50ms	0.20mb/s	1.6mb	2026/01/04 12:52:54
38	多线	162.159.39.84	0.00%	60.49ms	0.14mb/s	1.12mb	2026/01/04 12:52:54
39	多线	162.159.44.140	0.00%	44.56ms	0.12mb/s	0.96mb	2026/01/04 12:52:54
40	多线	104.18.33.217	0.00%	77.29ms	0.11mb/s	0.88mb	2026/01/04 12:52:54
41	IPV6	2a06:98c1:310c:49de:7e21:8386:d77a:3e61	0.00%	41.85ms	31.95mb/s	255.6mb	2026/01/04 12:34:40
42	IPV6	2a06:98c1:3109:3cfb:e91a:48ed:de09:80d6	0.00%	41.65ms	31.00mb/s	248mb	2026/01/04 12:34:40
43	IPV6	2803:f800:50:da74:78a5:d37f:806c:da0e	0.00%	41.63ms	30.87mb/s	246.96mb	2026/01/04 12:34:40
44	IPV6	2a06:98c1:51:0:f893:9b98:2844:96c5	0.00%	41.82ms	30.82mb/s	246.56mb	2026/01/04 12:34:40
45	IPV6	2803:f800:51:9451:73de:c3b:b40e:a71c	0.00%	41.81ms	29.70mb/s	237.6mb	2026/01/04 12:34:40
46	IPV6	2803:f800:51:9451:a8ad:3843:2fdc:4bcd	0.00%	41.83ms	20.39mb/s	163.12mb	2026/01/04 12:34:40
47	IPV6	2803:f800:51:94c8:99d:17f9:a26b:466f	0.00%	41.66ms	18.15mb/s	145.2mb	2026/01/04 12:34:40
48	IPV6	2a06:98c1:3105:0:c2:af03:b224:f1b7	0.00%	41.84ms	11.19mb/s	89.52mb	2026/01/04 12:34:40
49	IPV6	2a06:98c1:3103:8e87:b431:3c03:3fa3:db2b	0.00%	41.71ms	10.69mb/s	85.52mb	2026/01/04 12:34:40
50	IPV6	2a06:98c1:310d:0:c49e:342f:6161:2caa	0.00%	41.85ms	0.15mb/s	1.2mb	2026/01/04 12:34:40
