序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.90	0.00%	52.42ms	63.84mb/s	510.72mb	2026/01/19 19:22:28
2	电信	172.64.52.150	0.00%	52.13ms	63.29mb/s	506.32mb	2026/01/19 19:22:28
3	电信	162.159.38.181	0.00%	52.07ms	62.66mb/s	501.28mb	2026/01/19 19:22:28
4	电信	108.162.198.26	0.00%	52.03ms	62.47mb/s	499.76mb	2026/01/19 19:22:28
5	电信	172.64.53.18	0.00%	51.72ms	61.45mb/s	491.6mb	2026/01/19 19:22:28
6	电信	162.159.45.117	0.00%	52.16ms	61.41mb/s	491.28mb	2026/01/19 19:22:28
7	电信	162.159.44.19	0.00%	52.49ms	59.86mb/s	478.88mb	2026/01/19 19:22:28
8	电信	172.64.229.16	0.00%	57.09ms	57.31mb/s	458.48mb	2026/01/19 19:22:28
9	电信	104.18.47.237	0.00%	91.13ms	38.30mb/s	306.4mb	2026/01/19 19:22:28
10	电信	172.64.147.91	0.00%	91.15ms	19.76mb/s	158.08mb	2026/01/19 19:22:28
11	联通	172.67.64.229	0.00%	73.16ms	47.97mb/s	383.76mb	2026/01/19 19:21:42
12	联通	104.26.1.30	0.00%	76.24ms	44.97mb/s	359.76mb	2026/01/19 19:21:42
13	联通	104.20.28.247	0.00%	72.77ms	44.91mb/s	359.28mb	2026/01/19 19:21:42
14	联通	104.20.26.63	0.00%	76.33ms	42.91mb/s	343.28mb	2026/01/19 19:21:42
15	联通	172.67.73.24	0.00%	75.45ms	42.74mb/s	341.92mb	2026/01/19 19:21:42
16	联通	172.67.76.230	0.00%	74.41ms	41.92mb/s	335.36mb	2026/01/19 19:21:42
17	联通	104.26.14.230	0.00%	75.00ms	40.99mb/s	327.92mb	2026/01/19 19:21:42
18	联通	104.26.8.204	0.00%	75.49ms	39.07mb/s	312.56mb	2026/01/19 19:21:42
19	联通	104.26.4.62	0.00%	72.91ms	38.44mb/s	307.52mb	2026/01/19 19:21:42
20	联通	172.67.72.45	0.00%	75.33ms	37.11mb/s	296.88mb	2026/01/19 19:21:42
21	移动	104.18.85.215	0.00%	47.51ms	14.27mb/s	114.16mb	2026/01/19 19:17:48
22	移动	104.16.253.123	0.00%	47.24ms	14.23mb/s	113.84mb	2026/01/19 19:17:48
23	移动	104.17.162.157	0.00%	46.42ms	13.80mb/s	110.4mb	2026/01/19 19:17:48
24	移动	104.17.105.246	0.00%	47.55ms	13.62mb/s	108.96mb	2026/01/19 19:17:48
