序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.182	0.00%	51.68ms	61.47mb/s	491.76mb	2026/03/29 16:02:41
2	电信	162.159.38.26	0.00%	51.03ms	60.73mb/s	485.84mb	2026/03/29 16:02:41
3	电信	172.64.53.238	0.00%	53.42ms	60.38mb/s	483.04mb	2026/03/29 16:02:41
4	电信	162.159.39.61	0.00%	51.78ms	58.12mb/s	464.96mb	2026/03/29 16:02:41
5	电信	162.159.25.67	0.00%	45.78ms	49.03mb/s	392.24mb	2026/03/29 16:02:41
6	电信	162.159.19.149	0.00%	53.94ms	48.86mb/s	390.88mb	2026/03/29 16:02:41
7	电信	162.159.41.72	0.00%	54.10ms	48.84mb/s	390.72mb	2026/03/29 16:02:41
8	电信	108.162.193.130	0.00%	53.71ms	48.80mb/s	390.4mb	2026/03/29 16:02:41
9	电信	172.64.49.222	0.00%	53.91ms	48.72mb/s	389.76mb	2026/03/29 16:02:41
10	电信	162.159.18.215	0.00%	53.90ms	27.61mb/s	220.88mb	2026/03/29 16:02:41
11	联通	104.20.31.190	0.00%	123.08ms	1.78mb/s	14.24mb	2026/03/29 16:02:23
12	联通	172.67.72.68	0.00%	122.93ms	0.28mb/s	2.24mb	2026/03/29 16:02:23
13	联通	104.20.17.172	0.00%	125.87ms	0.24mb/s	1.92mb	2026/03/29 16:02:23
14	联通	104.26.11.132	0.00%	122.32ms	0.20mb/s	1.6mb	2026/03/29 16:02:23
15	联通	104.20.19.254	0.00%	121.65ms	0.18mb/s	1.44mb	2026/03/29 16:02:23
16	联通	172.67.66.44	0.00%	123.96ms	0.17mb/s	1.36mb	2026/03/29 16:02:23
17	联通	104.26.13.223	0.00%	125.18ms	0.14mb/s	1.12mb	2026/03/29 16:02:23
18	联通	104.26.3.184	0.00%	122.57ms	0.12mb/s	0.96mb	2026/03/29 16:02:23
19	联通	104.26.9.156	0.00%	123.38ms	0.12mb/s	0.96mb	2026/03/29 16:02:23
20	联通	104.20.26.208	0.00%	121.33ms	0.11mb/s	0.88mb	2026/03/29 16:02:23
21	移动	104.25.243.72	0.00%	77.42ms	9.75mb/s	78mb	2026/03/29 15:47:58
22	移动	104.25.249.64	0.00%	75.80ms	8.81mb/s	70.48mb	2026/03/29 15:47:58
23	移动	104.25.253.77	0.00%	78.21ms	6.39mb/s	51.12mb	2026/03/29 15:47:58
24	移动	104.25.250.70	0.00%	77.54ms	5.26mb/s	42.08mb	2026/03/29 15:47:58
25	移动	104.25.251.106	0.00%	76.78ms	4.31mb/s	34.48mb	2026/03/29 15:47:58
26	移动	104.18.34.229	0.00%	76.69ms	2.92mb/s	23.36mb	2026/03/29 15:47:58
27	移动	104.25.242.43	0.00%	77.65ms	2.59mb/s	20.72mb	2026/03/29 15:47:58
28	移动	104.19.52.179	0.00%	55.75ms	1.95mb/s	15.6mb	2026/03/29 15:47:58
29	移动	104.25.240.70	0.00%	75.94ms	0.87mb/s	6.96mb	2026/03/29 15:47:58
30	移动	104.25.241.62	0.00%	76.28ms	0.72mb/s	5.76mb	2026/03/29 15:47:58
31	多线	172.64.53.166	0.00%	56.04ms	20.99mb/s	167.92mb	2026/03/29 16:02:53
32	多线	162.159.39.87	0.00%	63.26ms	15.35mb/s	122.8mb	2026/03/29 16:02:53
33	多线	172.64.229.43	0.00%	42.70ms	14.70mb/s	117.6mb	2026/03/29 16:02:53
34	多线	172.64.42.220	0.00%	67.43ms	14.06mb/s	112.48mb	2026/03/29 16:02:53
35	多线	162.159.38.229	0.00%	56.31ms	13.40mb/s	107.2mb	2026/03/29 16:02:53
36	多线	108.162.198.124	0.00%	64.86ms	7.72mb/s	61.76mb	2026/03/29 16:02:53
37	多线	172.64.33.46	0.00%	67.70ms	6.88mb/s	55.04mb	2026/03/29 16:02:53
38	多线	162.159.45.16	0.00%	56.83ms	0.29mb/s	2.32mb	2026/03/29 16:02:53
39	多线	162.159.44.153	0.00%	60.81ms	0.22mb/s	1.76mb	2026/03/29 16:02:53
40	多线	104.18.34.118	0.00%	66.16ms	0.14mb/s	1.12mb	2026/03/29 16:02:53
41	IPV6	2a06:98c1:310f:78:7b3e:1ba1:6670:3cf1	0.00%	46.40ms	43.86mb/s	350.88mb	2026/03/29 15:34:50
42	IPV6	2a06:98c1:310a:bc:1986:81a:213e:39cc	0.00%	46.36ms	36.18mb/s	289.44mb	2026/03/29 15:34:50
43	IPV6	2a06:98c1:310f:51f9:bed5:1c7e:d482:8a17	0.00%	46.50ms	33.82mb/s	270.56mb	2026/03/29 15:34:50
44	IPV6	2a06:98c1:51:65:1883:c16:7f21:af26	0.00%	46.36ms	30.73mb/s	245.84mb	2026/03/29 15:34:50
45	IPV6	2a06:98c1:51:9cef:610d:ee2d:33b7:1ef5	0.00%	46.40ms	29.09mb/s	232.72mb	2026/03/29 15:34:50
46	IPV6	2a06:98c1:310f:5133:ba76:b7df:7d80:92d5	0.00%	46.30ms	28.27mb/s	226.16mb	2026/03/29 15:34:50
47	IPV6	2a06:98c1:310f:78:7b67:8d44:fd1a:3256	0.00%	46.37ms	17.99mb/s	143.92mb	2026/03/29 15:34:50
48	IPV6	2a06:98c1:310e:6c8e:9056:5b47:6902:2e17	0.00%	46.48ms	0.35mb/s	2.8mb	2026/03/29 15:34:50
49	IPV6	2a06:98c1:50:b8:15df:44cf:703e:a541	0.00%	46.49ms	0.14mb/s	1.12mb	2026/03/29 15:34:50
50	IPV6	2a06:98c1:310f:5133:4c9c:15e7:17e2:dcc0	0.00%	46.39ms	0.13mb/s	1.04mb	2026/03/29 15:34:50
