序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.195	0.00%	44.72ms	19.82mb/s	158.56mb	2025/12/25 09:22:54
2	电信	162.159.62.69	0.00%	44.53ms	19.25mb/s	154mb	2025/12/25 09:22:54
3	电信	172.64.154.55	0.00%	44.87ms	19.05mb/s	152.4mb	2025/12/25 09:22:54
4	电信	172.64.145.10	0.00%	44.74ms	18.51mb/s	148.08mb	2025/12/25 09:22:54
5	电信	172.64.151.180	0.00%	44.61ms	17.14mb/s	137.12mb	2025/12/25 09:22:54
6	电信	172.64.38.198	0.00%	44.85ms	16.76mb/s	134.08mb	2025/12/25 09:22:54
7	电信	172.64.40.51	0.00%	44.35ms	15.56mb/s	124.48mb	2025/12/25 09:22:54
8	电信	172.64.150.253	0.00%	44.84ms	15.55mb/s	124.4mb	2025/12/25 09:22:54
9	电信	162.159.48.97	0.00%	44.80ms	10.37mb/s	82.96mb	2025/12/25 09:22:54
10	电信	172.64.35.59	0.00%	44.57ms	5.14mb/s	41.12mb	2025/12/25 09:22:54
11	联通	104.26.7.135	0.00%	125.45ms	5.69mb/s	45.52mb	2025/12/25 09:22:00
12	联通	172.67.67.187	0.00%	125.43ms	3.18mb/s	25.44mb	2025/12/25 09:22:00
13	联通	172.67.71.22	0.00%	121.48ms	0.68mb/s	5.44mb	2025/12/25 09:22:00
14	联通	104.20.18.190	0.00%	127.15ms	0.52mb/s	4.16mb	2025/12/25 09:22:00
15	联通	172.67.76.202	0.00%	123.36ms	0.41mb/s	3.28mb	2025/12/25 09:22:00
16	联通	104.20.30.75	0.00%	124.61ms	0.35mb/s	2.8mb	2025/12/25 09:22:00
17	联通	104.20.29.189	0.00%	126.21ms	0.29mb/s	2.32mb	2025/12/25 09:22:00
18	联通	172.67.79.3	0.00%	125.62ms	0.28mb/s	2.24mb	2025/12/25 09:22:00
19	联通	172.67.70.227	0.00%	126.22ms	0.26mb/s	2.08mb	2025/12/25 09:22:00
20	联通	104.20.23.54	0.00%	125.30ms	0.22mb/s	1.76mb	2025/12/25 09:22:00
21	移动	104.17.22.185	0.00%	48.31ms	15.32mb/s	122.56mb	2025/12/25 09:17:48
22	移动	104.18.47.33	0.00%	48.23ms	14.56mb/s	116.48mb	2025/12/25 09:17:48
23	移动	104.17.118.126	0.00%	47.25ms	14.54mb/s	116.32mb	2025/12/25 09:17:48
24	移动	104.19.147.120	0.00%	48.18ms	14.20mb/s	113.6mb	2025/12/25 09:17:48
25	移动	104.19.51.109	0.00%	48.04ms	14.05mb/s	112.4mb	2025/12/25 09:17:48
26	移动	104.17.148.106	0.00%	47.88ms	13.58mb/s	108.64mb	2025/12/25 09:17:48
27	移动	104.16.248.156	0.00%	48.13ms	13.37mb/s	106.96mb	2025/12/25 09:17:48
28	移动	104.19.149.140	0.00%	47.79ms	12.39mb/s	99.12mb	2025/12/25 09:17:48
29	移动	104.17.112.129	0.00%	47.82ms	12.24mb/s	97.92mb	2025/12/25 09:17:48
30	移动	104.16.243.26	0.00%	48.32ms	9.99mb/s	79.92mb	2025/12/25 09:17:48
31	多线	104.18.38.49	0.00%	76.80ms	16.51mb/s	132.08mb	2025/12/25 09:22:57
32	多线	162.159.39.166	0.00%	43.38ms	14.56mb/s	116.48mb	2025/12/25 09:22:57
33	多线	162.159.44.62	0.00%	53.97ms	14.33mb/s	114.64mb	2025/12/25 09:22:57
34	多线	172.64.53.115	0.00%	39.08ms	14.31mb/s	114.48mb	2025/12/25 09:22:57
35	多线	162.159.33.190	0.00%	77.30ms	14.30mb/s	114.4mb	2025/12/25 09:22:57
36	多线	172.64.52.137	0.00%	41.48ms	12.81mb/s	102.48mb	2025/12/25 09:22:57
37	多线	162.159.45.73	0.00%	61.13ms	11.18mb/s	89.44mb	2025/12/25 09:22:57
38	多线	108.162.198.39	0.00%	44.09ms	0.35mb/s	2.8mb	2025/12/25 09:22:57
39	多线	162.159.38.136	0.00%	42.85ms	0.14mb/s	1.12mb	2025/12/25 09:22:57
40	多线	104.18.39.53	0.00%	77.30ms	0.13mb/s	1.04mb	2025/12/25 09:22:57
41	IPV6	2a06:98c1:51:0:587d:d237:a276:380c	0.00%	45.31ms	20.80mb/s	166.4mb	2025/12/25 09:04:47
42	IPV6	2400:cb00:f00e:0:d78f:bf62:f465:4904	0.00%	45.35ms	19.54mb/s	156.32mb	2025/12/25 09:04:47
43	IPV6	2803:f800:50:5024:bc72:d065:55a1:522d	0.00%	45.32ms	19.44mb/s	155.52mb	2025/12/25 09:04:47
44	IPV6	2a06:98c1:3109:88:639e:71a8:b5cb:3e09	0.00%	45.27ms	18.64mb/s	149.12mb	2025/12/25 09:04:47
45	IPV6	2a06:98c1:310f:a57f:3714:887a:b59a:4ed0	0.00%	45.28ms	17.52mb/s	140.16mb	2025/12/25 09:04:47
46	IPV6	2a06:98c1:51:5899:803c:ec25:354d:e83c	0.00%	45.27ms	17.08mb/s	136.64mb	2025/12/25 09:04:47
47	IPV6	2a06:98c1:310f:a57f:3714:2436:70e7:98dc	0.00%	45.16ms	16.30mb/s	130.4mb	2025/12/25 09:04:47
48	IPV6	2a06:98c1:310f:a57f:3714:c270:8435:56d7	0.00%	45.26ms	15.22mb/s	121.76mb	2025/12/25 09:04:47
49	IPV6	2a06:98c1:3101:64:7495:5bb5:f579:4f11	0.00%	45.36ms	6.85mb/s	54.8mb	2025/12/25 09:04:47
50	IPV6	2a06:98c1:50:0:8fb4:221a:e098:628c	0.00%	45.11ms	4.49mb/s	35.92mb	2025/12/25 09:04:47
