序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.18	0.00%	52.55ms	85.64mb/s	685.12mb	2025/12/09 13:22:35
2	电信	162.159.39.25	0.00%	52.38ms	61.61mb/s	492.88mb	2025/12/09 13:22:35
3	电信	172.64.52.219	0.00%	52.75ms	61.34mb/s	490.72mb	2025/12/09 13:22:35
4	电信	108.162.198.120	0.00%	52.63ms	61.06mb/s	488.48mb	2025/12/09 13:22:35
5	电信	162.159.45.110	0.00%	51.64ms	61.01mb/s	488.08mb	2025/12/09 13:22:35
6	电信	162.159.38.211	0.00%	52.73ms	60.23mb/s	481.84mb	2025/12/09 13:22:35
7	电信	162.159.44.92	0.00%	52.67ms	57.09mb/s	456.72mb	2025/12/09 13:22:35
8	电信	172.64.229.47	0.00%	56.31ms	57.08mb/s	456.64mb	2025/12/09 13:22:35
9	电信	162.159.26.79	0.00%	91.19ms	38.05mb/s	304.4mb	2025/12/09 13:22:35
10	电信	104.18.35.57	0.00%	91.11ms	37.76mb/s	302.08mb	2025/12/09 13:22:35
11	联通	172.67.65.51	0.00%	122.97ms	0.50mb/s	4mb	2025/12/09 13:22:27
12	联通	104.26.12.189	0.00%	128.00ms	0.34mb/s	2.72mb	2025/12/09 13:22:27
13	联通	172.67.79.57	0.00%	127.71ms	0.29mb/s	2.32mb	2025/12/09 13:22:27
14	联通	172.67.72.205	0.00%	126.12ms	0.28mb/s	2.24mb	2025/12/09 13:22:27
15	联通	172.67.66.50	0.00%	129.16ms	0.20mb/s	1.6mb	2025/12/09 13:22:27
16	联通	172.67.70.63	0.00%	127.91ms	0.19mb/s	1.52mb	2025/12/09 13:22:27
17	联通	104.26.6.238	0.00%	124.33ms	0.13mb/s	1.04mb	2025/12/09 13:22:27
18	联通	104.20.29.208	0.00%	127.85ms	0.13mb/s	1.04mb	2025/12/09 13:22:27
19	联通	172.67.68.139	0.00%	125.94ms	0.12mb/s	0.96mb	2025/12/09 13:22:27
20	联通	104.26.1.8	0.00%	125.39ms	0.11mb/s	0.88mb	2025/12/09 13:22:27
21	移动	104.17.187.217	0.00%	60.91ms	7.70mb/s	61.6mb	2025/12/09 13:18:08
22	移动	104.17.109.156	0.00%	61.15ms	5.83mb/s	46.64mb	2025/12/09 13:18:08
23	移动	104.17.211.194	0.00%	60.66ms	5.38mb/s	43.04mb	2025/12/09 13:18:08
24	移动	104.17.117.220	0.00%	61.49ms	4.98mb/s	39.84mb	2025/12/09 13:18:08
25	移动	104.17.213.154	0.00%	60.66ms	4.74mb/s	37.92mb	2025/12/09 13:18:08
26	移动	104.19.35.132	0.00%	60.97ms	4.34mb/s	34.72mb	2025/12/09 13:18:08
27	移动	104.17.217.231	0.00%	60.00ms	3.87mb/s	30.96mb	2025/12/09 13:18:08
28	移动	104.17.104.49	0.00%	61.59ms	3.44mb/s	27.52mb	2025/12/09 13:18:08
29	移动	104.17.122.225	0.00%	61.96ms	3.24mb/s	25.92mb	2025/12/09 13:18:08
30	移动	104.16.153.53	0.00%	57.74ms	2.96mb/s	23.68mb	2025/12/09 13:18:08
31	多线	162.159.44.203	0.00%	54.70ms	24.11mb/s	192.88mb	2025/12/09 13:12:55
32	多线	162.159.6.142	0.00%	66.36ms	17.58mb/s	140.64mb	2025/12/09 13:12:55
33	多线	162.159.45.57	0.00%	55.26ms	15.10mb/s	120.8mb	2025/12/09 13:12:55
34	多线	162.159.38.83	0.00%	63.36ms	14.91mb/s	119.28mb	2025/12/09 13:12:55
35	多线	108.162.198.27	0.00%	38.31ms	14.48mb/s	115.84mb	2025/12/09 13:12:55
36	多线	104.18.39.145	0.00%	66.82ms	14.29mb/s	114.32mb	2025/12/09 13:12:55
37	多线	162.159.39.143	0.00%	43.49ms	3.51mb/s	28.08mb	2025/12/09 13:12:55
38	多线	172.64.53.188	0.00%	56.42ms	0.57mb/s	4.56mb	2025/12/09 13:12:55
39	多线	172.64.38.51	0.00%	66.97ms	0.17mb/s	1.36mb	2025/12/09 13:12:55
40	多线	172.64.229.129	0.00%	54.63ms	0.15mb/s	1.2mb	2025/12/09 13:12:55
41	IPV6	2606:4700:57:85e:3acd:2fd9:68bc:d1bb	0.00%	51.30ms	30.61mb/s	244.88mb	2025/12/09 13:04:44
42	IPV6	2606:4700:57:85e:470b:fb6f:ead0:c475	0.00%	51.94ms	30.35mb/s	242.8mb	2025/12/09 13:04:44
43	IPV6	2606:4700:57:85e:3acd:6cc6:2520:d35	0.00%	51.47ms	30.23mb/s	241.84mb	2025/12/09 13:04:44
44	IPV6	2606:4700:57:85e:3ab0:a7d6:3c0a:458b	0.00%	51.75ms	30.02mb/s	240.16mb	2025/12/09 13:04:44
45	IPV6	2606:4700:57:4be7:968f:6a18:1562:cc82	0.00%	51.67ms	29.36mb/s	234.88mb	2025/12/09 13:04:44
46	IPV6	2606:4700:57:83c:75d9:5304:3ce0:5117	0.00%	51.32ms	28.76mb/s	230.08mb	2025/12/09 13:04:44
47	IPV6	2606:4700:57:4bbc:68f7:13da:5669:418a	0.00%	51.87ms	21.08mb/s	168.64mb	2025/12/09 13:04:44
48	IPV6	2606:4700:57:83c:3017:25f2:ad3e:11e1	0.00%	51.56ms	0.18mb/s	1.44mb	2025/12/09 13:04:44
49	IPV6	2606:4700:57:4bbc:68f7:1391:57b7:c96b	0.00%	51.90ms	0.14mb/s	1.12mb	2025/12/09 13:04:44
50	IPV6	2606:4700:57:83c:3017:2518:1f55:5d99	0.00%	51.59ms	0.13mb/s	1.04mb	2025/12/09 13:04:44
