序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.139	0.00%	53.17ms	62.06mb/s	496.48mb	2026/03/04 16:02:43
2	电信	162.159.39.251	0.00%	52.18ms	61.49mb/s	491.92mb	2026/03/04 16:02:43
3	电信	162.159.44.27	0.00%	52.44ms	61.25mb/s	490mb	2026/03/04 16:02:43
4	电信	172.64.52.24	0.00%	53.11ms	61.07mb/s	488.56mb	2026/03/04 16:02:43
5	电信	108.162.198.35	0.00%	52.76ms	60.82mb/s	486.56mb	2026/03/04 16:02:43
6	电信	162.159.45.179	0.00%	52.44ms	60.48mb/s	483.84mb	2026/03/04 16:02:43
7	电信	172.64.53.16	0.00%	51.95ms	59.25mb/s	474mb	2026/03/04 16:02:43
8	电信	198.41.222.5	0.00%	91.38ms	38.89mb/s	311.12mb	2026/03/04 16:02:43
9	电信	172.64.35.85	0.00%	91.41ms	38.23mb/s	305.84mb	2026/03/04 16:02:43
10	电信	172.64.151.16	0.00%	91.21ms	37.78mb/s	302.24mb	2026/03/04 16:02:43
11	联通	104.26.6.206	0.00%	126.27ms	0.46mb/s	3.68mb	2026/03/04 16:02:14
12	联通	104.20.24.235	0.00%	122.48ms	0.36mb/s	2.88mb	2026/03/04 16:02:14
13	联通	104.20.21.210	0.00%	126.17ms	0.34mb/s	2.72mb	2026/03/04 16:02:14
14	联通	104.26.9.214	0.00%	121.66ms	0.33mb/s	2.64mb	2026/03/04 16:02:14
15	联通	104.26.10.130	0.00%	124.48ms	0.28mb/s	2.24mb	2026/03/04 16:02:14
16	联通	104.20.26.186	0.00%	125.47ms	0.25mb/s	2mb	2026/03/04 16:02:14
17	联通	104.26.5.170	0.00%	122.89ms	0.21mb/s	1.68mb	2026/03/04 16:02:14
18	联通	104.20.23.159	0.00%	125.50ms	0.16mb/s	1.28mb	2026/03/04 16:02:14
19	联通	104.26.7.29	0.00%	123.28ms	0.16mb/s	1.28mb	2026/03/04 16:02:14
20	联通	104.20.30.5	0.00%	125.76ms	0.14mb/s	1.12mb	2026/03/04 16:02:14
21	移动	172.64.146.227	0.00%	78.42ms	10.28mb/s	82.24mb	2026/03/04 15:48:05
22	移动	104.25.246.112	0.00%	77.95ms	10.18mb/s	81.44mb	2026/03/04 15:48:05
23	移动	104.25.243.132	0.00%	77.56ms	9.59mb/s	76.72mb	2026/03/04 15:48:05
24	移动	104.25.240.241	0.00%	75.97ms	8.95mb/s	71.6mb	2026/03/04 15:48:05
25	移动	104.25.251.230	0.00%	77.40ms	7.79mb/s	62.32mb	2026/03/04 15:48:05
26	移动	104.25.250.151	0.00%	80.85ms	7.46mb/s	59.68mb	2026/03/04 15:48:05
27	移动	104.25.247.240	0.00%	77.48ms	6.33mb/s	50.64mb	2026/03/04 15:48:05
28	移动	104.17.135.178	0.00%	76.89ms	5.50mb/s	44mb	2026/03/04 15:48:05
29	移动	104.25.248.254	0.00%	75.88ms	5.13mb/s	41.04mb	2026/03/04 15:48:05
30	移动	172.64.153.6	0.00%	78.86ms	3.04mb/s	24.32mb	2026/03/04 15:48:05
31	多线	172.64.149.216	0.00%	67.43ms	21.71mb/s	173.68mb	2026/03/04 16:02:57
32	多线	198.41.222.25	0.00%	65.18ms	17.87mb/s	142.96mb	2026/03/04 16:02:57
33	多线	162.159.39.85	0.00%	68.00ms	14.39mb/s	115.12mb	2026/03/04 16:02:57
34	多线	172.64.48.201	0.00%	68.92ms	14.27mb/s	114.16mb	2026/03/04 16:02:57
35	多线	162.159.44.83	0.00%	57.32ms	14.13mb/s	113.04mb	2026/03/04 16:02:57
36	多线	172.64.229.196	0.00%	45.84ms	13.00mb/s	104mb	2026/03/04 16:02:57
37	多线	172.64.33.112	0.00%	69.58ms	11.15mb/s	89.2mb	2026/03/04 16:02:57
38	多线	172.64.144.81	0.00%	68.19ms	5.21mb/s	41.68mb	2026/03/04 16:02:57
39	多线	162.159.38.119	0.00%	56.24ms	0.14mb/s	1.12mb	2026/03/04 16:02:57
40	多线	172.64.35.154	0.00%	68.52ms	0.14mb/s	1.12mb	2026/03/04 16:02:57
41	IPV6	2a06:98c1:310a:bf:1e16:120d:f766:872a	0.00%	91.54ms	36.22mb/s	289.76mb	2026/03/04 16:05:00
42	IPV6	2a06:98c1:310d:2254:3c43:caf7:a1c9:eb1e	0.00%	91.51ms	33.76mb/s	270.08mb	2026/03/04 16:05:00
43	IPV6	2a06:98c1:51:d1:3831:4556:583e:2384	0.00%	91.55ms	32.80mb/s	262.4mb	2026/03/04 16:05:00
44	IPV6	2803:f800:51:82:6332:243:64f0:e775	0.00%	91.57ms	31.75mb/s	254mb	2026/03/04 16:05:00
45	IPV6	2a06:98c1:310f:7c:e061:6683:6494:8748	0.00%	91.61ms	31.73mb/s	253.84mb	2026/03/04 16:05:00
46	IPV6	2a06:98c1:310c:0:9e49:729f:23d1:add8	0.00%	91.58ms	30.31mb/s	242.48mb	2026/03/04 16:05:00
47	IPV6	2a06:98c1:3100:be:b2a8:6f5d:17e2:de9c	0.00%	91.64ms	25.38mb/s	203.04mb	2026/03/04 16:05:00
48	IPV6	2803:f800:51::2a70:5e65	0.00%	91.57ms	23.14mb/s	185.12mb	2026/03/04 16:05:00
49	IPV6	2a06:98c1:50:393f:3dcc:48c5:cfaf:da90	0.00%	91.52ms	4.52mb/s	36.16mb	2026/03/04 16:05:00
50	IPV6	2a06:98c1:3108:0:cd8a:92ca:c507:5c8f	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/04 16:05:00
