序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.184	0.00%	53.51ms	66.62mb/s	532.96mb	2026/02/27 20:32:27
2	电信	162.159.45.138	0.00%	52.87ms	64.28mb/s	514.24mb	2026/02/27 20:32:27
3	电信	162.159.38.19	0.00%	52.55ms	62.86mb/s	502.88mb	2026/02/27 20:32:27
4	电信	162.159.44.111	0.00%	51.65ms	60.89mb/s	487.12mb	2026/02/27 20:32:27
5	电信	108.162.198.105	0.00%	51.94ms	60.63mb/s	485.04mb	2026/02/27 20:32:27
6	电信	162.159.39.32	0.00%	53.62ms	60.58mb/s	484.64mb	2026/02/27 20:32:27
7	电信	172.64.52.202	0.00%	52.25ms	58.79mb/s	470.32mb	2026/02/27 20:32:27
8	电信	172.64.229.176	0.00%	57.25ms	56.60mb/s	452.8mb	2026/02/27 20:32:27
9	电信	104.18.42.227	0.00%	91.10ms	38.24mb/s	305.92mb	2026/02/27 20:32:27
10	电信	162.159.48.157	0.00%	91.14ms	37.66mb/s	301.28mb	2026/02/27 20:32:27
11	联通	172.67.67.124	0.00%	69.39ms	57.08mb/s	456.64mb	2026/02/27 20:34:36
12	联通	104.20.18.200	0.00%	65.33ms	54.23mb/s	433.84mb	2026/02/27 20:34:36
13	联通	104.20.21.226	0.00%	62.11ms	53.96mb/s	431.68mb	2026/02/27 20:34:36
14	联通	172.67.79.211	0.00%	64.71ms	51.10mb/s	408.8mb	2026/02/27 20:34:36
15	联通	104.26.1.56	0.00%	68.98ms	49.66mb/s	397.28mb	2026/02/27 20:34:36
16	联通	172.67.71.35	0.00%	64.00ms	49.61mb/s	396.88mb	2026/02/27 20:34:36
17	联通	104.20.19.218	0.00%	68.98ms	48.31mb/s	386.48mb	2026/02/27 20:34:36
18	联通	172.67.69.184	0.00%	65.26ms	48.07mb/s	384.56mb	2026/02/27 20:34:36
19	联通	104.20.26.152	0.00%	69.16ms	47.61mb/s	380.88mb	2026/02/27 20:34:36
20	联通	104.26.3.179	0.00%	65.29ms	46.16mb/s	369.28mb	2026/02/27 20:34:36
21	移动	104.18.38.35	0.00%	76.35ms	13.70mb/s	109.6mb	2026/02/27 20:32:48
22	移动	104.25.244.124	0.00%	76.44ms	13.62mb/s	108.96mb	2026/02/27 20:32:48
23	移动	172.64.153.84	0.00%	76.72ms	13.52mb/s	108.16mb	2026/02/27 20:32:48
24	移动	104.25.250.162	0.00%	74.95ms	13.37mb/s	106.96mb	2026/02/27 20:32:48
25	移动	104.25.249.62	0.00%	75.55ms	13.35mb/s	106.8mb	2026/02/27 20:32:48
26	移动	104.25.241.145	0.00%	76.65ms	13.29mb/s	106.32mb	2026/02/27 20:32:48
27	移动	104.25.242.139	0.00%	76.35ms	13.03mb/s	104.24mb	2026/02/27 20:32:48
28	移动	104.25.246.156	0.00%	76.68ms	13.01mb/s	104.08mb	2026/02/27 20:32:48
29	移动	104.25.255.43	0.00%	76.67ms	12.68mb/s	101.44mb	2026/02/27 20:32:48
30	移动	104.25.248.55	0.00%	75.90ms	12.09mb/s	96.72mb	2026/02/27 20:32:48
31	多线	162.159.39.93	0.00%	67.94ms	19.60mb/s	156.8mb	2026/02/27 20:32:45
32	多线	162.159.35.90	0.00%	67.23ms	16.81mb/s	134.48mb	2026/02/27 20:32:45
33	多线	162.159.44.65	0.00%	53.33ms	15.11mb/s	120.88mb	2026/02/27 20:32:45
34	多线	198.41.223.52	0.00%	68.02ms	14.31mb/s	114.48mb	2026/02/27 20:32:45
35	多线	162.159.38.174	0.00%	60.37ms	14.30mb/s	114.4mb	2026/02/27 20:32:45
36	多线	104.18.47.73	0.00%	67.28ms	14.28mb/s	114.24mb	2026/02/27 20:32:45
37	多线	162.159.45.134	0.00%	42.64ms	14.20mb/s	113.6mb	2026/02/27 20:32:45
38	多线	172.64.53.118	0.00%	61.27ms	0.20mb/s	1.6mb	2026/02/27 20:32:45
39	多线	108.162.196.254	0.00%	67.53ms	0.20mb/s	1.6mb	2026/02/27 20:32:45
40	多线	172.64.229.99	0.00%	43.57ms	0.13mb/s	1.04mb	2026/02/27 20:32:45
41	IPV6	2803:f800:50:ac15:2d04:2c11:f34d:424	0.00%	91.49ms	36.27mb/s	290.16mb	2026/02/27 20:34:41
42	IPV6	2a06:98c1:3107:0:aa:7200:17bf:cf3b	0.00%	91.48ms	34.01mb/s	272.08mb	2026/02/27 20:34:41
43	IPV6	2a06:98c1:3100:4b18:a668:1271:893e:d975	0.00%	91.47ms	30.60mb/s	244.8mb	2026/02/27 20:34:41
44	IPV6	2803:f800:50::733a:5774:8b80	0.00%	91.51ms	29.62mb/s	236.96mb	2026/02/27 20:34:41
45	IPV6	2a06:98c1:51::a6:39e:3488	0.00%	91.56ms	29.55mb/s	236.4mb	2026/02/27 20:34:41
46	IPV6	2803:f800:50:0:d37b:6bdd:b5a0:b416	0.00%	91.35ms	28.54mb/s	228.32mb	2026/02/27 20:34:41
47	IPV6	2803:f800:51:467c:2d1:73f9:23ef:2720	0.00%	91.54ms	26.83mb/s	214.64mb	2026/02/27 20:34:41
48	IPV6	2a06:98c1:3100:7f:cfb2:4e31:cd94:1a91	0.00%	91.43ms	24.47mb/s	195.76mb	2026/02/27 20:34:41
49	IPV6	2a06:98c1:50:66:e3df:7955:421f:455	0.00%	91.52ms	0.85mb/s	6.8mb	2026/02/27 20:34:41
50	IPV6	2a06:98c1:310b::bd63:79ed:d654	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/27 20:34:41
