序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.163	0.00%	44.16ms	70.29mb/s	562.32mb	2025/12/29 20:32:17
2	电信	104.18.33.101	0.00%	44.01ms	69.47mb/s	555.76mb	2025/12/29 20:32:17
3	电信	104.18.34.177	0.00%	43.95ms	69.33mb/s	554.64mb	2025/12/29 20:32:17
4	电信	104.18.35.77	0.00%	44.19ms	69.20mb/s	553.6mb	2025/12/29 20:32:17
5	电信	162.159.9.24	0.00%	44.22ms	69.13mb/s	553.04mb	2025/12/29 20:32:17
6	电信	104.18.36.174	0.00%	44.20ms	68.67mb/s	549.36mb	2025/12/29 20:32:17
7	电信	162.159.43.163	0.00%	44.03ms	68.57mb/s	548.56mb	2025/12/29 20:32:17
8	电信	172.64.49.90	0.00%	43.84ms	68.46mb/s	547.68mb	2025/12/29 20:32:17
9	电信	162.159.61.11	0.00%	44.22ms	67.57mb/s	540.56mb	2025/12/29 20:32:17
10	电信	162.159.5.72	0.00%	44.13ms	66.39mb/s	531.12mb	2025/12/29 20:32:17
11	联通	104.26.9.199	0.00%	123.58ms	5.99mb/s	47.92mb	2025/12/29 20:31:58
12	联通	172.67.70.20	0.00%	122.58ms	3.25mb/s	26mb	2025/12/29 20:31:58
13	联通	104.26.7.120	0.00%	124.37ms	2.92mb/s	23.36mb	2025/12/29 20:31:58
14	联通	172.67.64.57	0.00%	121.71ms	2.47mb/s	19.76mb	2025/12/29 20:31:58
15	联通	104.20.22.219	0.00%	124.51ms	0.76mb/s	6.08mb	2025/12/29 20:31:58
16	联通	104.20.27.254	0.00%	123.22ms	0.54mb/s	4.32mb	2025/12/29 20:31:58
17	联通	104.20.18.133	0.00%	123.10ms	0.44mb/s	3.52mb	2025/12/29 20:31:58
18	联通	104.20.19.127	0.00%	125.13ms	0.43mb/s	3.44mb	2025/12/29 20:31:58
19	联通	104.26.2.158	0.00%	124.89ms	0.39mb/s	3.12mb	2025/12/29 20:31:58
20	联通	104.20.30.227	0.00%	124.12ms	0.34mb/s	2.72mb	2025/12/29 20:31:58
21	移动	104.17.109.147	0.00%	47.29ms	14.70mb/s	117.6mb	2025/12/29 20:32:48
22	移动	104.19.39.71	0.00%	47.91ms	14.36mb/s	114.88mb	2025/12/29 20:32:48
23	移动	104.16.144.197	0.00%	46.68ms	14.21mb/s	113.68mb	2025/12/29 20:32:48
24	移动	104.16.241.39	0.00%	46.76ms	13.91mb/s	111.28mb	2025/12/29 20:32:48
25	移动	104.19.44.244	0.00%	47.40ms	13.80mb/s	110.4mb	2025/12/29 20:32:48
26	移动	104.17.185.249	0.00%	47.89ms	13.75mb/s	110mb	2025/12/29 20:32:48
27	移动	104.17.161.120	0.00%	46.87ms	13.70mb/s	109.6mb	2025/12/29 20:32:48
28	移动	104.16.157.13	0.00%	47.71ms	12.73mb/s	101.84mb	2025/12/29 20:32:48
29	移动	104.17.108.241	0.00%	45.86ms	12.68mb/s	101.44mb	2025/12/29 20:32:48
30	移动	104.16.247.231	0.00%	47.69ms	12.49mb/s	99.92mb	2025/12/29 20:32:48
31	多线	104.18.46.1	0.00%	77.54ms	22.43mb/s	179.44mb	2025/12/29 20:32:51
32	多线	172.64.53.141	0.00%	45.55ms	17.94mb/s	143.52mb	2025/12/29 20:32:51
33	多线	108.162.198.18	0.00%	57.48ms	15.00mb/s	120mb	2025/12/29 20:32:51
34	多线	162.159.39.222	0.00%	45.08ms	14.45mb/s	115.6mb	2025/12/29 20:32:51
35	多线	162.159.45.149	0.00%	64.58ms	14.37mb/s	114.96mb	2025/12/29 20:32:51
36	多线	162.159.46.170	0.00%	77.60ms	14.31mb/s	114.48mb	2025/12/29 20:32:51
37	多线	162.159.38.31	0.00%	65.04ms	14.12mb/s	112.96mb	2025/12/29 20:32:51
38	多线	162.159.44.147	0.00%	73.15ms	13.84mb/s	110.72mb	2025/12/29 20:32:51
39	多线	172.64.52.42	0.00%	58.40ms	0.19mb/s	1.52mb	2025/12/29 20:32:51
40	多线	104.18.32.18	0.00%	76.50ms	0.14mb/s	1.12mb	2025/12/29 20:32:51
41	IPV6	2a06:98c1:3107:b6f9:bf84:770e:c728:e254	0.00%	44.65ms	31.62mb/s	252.96mb	2025/12/29 20:34:23
42	IPV6	2a06:98c1:51:100f:5146:b913:5376:563	0.00%	44.49ms	30.71mb/s	245.68mb	2025/12/29 20:34:23
43	IPV6	2a06:98c1:3105:87b8:511f:60df:29cc:8897	0.00%	44.65ms	30.43mb/s	243.44mb	2025/12/29 20:34:23
44	IPV6	2a06:98c1:310a:9eb8:3605:b8db:1ddb:7a81	0.00%	44.64ms	30.28mb/s	242.24mb	2025/12/29 20:34:23
45	IPV6	2803:f800:51:e989:f25c:ad22:29d0:c30a	0.00%	44.54ms	30.00mb/s	240mb	2025/12/29 20:34:23
46	IPV6	2a06:98c1:310c:0:acfd:3603:5497:acb7	0.00%	44.41ms	29.78mb/s	238.24mb	2025/12/29 20:34:23
47	IPV6	2a06:98c1:310a:9eb8:13cd:290c:1657:713c	0.00%	44.55ms	28.26mb/s	226.08mb	2025/12/29 20:34:23
48	IPV6	2a06:98c1:310c::f7:bac3:4669	0.00%	44.52ms	21.07mb/s	168.56mb	2025/12/29 20:34:23
49	IPV6	2a06:98c1:310a:0:915e:b29c:a86:44ad	0.00%	44.53ms	0.14mb/s	1.12mb	2025/12/29 20:34:23
50	IPV6	2a06:98c1:50:cbb8:2b7b:4231:2494:738b	0.00%	44.58ms	0.14mb/s	1.12mb	2025/12/29 20:34:23
