序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.222	0.00%	53.65ms	61.27mb/s	490.16mb	2026/03/24 05:22:35
2	电信	172.64.53.79	0.00%	53.21ms	61.00mb/s	488mb	2026/03/24 05:22:35
3	电信	162.159.38.119	0.00%	52.17ms	59.59mb/s	476.72mb	2026/03/24 05:22:35
4	电信	162.159.45.129	0.00%	51.85ms	59.45mb/s	475.6mb	2026/03/24 05:22:35
5	电信	108.162.198.26	0.00%	53.67ms	58.80mb/s	470.4mb	2026/03/24 05:22:35
6	电信	162.159.44.38	0.00%	52.16ms	58.75mb/s	470mb	2026/03/24 05:22:35
7	电信	172.64.229.37	0.00%	66.31ms	48.88mb/s	391.04mb	2026/03/24 05:22:35
8	电信	104.18.34.55	0.00%	91.28ms	38.34mb/s	306.72mb	2026/03/24 05:22:35
9	电信	172.64.157.253	0.00%	91.17ms	38.11mb/s	304.88mb	2026/03/24 05:22:35
10	电信	104.18.43.20	0.00%	91.19ms	36.27mb/s	290.16mb	2026/03/24 05:22:35
11	联通	172.67.69.251	0.00%	124.92ms	4.38mb/s	35.04mb	2026/03/24 05:22:00
12	联通	104.26.11.59	0.00%	121.30ms	0.91mb/s	7.28mb	2026/03/24 05:22:00
13	联通	172.67.66.95	0.00%	119.69ms	0.37mb/s	2.96mb	2026/03/24 05:22:00
14	联通	104.20.20.137	0.00%	123.26ms	0.36mb/s	2.88mb	2026/03/24 05:22:00
15	联通	104.20.19.164	0.00%	122.71ms	0.34mb/s	2.72mb	2026/03/24 05:22:00
16	联通	104.20.26.113	0.00%	122.99ms	0.29mb/s	2.32mb	2026/03/24 05:22:00
17	联通	104.26.0.203	0.00%	120.05ms	0.29mb/s	2.32mb	2026/03/24 05:22:00
18	联通	104.20.28.224	0.00%	123.57ms	0.24mb/s	1.92mb	2026/03/24 05:22:00
19	联通	172.67.79.9	0.00%	120.31ms	0.20mb/s	1.6mb	2026/03/24 05:22:00
20	联通	104.26.1.176	0.00%	121.39ms	0.19mb/s	1.52mb	2026/03/24 05:22:00
21	移动	104.25.243.196	0.00%	160.71ms	12.65mb/s	101.2mb	2026/03/24 05:06:05
22	移动	104.19.159.154	0.00%	162.54ms	11.10mb/s	88.8mb	2026/03/24 05:06:05
23	移动	104.17.174.37	0.00%	160.44ms	9.09mb/s	72.72mb	2026/03/24 05:06:05
24	移动	104.17.175.165	0.00%	123.12ms	8.27mb/s	66.16mb	2026/03/24 05:06:05
25	移动	104.16.248.158	0.00%	162.06ms	3.45mb/s	27.6mb	2026/03/24 05:06:05
26	移动	104.17.156.16	0.00%	131.57ms	3.30mb/s	26.4mb	2026/03/24 05:06:05
27	移动	104.17.57.143	0.00%	137.12ms	2.14mb/s	17.12mb	2026/03/24 05:06:05
28	移动	104.16.153.186	0.00%	160.15ms	1.05mb/s	8.4mb	2026/03/24 05:06:05
29	移动	104.17.145.151	0.00%	106.88ms	1.04mb/s	8.32mb	2026/03/24 05:06:05
30	移动	104.19.32.60	0.00%	163.65ms	0.71mb/s	5.68mb	2026/03/24 05:06:05
31	多线	104.18.37.116	0.00%	68.54ms	17.66mb/s	141.28mb	2026/03/24 05:22:55
32	多线	162.159.39.232	0.00%	61.97ms	15.54mb/s	124.32mb	2026/03/24 05:22:55
33	多线	172.64.159.37	0.00%	68.59ms	15.07mb/s	120.56mb	2026/03/24 05:22:55
34	多线	108.162.198.28	0.00%	58.79ms	14.92mb/s	119.36mb	2026/03/24 05:22:55
35	多线	162.159.44.136	0.00%	38.30ms	14.35mb/s	114.8mb	2026/03/24 05:22:55
36	多线	172.64.229.252	0.00%	40.81ms	0.28mb/s	2.24mb	2026/03/24 05:22:55
37	多线	162.159.45.161	0.00%	60.79ms	0.26mb/s	2.08mb	2026/03/24 05:22:55
38	多线	104.18.41.217	0.00%	68.47ms	0.22mb/s	1.76mb	2026/03/24 05:22:55
39	多线	162.159.38.198	0.00%	42.39ms	0.16mb/s	1.28mb	2026/03/24 05:22:55
40	多线	172.64.53.122	0.00%	55.24ms	0.14mb/s	1.12mb	2026/03/24 05:22:55
41	IPV6	2a06:98c1:310a:8:6c36:94af:f800:fd70	0.00%	91.53ms	37.32mb/s	298.56mb	2026/03/24 05:05:14
42	IPV6	2a06:98c1:310b:64:7c66:b849:236d:9932	0.00%	91.59ms	36.75mb/s	294mb	2026/03/24 05:05:14
43	IPV6	2606:4700:58:c187:e08:9089:652:f926	0.00%	91.45ms	36.22mb/s	289.76mb	2026/03/24 05:05:14
44	IPV6	2a06:98c1:3108:beb9:6852:c419:17f8:ecf3	0.00%	91.54ms	29.40mb/s	235.2mb	2026/03/24 05:05:14
45	IPV6	2803:f800:51:fa:d87b:e47d:c41:4ea5	0.00%	91.46ms	29.15mb/s	233.2mb	2026/03/24 05:05:14
46	IPV6	2a06:98c1:310b:e611:5d0f:d111:a1f9:39fd	0.00%	91.54ms	28.95mb/s	231.6mb	2026/03/24 05:05:14
47	IPV6	2400:cb00:2049:a54d:7874:7110:7267:4d9b	0.00%	91.50ms	1.17mb/s	9.36mb	2026/03/24 05:05:14
48	IPV6	2a06:98c1:50:59f2:8232:a29e:4947:e36e	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/24 05:05:14
49	IPV6	2803:f800:51:c1b3:8eeb:c11d:8050:90eb	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/24 05:05:14
50	IPV6	2a06:98c1:3109:9646:948:7cba:9dc9:f206	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/24 05:05:14
