序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.36	0.00%	46.12ms	66.93mb/s	535.44mb	2025/11/14 23:12:19
2	电信	172.64.149.47	0.00%	45.92ms	66.70mb/s	533.6mb	2025/11/14 23:12:19
3	电信	162.159.19.196	0.00%	45.61ms	66.58mb/s	532.64mb	2025/11/14 23:12:19
4	电信	162.159.16.223	0.00%	45.93ms	66.56mb/s	532.48mb	2025/11/14 23:12:19
5	电信	108.162.193.197	0.00%	46.11ms	66.28mb/s	530.24mb	2025/11/14 23:12:19
6	电信	172.64.41.38	0.00%	45.85ms	66.25mb/s	530mb	2025/11/14 23:12:19
7	电信	172.64.152.134	0.00%	46.16ms	66.24mb/s	529.92mb	2025/11/14 23:12:19
8	电信	172.64.159.105	0.00%	45.98ms	66.16mb/s	529.28mb	2025/11/14 23:12:19
9	电信	162.159.11.11	0.00%	45.78ms	66.05mb/s	528.4mb	2025/11/14 23:12:19
10	电信	172.64.50.86	0.00%	46.11ms	62.51mb/s	500.08mb	2025/11/14 23:12:19
11	联通	172.67.71.28	0.00%	95.51ms	9.90mb/s	79.2mb	2025/11/14 23:11:54
12	联通	104.20.19.170	0.00%	96.55ms	9.43mb/s	75.44mb	2025/11/14 23:11:54
13	联通	172.67.77.119	0.00%	95.16ms	9.19mb/s	73.52mb	2025/11/14 23:11:54
14	联通	104.26.3.220	0.00%	98.76ms	8.30mb/s	66.4mb	2025/11/14 23:11:54
15	联通	172.67.68.120	0.00%	96.90ms	8.08mb/s	64.64mb	2025/11/14 23:11:54
16	联通	172.67.66.233	0.00%	97.19ms	7.45mb/s	59.6mb	2025/11/14 23:11:54
17	联通	104.26.15.177	0.00%	99.18ms	6.08mb/s	48.64mb	2025/11/14 23:11:54
18	联通	172.67.74.85	0.00%	98.45ms	6.06mb/s	48.48mb	2025/11/14 23:11:54
19	联通	172.67.69.77	0.00%	93.65ms	4.36mb/s	34.88mb	2025/11/14 23:11:54
20	联通	172.67.70.252	0.00%	98.08ms	0.47mb/s	3.76mb	2025/11/14 23:11:54
21	移动	104.18.35.195	0.00%	50.26ms	14.66mb/s	117.28mb	2025/11/14 23:02:45
22	移动	104.17.126.119	0.00%	50.21ms	13.83mb/s	110.64mb	2025/11/14 23:02:45
23	移动	104.16.242.93	0.00%	49.99ms	13.71mb/s	109.68mb	2025/11/14 23:02:45
24	移动	104.18.87.23	0.00%	50.14ms	13.54mb/s	108.32mb	2025/11/14 23:02:45
25	移动	104.17.180.102	0.00%	50.21ms	13.35mb/s	106.8mb	2025/11/14 23:02:45
26	移动	104.17.116.143	0.00%	50.10ms	13.11mb/s	104.88mb	2025/11/14 23:02:45
27	移动	104.17.120.181	0.00%	50.36ms	13.04mb/s	104.32mb	2025/11/14 23:02:45
28	移动	104.17.119.45	0.00%	49.40ms	13.03mb/s	104.24mb	2025/11/14 23:02:45
29	移动	104.19.48.114	0.00%	50.06ms	12.98mb/s	103.84mb	2025/11/14 23:02:45
30	移动	104.17.181.254	0.00%	48.64ms	11.24mb/s	89.92mb	2025/11/14 23:02:45
31	多线	108.162.198.99	0.00%	49.65ms	15.66mb/s	125.28mb	2025/11/14 23:12:47
32	多线	162.159.38.191	0.00%	57.08ms	15.36mb/s	122.88mb	2025/11/14 23:12:47
33	多线	162.159.45.104	0.00%	37.11ms	14.04mb/s	112.32mb	2025/11/14 23:12:47
34	多线	162.159.2.80	0.00%	65.80ms	13.84mb/s	110.72mb	2025/11/14 23:12:47
35	多线	162.159.62.45	0.00%	66.02ms	11.80mb/s	94.4mb	2025/11/14 23:12:47
36	多线	172.64.49.199	0.00%	66.72ms	11.06mb/s	88.48mb	2025/11/14 23:12:47
37	多线	162.159.44.96	0.00%	44.21ms	0.26mb/s	2.08mb	2025/11/14 23:12:47
38	多线	172.64.229.51	0.00%	41.64ms	0.15mb/s	1.2mb	2025/11/14 23:12:47
39	多线	162.159.39.201	0.00%	55.90ms	0.14mb/s	1.12mb	2025/11/14 23:12:47
40	多线	162.159.11.205	0.00%	65.00ms	0.13mb/s	1.04mb	2025/11/14 23:12:47
41	IPV6	2a06:98c1:50:d9:f073:ed59:555:7a66	0.00%	46.37ms	32.74mb/s	261.92mb	2025/11/14 23:03:49
42	IPV6	2400:cb00:2049:f166:1c9f:5a55:b56:180f	0.00%	46.45ms	30.86mb/s	246.88mb	2025/11/14 23:03:49
43	IPV6	2a06:98c1:3103:0:83:6093:6841:343b	0.00%	46.46ms	30.35mb/s	242.8mb	2025/11/14 23:03:49
44	IPV6	2a06:98c1:3109:dbb2:36ac:4eee:393:2988	0.00%	46.36ms	30.06mb/s	240.48mb	2025/11/14 23:03:49
45	IPV6	2a06:98c1:3107:f5:9fbb:cde3:7310:1f5e	0.00%	46.48ms	29.94mb/s	239.52mb	2025/11/14 23:03:49
46	IPV6	2400:cb00:f00e:5a:ee7:f7f0:4a8e:998c	0.00%	46.22ms	29.22mb/s	233.76mb	2025/11/14 23:03:49
47	IPV6	2a06:98c1:3108:cef2:faed:39ff:937a:7238	0.00%	46.42ms	0.26mb/s	2.08mb	2025/11/14 23:03:49
48	IPV6	2a06:98c1:51:0:72d6:34a5:c3e3:4a21	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/14 23:03:49
49	IPV6	2a06:98c1:310d:0:da7a:5e82:599f:da1	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/14 23:03:49
50	IPV6	2a06:98c1:3102:19:732:2a5e:5607:4a0c	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/14 23:03:49
