序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.101	0.00%	46.00ms	67.42mb/s	539.36mb	2025/10/16 05:42:28
2	电信	198.41.222.90	0.00%	45.55ms	66.57mb/s	532.56mb	2025/10/16 05:42:28
3	电信	104.18.37.129	0.00%	45.93ms	66.22mb/s	529.76mb	2025/10/16 05:42:28
4	电信	162.159.20.245	0.00%	45.76ms	66.11mb/s	528.88mb	2025/10/16 05:42:28
5	电信	172.64.146.107	0.00%	46.01ms	66.07mb/s	528.56mb	2025/10/16 05:42:28
6	电信	162.159.4.140	0.00%	45.88ms	65.84mb/s	526.72mb	2025/10/16 05:42:28
7	电信	108.162.195.136	0.00%	46.07ms	65.84mb/s	526.72mb	2025/10/16 05:42:28
8	电信	162.159.41.0	0.00%	46.14ms	65.51mb/s	524.08mb	2025/10/16 05:42:28
9	电信	162.159.10.193	0.00%	45.72ms	45.85mb/s	366.8mb	2025/10/16 05:42:28
10	电信	104.18.36.116	0.00%	45.89ms	5.44mb/s	43.52mb	2025/10/16 05:42:28
11	联通	104.20.31.14	0.00%	124.34ms	1.33mb/s	10.64mb	2025/10/16 05:41:58
12	联通	172.67.68.214	0.00%	125.87ms	0.46mb/s	3.68mb	2025/10/16 05:41:58
13	联通	104.26.7.117	0.00%	126.25ms	0.44mb/s	3.52mb	2025/10/16 05:41:58
14	联通	172.67.66.53	0.00%	125.31ms	0.43mb/s	3.44mb	2025/10/16 05:41:58
15	联通	172.67.69.222	0.00%	126.04ms	0.35mb/s	2.8mb	2025/10/16 05:41:58
16	联通	172.67.70.127	0.00%	124.28ms	0.31mb/s	2.48mb	2025/10/16 05:41:58
17	联通	172.67.64.196	0.00%	126.68ms	0.30mb/s	2.4mb	2025/10/16 05:41:58
18	联通	172.67.67.162	0.00%	126.66ms	0.30mb/s	2.4mb	2025/10/16 05:41:58
19	联通	104.26.5.208	0.00%	123.27ms	0.20mb/s	1.6mb	2025/10/16 05:41:58
20	联通	104.26.12.60	0.00%	124.54ms	0.17mb/s	1.36mb	2025/10/16 05:41:58
21	移动	172.64.158.215	0.00%	48.11ms	14.57mb/s	116.56mb	2025/10/16 05:32:52
22	移动	104.17.149.16	0.00%	48.15ms	14.41mb/s	115.28mb	2025/10/16 05:32:52
23	移动	104.19.34.238	0.00%	48.70ms	14.31mb/s	114.48mb	2025/10/16 05:32:52
24	移动	104.16.154.249	0.00%	47.10ms	14.07mb/s	112.56mb	2025/10/16 05:32:52
25	移动	104.18.86.16	0.00%	46.90ms	13.88mb/s	111.04mb	2025/10/16 05:32:52
26	移动	104.17.152.101	0.00%	48.68ms	12.59mb/s	100.72mb	2025/10/16 05:32:52
27	移动	104.18.44.59	0.00%	48.09ms	10.34mb/s	82.72mb	2025/10/16 05:32:52
28	移动	104.17.50.121	0.00%	46.12ms	10.24mb/s	81.92mb	2025/10/16 05:32:52
29	移动	104.17.160.95	0.00%	47.93ms	5.71mb/s	45.68mb	2025/10/16 05:32:52
30	移动	104.16.150.2	0.00%	48.14ms	3.65mb/s	29.2mb	2025/10/16 05:32:52
31	多线	162.159.46.43	0.00%	66.46ms	15.34mb/s	122.72mb	2025/10/16 05:42:55
32	多线	162.159.39.130	0.00%	42.08ms	14.51mb/s	116.08mb	2025/10/16 05:42:55
33	多线	172.64.52.188	0.00%	65.14ms	14.39mb/s	115.12mb	2025/10/16 05:42:55
34	多线	162.159.38.72	0.00%	48.86ms	14.32mb/s	114.56mb	2025/10/16 05:42:55
35	多线	162.159.44.215	0.00%	61.91ms	14.21mb/s	113.68mb	2025/10/16 05:42:55
36	多线	104.18.33.100	0.00%	66.61ms	14.20mb/s	113.6mb	2025/10/16 05:42:55
37	多线	108.162.198.115	0.00%	45.03ms	0.42mb/s	3.36mb	2025/10/16 05:42:55
38	多线	162.159.45.6	0.00%	56.61ms	0.36mb/s	2.88mb	2025/10/16 05:42:55
39	多线	104.18.42.135	0.00%	66.62ms	0.13mb/s	1.04mb	2025/10/16 05:42:55
40	多线	162.159.19.160	0.00%	65.91ms	0.13mb/s	1.04mb	2025/10/16 05:42:55
41	IPV6	2803:f800:50::cf8d:f808:c9f5	0.00%	46.43ms	30.37mb/s	242.96mb	2025/10/16 05:34:16
42	IPV6	2a06:98c1:3106:0:b8de:f16c:6a5d:ab3a	0.00%	46.36ms	30.23mb/s	241.84mb	2025/10/16 05:34:16
43	IPV6	2803:f800:50:ef:d4c:a6bc:a7a5:8b42	0.00%	46.40ms	30.16mb/s	241.28mb	2025/10/16 05:34:16
44	IPV6	2a06:98c1:310c:cf5b:589:a094:e209:7d2	0.00%	46.38ms	29.81mb/s	238.48mb	2025/10/16 05:34:16
45	IPV6	2a06:98c1:3108:e2eb:9567:bc2e:b465:a94b	0.00%	46.39ms	25.04mb/s	200.32mb	2025/10/16 05:34:16
46	IPV6	2a06:98c1:3106:0:b891:234f:8afb:7a71	0.00%	46.46ms	11.34mb/s	90.72mb	2025/10/16 05:34:16
47	IPV6	2a06:98c1:51:48:dc10:e7b6:361c:d5d	0.00%	46.51ms	0.14mb/s	1.12mb	2025/10/16 05:34:16
48	IPV6	2a06:98c1:310a:c121:7122:8742:458a:8f25	0.00%	46.39ms	0.14mb/s	1.12mb	2025/10/16 05:34:16
49	IPV6	2a06:98c1:310a::49:7a7b:dc85	0.00%	46.48ms	0.13mb/s	1.04mb	2025/10/16 05:34:16
50	IPV6	2a06:98c1:51:4dbc:7568:ad2c:b27:1131	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/16 05:34:16
