序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.40	0.00%	46.12ms	66.77mb/s	534.16mb	2025/11/01 07:22:30
2	电信	162.159.11.203	0.00%	46.22ms	66.48mb/s	531.84mb	2025/11/01 07:22:30
3	电信	172.64.38.243	0.00%	46.00ms	66.24mb/s	529.92mb	2025/11/01 07:22:30
4	电信	162.159.33.108	0.00%	45.95ms	66.24mb/s	529.92mb	2025/11/01 07:22:30
5	电信	162.159.9.177	0.00%	45.40ms	66.00mb/s	528mb	2025/11/01 07:22:30
6	电信	162.159.7.99	0.00%	46.21ms	65.96mb/s	527.68mb	2025/11/01 07:22:30
7	电信	162.159.60.170	0.00%	46.21ms	65.89mb/s	527.12mb	2025/11/01 07:22:30
8	电信	162.159.61.14	0.00%	45.84ms	65.84mb/s	526.72mb	2025/11/01 07:22:30
9	电信	162.159.19.151	0.00%	46.24ms	65.66mb/s	525.28mb	2025/11/01 07:22:30
10	电信	162.159.41.156	0.00%	45.89ms	29.64mb/s	237.12mb	2025/11/01 07:22:30
11	联通	172.67.74.109	0.00%	125.12ms	0.49mb/s	3.92mb	2025/11/01 07:22:24
12	联通	104.26.14.56	0.00%	128.04ms	0.36mb/s	2.88mb	2025/11/01 07:22:24
13	联通	104.26.8.113	0.00%	126.88ms	0.36mb/s	2.88mb	2025/11/01 07:22:24
14	联通	172.67.68.177	0.00%	125.49ms	0.34mb/s	2.72mb	2025/11/01 07:22:24
15	联通	172.67.65.35	0.00%	129.32ms	0.29mb/s	2.32mb	2025/11/01 07:22:24
16	联通	104.26.2.163	0.00%	122.44ms	0.27mb/s	2.16mb	2025/11/01 07:22:24
17	联通	104.20.16.207	0.00%	126.64ms	0.25mb/s	2mb	2025/11/01 07:22:24
18	联通	104.20.22.218	0.00%	123.62ms	0.24mb/s	1.92mb	2025/11/01 07:22:24
19	联通	104.26.5.182	0.00%	126.29ms	0.19mb/s	1.52mb	2025/11/01 07:22:24
20	联通	104.26.10.233	0.00%	127.46ms	0.17mb/s	1.36mb	2025/11/01 07:22:24
21	移动	104.17.101.43	0.00%	51.08ms	12.28mb/s	98.24mb	2025/11/01 07:17:53
22	移动	104.18.83.232	0.00%	50.51ms	11.53mb/s	92.24mb	2025/11/01 07:17:53
23	移动	104.18.95.7	0.00%	51.38ms	11.29mb/s	90.32mb	2025/11/01 07:17:53
24	移动	104.17.28.99	0.00%	51.12ms	10.80mb/s	86.4mb	2025/11/01 07:17:53
25	移动	172.64.159.169	0.00%	50.24ms	10.41mb/s	83.28mb	2025/11/01 07:17:53
26	移动	104.17.23.41	0.00%	51.21ms	10.40mb/s	83.2mb	2025/11/01 07:17:53
27	移动	104.17.105.180	0.00%	50.74ms	10.25mb/s	82mb	2025/11/01 07:17:53
28	移动	104.17.158.191	0.00%	50.99ms	8.67mb/s	69.36mb	2025/11/01 07:17:53
29	移动	104.19.144.177	0.00%	50.18ms	7.12mb/s	56.96mb	2025/11/01 07:17:53
30	移动	104.18.85.206	0.00%	50.91ms	6.19mb/s	49.52mb	2025/11/01 07:17:53
31	多线	108.162.198.164	0.00%	44.15ms	14.37mb/s	114.96mb	2025/11/01 07:22:51
32	多线	104.18.45.93	0.00%	70.51ms	14.23mb/s	113.84mb	2025/11/01 07:22:51
33	多线	172.64.42.229	0.00%	70.76ms	13.94mb/s	111.52mb	2025/11/01 07:22:51
34	多线	162.159.45.179	0.00%	45.38ms	13.67mb/s	109.36mb	2025/11/01 07:22:51
35	多线	162.159.39.196	0.00%	49.59ms	12.61mb/s	100.88mb	2025/11/01 07:22:51
36	多线	162.159.44.76	0.00%	42.92ms	12.43mb/s	99.44mb	2025/11/01 07:22:51
37	多线	104.18.38.205	0.00%	70.17ms	6.84mb/s	54.72mb	2025/11/01 07:22:51
38	多线	162.159.38.221	0.00%	62.91ms	3.99mb/s	31.92mb	2025/11/01 07:22:51
39	多线	172.64.229.222	0.00%	45.28ms	0.15mb/s	1.2mb	2025/11/01 07:22:51
40	多线	172.64.35.238	0.00%	70.74ms	0.12mb/s	0.96mb	2025/11/01 07:22:51
41	IPV6	2a06:98c1:310e:b3:9370:a93c:5add:e477	0.00%	46.28ms	42.12mb/s	336.96mb	2025/11/01 07:04:48
42	IPV6	2a06:98c1:310b::ed:4878:6de2	0.00%	46.44ms	30.72mb/s	245.76mb	2025/11/01 07:04:48
43	IPV6	2803:f800:50:0:7f2a:9912:797:4442	0.00%	46.49ms	30.39mb/s	243.12mb	2025/11/01 07:04:48
44	IPV6	2a06:98c1:3106:db2e:387c:948e:5562:2c5e	0.00%	46.29ms	30.14mb/s	241.12mb	2025/11/01 07:04:48
45	IPV6	2a06:98c1:3102:8367:e68d:857d:a40f:723a	0.00%	46.43ms	28.81mb/s	230.48mb	2025/11/01 07:04:48
46	IPV6	2803:f800:51:47:c09f:1725:e82a:4739	0.00%	46.38ms	7.14mb/s	57.12mb	2025/11/01 07:04:48
47	IPV6	2a06:98c1:310f:ed61:2904:b173:5123:dcb7	0.00%	46.36ms	3.74mb/s	29.92mb	2025/11/01 07:04:48
48	IPV6	2a06:98c1:3103:d912:346c:9e0c:bdc6:eacb	0.00%	46.52ms	0.43mb/s	3.44mb	2025/11/01 07:04:48
49	IPV6	2803:f800:51:cb17:3223:a233:7357:fa3	0.00%	46.52ms	0.21mb/s	1.68mb	2025/11/01 07:04:48
50	IPV6	2a06:98c1:310d:aa22:b4c1:f372:4a74:42ab	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/01 07:04:48
