序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.57	0.00%	46.01ms	68.01mb/s	544.08mb	2025/11/22 21:02:28
2	电信	172.64.157.94	0.00%	45.95ms	67.57mb/s	540.56mb	2025/11/22 21:02:28
3	电信	162.159.32.152	0.00%	45.95ms	66.48mb/s	531.84mb	2025/11/22 21:02:28
4	电信	172.64.50.10	0.00%	46.09ms	66.45mb/s	531.6mb	2025/11/22 21:02:28
5	电信	172.64.144.227	0.00%	45.95ms	66.38mb/s	531.04mb	2025/11/22 21:02:28
6	电信	172.64.35.154	0.00%	45.77ms	66.00mb/s	528mb	2025/11/22 21:02:28
7	电信	172.64.151.110	0.00%	45.67ms	65.39mb/s	523.12mb	2025/11/22 21:02:28
8	电信	162.159.46.203	0.00%	46.02ms	65.30mb/s	522.4mb	2025/11/22 21:02:28
9	电信	172.64.145.166	0.00%	46.08ms	64.96mb/s	519.68mb	2025/11/22 21:02:28
10	电信	162.159.27.88	0.00%	45.98ms	60.80mb/s	486.4mb	2025/11/22 21:02:28
11	联通	104.26.7.229	0.00%	114.73ms	8.60mb/s	68.8mb	2025/11/22 21:01:52
12	联通	104.26.4.202	0.00%	108.62ms	7.37mb/s	58.96mb	2025/11/22 21:01:52
13	联通	104.26.8.77	0.00%	115.68ms	6.40mb/s	51.2mb	2025/11/22 21:01:52
14	联通	104.26.11.224	0.00%	114.13ms	3.14mb/s	25.12mb	2025/11/22 21:01:52
15	联通	172.67.74.36	0.00%	123.63ms	1.07mb/s	8.56mb	2025/11/22 21:01:52
16	联通	104.20.31.27	0.00%	122.62ms	0.95mb/s	7.6mb	2025/11/22 21:01:52
17	联通	172.67.76.113	0.00%	122.57ms	0.58mb/s	4.64mb	2025/11/22 21:01:52
18	联通	104.26.5.113	0.00%	113.17ms	0.42mb/s	3.36mb	2025/11/22 21:01:52
19	联通	104.26.9.203	0.00%	118.84ms	0.35mb/s	2.8mb	2025/11/22 21:01:52
20	联通	104.20.16.87	0.00%	122.93ms	0.35mb/s	2.8mb	2025/11/22 21:01:52
21	移动	104.17.167.149	0.00%	51.66ms	14.23mb/s	113.84mb	2025/11/22 21:02:48
22	移动	104.18.46.235	0.00%	51.51ms	14.02mb/s	112.16mb	2025/11/22 21:02:48
23	移动	104.17.215.70	0.00%	50.72ms	13.60mb/s	108.8mb	2025/11/22 21:02:48
24	移动	104.17.169.95	0.00%	51.77ms	13.54mb/s	108.32mb	2025/11/22 21:02:48
25	移动	104.19.154.35	0.00%	50.66ms	13.48mb/s	107.84mb	2025/11/22 21:02:48
26	移动	104.17.54.92	0.00%	51.93ms	12.94mb/s	103.52mb	2025/11/22 21:02:48
27	移动	104.18.95.42	0.00%	50.96ms	12.76mb/s	102.08mb	2025/11/22 21:02:48
28	移动	104.19.151.93	0.00%	51.50ms	12.75mb/s	102mb	2025/11/22 21:02:48
29	移动	104.17.105.123	0.00%	52.13ms	12.31mb/s	98.48mb	2025/11/22 21:02:48
30	移动	104.19.148.204	0.00%	50.95ms	12.27mb/s	98.16mb	2025/11/22 21:02:48
31	多线	108.162.198.57	0.00%	45.95ms	15.41mb/s	123.28mb	2025/11/22 21:02:48
32	多线	162.159.11.40	0.00%	66.84ms	14.35mb/s	114.8mb	2025/11/22 21:02:48
33	多线	162.159.39.7	0.00%	49.58ms	13.94mb/s	111.52mb	2025/11/22 21:02:48
34	多线	162.159.38.110	0.00%	37.04ms	13.35mb/s	106.8mb	2025/11/22 21:02:48
35	多线	162.159.45.140	0.00%	37.41ms	11.78mb/s	94.24mb	2025/11/22 21:02:48
36	多线	162.159.58.9	0.00%	67.28ms	6.15mb/s	49.2mb	2025/11/22 21:02:48
37	多线	172.64.144.132	0.00%	67.15ms	6.15mb/s	49.2mb	2025/11/22 21:02:48
38	多线	162.159.1.149	0.00%	66.75ms	0.13mb/s	1.04mb	2025/11/22 21:02:48
39	多线	172.64.229.211	0.00%	37.49ms	0.13mb/s	1.04mb	2025/11/22 21:02:48
40	多线	104.18.38.170	0.00%	67.35ms	0.12mb/s	0.96mb	2025/11/22 21:02:48
41	IPV6	2803:f800:50:7818:8c8c:f708:7c73:50a9	0.00%	46.24ms	32.02mb/s	256.16mb	2025/11/22 21:03:52
42	IPV6	2803:f800:50:7613:5879:1ada:390f:2b5b	0.00%	46.39ms	30.46mb/s	243.68mb	2025/11/22 21:03:52
43	IPV6	2a06:98c1:310c:a488:728a:f279:22e1:aeb2	0.00%	46.27ms	30.35mb/s	242.8mb	2025/11/22 21:03:52
44	IPV6	2a06:98c1:310c:0:fa:aee0:ff4f:b822	0.00%	46.38ms	29.83mb/s	238.64mb	2025/11/22 21:03:52
45	IPV6	2a06:98c1:3109:0:ad:4dde:9bc8:4622	0.00%	46.17ms	29.69mb/s	237.52mb	2025/11/22 21:03:52
46	IPV6	2803:f800:51:6301:8343:3d71:60fc:75c2	0.00%	46.37ms	29.24mb/s	233.92mb	2025/11/22 21:03:52
47	IPV6	2a06:98c1:3100:c4:9d9:2f5e:eadf:e2da	0.00%	46.31ms	26.92mb/s	215.36mb	2025/11/22 21:03:52
48	IPV6	2a06:98c1:50:4ecb:1281:8f1a:de48:1979	0.00%	46.32ms	0.86mb/s	6.88mb	2025/11/22 21:03:52
49	IPV6	2a06:98c1:3107:ea:1b72:432d:2718:4915	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/22 21:03:52
50	IPV6	2a06:98c1:310e:f2:7733:49d2:a37:4642	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/22 21:03:52
