序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.2	0.00%	46.04ms	67.67mb/s	541.36mb	2025/11/28 19:12:23
2	电信	162.159.1.195	0.00%	46.30ms	67.62mb/s	540.96mb	2025/11/28 19:12:23
3	电信	104.18.37.52	0.00%	46.09ms	66.93mb/s	535.44mb	2025/11/28 19:12:23
4	电信	104.18.32.88	0.00%	46.27ms	66.50mb/s	532mb	2025/11/28 19:12:23
5	电信	162.159.35.130	0.00%	46.29ms	66.49mb/s	531.92mb	2025/11/28 19:12:23
6	电信	162.159.41.35	0.00%	46.14ms	66.13mb/s	529.04mb	2025/11/28 19:12:23
7	电信	162.159.46.36	0.00%	46.29ms	65.98mb/s	527.84mb	2025/11/28 19:12:23
8	电信	162.159.11.46	0.00%	45.82ms	65.91mb/s	527.28mb	2025/11/28 19:12:23
9	电信	172.64.155.18	0.00%	45.83ms	65.54mb/s	524.32mb	2025/11/28 19:12:23
10	电信	162.159.6.209	0.00%	46.31ms	59.66mb/s	477.28mb	2025/11/28 19:12:23
11	联通	104.26.4.51	0.00%	124.97ms	5.08mb/s	40.64mb	2025/11/28 19:11:59
12	联通	104.20.23.197	0.00%	123.04ms	3.68mb/s	29.44mb	2025/11/28 19:11:59
13	联通	104.20.22.90	0.00%	124.13ms	3.32mb/s	26.56mb	2025/11/28 19:11:59
14	联通	104.20.27.137	0.00%	124.49ms	0.47mb/s	3.76mb	2025/11/28 19:11:59
15	联通	172.67.75.173	0.00%	120.31ms	0.41mb/s	3.28mb	2025/11/28 19:11:59
16	联通	172.67.73.184	0.00%	120.91ms	0.41mb/s	3.28mb	2025/11/28 19:11:59
17	联通	104.20.17.198	0.00%	122.15ms	0.36mb/s	2.88mb	2025/11/28 19:11:59
18	联通	104.26.11.233	0.00%	124.14ms	0.33mb/s	2.64mb	2025/11/28 19:11:59
19	联通	104.26.13.72	0.00%	121.60ms	0.30mb/s	2.4mb	2025/11/28 19:11:59
20	联通	104.26.14.251	0.00%	123.42ms	0.23mb/s	1.84mb	2025/11/28 19:11:59
21	移动	104.18.85.173	0.00%	49.96ms	17.04mb/s	136.32mb	2025/11/28 19:02:49
22	移动	172.64.229.172	0.00%	48.19ms	14.98mb/s	119.84mb	2025/11/28 19:02:49
23	移动	104.18.33.83	0.00%	50.37ms	13.53mb/s	108.24mb	2025/11/28 19:02:49
24	移动	104.19.145.217	0.00%	49.53ms	13.50mb/s	108mb	2025/11/28 19:02:49
25	移动	104.18.93.244	0.00%	49.85ms	13.46mb/s	107.68mb	2025/11/28 19:02:49
26	移动	104.19.144.104	0.00%	49.86ms	13.39mb/s	107.12mb	2025/11/28 19:02:49
27	移动	104.17.99.221	0.00%	49.51ms	13.29mb/s	106.32mb	2025/11/28 19:02:49
28	移动	104.18.95.123	0.00%	50.09ms	13.23mb/s	105.84mb	2025/11/28 19:02:49
29	移动	104.18.39.167	0.00%	50.23ms	13.10mb/s	104.8mb	2025/11/28 19:02:49
30	移动	104.18.92.140	0.00%	49.57ms	11.18mb/s	89.44mb	2025/11/28 19:02:49
31	多线	162.159.45.16	0.00%	57.34ms	18.39mb/s	147.12mb	2025/11/28 19:12:46
32	多线	172.64.53.205	0.00%	49.03ms	15.68mb/s	125.44mb	2025/11/28 19:12:46
33	多线	172.64.52.241	0.00%	49.79ms	14.40mb/s	115.2mb	2025/11/28 19:12:46
34	多线	162.159.38.106	0.00%	36.71ms	14.38mb/s	115.04mb	2025/11/28 19:12:46
35	多线	162.159.61.148	0.00%	65.10ms	14.33mb/s	114.64mb	2025/11/28 19:12:46
36	多线	172.64.229.173	0.00%	51.02ms	12.64mb/s	101.12mb	2025/11/28 19:12:46
37	多线	108.162.198.29	0.00%	49.48ms	0.32mb/s	2.56mb	2025/11/28 19:12:46
38	多线	162.159.44.26	0.00%	50.27ms	0.14mb/s	1.12mb	2025/11/28 19:12:46
39	多线	162.159.39.230	0.00%	42.77ms	0.14mb/s	1.12mb	2025/11/28 19:12:46
40	多线	172.64.145.113	0.00%	64.72ms	0.13mb/s	1.04mb	2025/11/28 19:12:46
41	IPV6	2a06:98c1:3107:9c0a:310d:aaad:710:773a	0.00%	46.41ms	32.14mb/s	257.12mb	2025/11/28 19:04:12
42	IPV6	2a06:98c1:3109:67e3:deb6:8181:798a:eb45	0.00%	46.39ms	30.51mb/s	244.08mb	2025/11/28 19:04:12
43	IPV6	2a06:98c1:310c:fc14:ad8c:f700:559c:c748	0.00%	46.09ms	30.25mb/s	242mb	2025/11/28 19:04:12
44	IPV6	2a06:98c1:310a:4bba:40fe:de40:9dfb:3a6e	0.00%	46.38ms	29.75mb/s	238mb	2025/11/28 19:04:12
