序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.171	0.00%	52.21ms	62.77mb/s	502.16mb	2025/12/07 23:32:28
2	电信	162.159.44.239	0.00%	51.87ms	62.56mb/s	500.48mb	2025/12/07 23:32:28
3	电信	108.162.198.27	0.00%	52.77ms	61.67mb/s	493.36mb	2025/12/07 23:32:28
4	电信	162.159.45.126	0.00%	53.24ms	60.49mb/s	483.92mb	2025/12/07 23:32:28
5	电信	162.159.39.128	0.00%	52.58ms	60.31mb/s	482.48mb	2025/12/07 23:32:28
6	电信	162.159.38.182	0.00%	51.71ms	60.28mb/s	482.24mb	2025/12/07 23:32:28
7	电信	172.64.52.117	0.00%	53.33ms	59.65mb/s	477.2mb	2025/12/07 23:32:28
8	电信	172.64.229.6	0.00%	56.27ms	57.99mb/s	463.92mb	2025/12/07 23:32:28
9	电信	162.159.43.171	0.00%	91.11ms	38.16mb/s	305.28mb	2025/12/07 23:32:28
10	电信	162.159.24.63	0.00%	91.13ms	37.73mb/s	301.84mb	2025/12/07 23:32:28
11	联通	172.67.71.203	0.00%	124.22ms	15.33mb/s	122.64mb	2025/12/07 23:32:09
12	联通	104.26.9.224	0.00%	125.51ms	12.12mb/s	96.96mb	2025/12/07 23:32:09
13	联通	104.20.19.179	0.00%	124.56ms	9.83mb/s	78.64mb	2025/12/07 23:32:09
14	联通	172.67.74.114	0.00%	125.63ms	5.31mb/s	42.48mb	2025/12/07 23:32:09
15	联通	172.67.67.94	0.00%	120.28ms	4.62mb/s	36.96mb	2025/12/07 23:32:09
16	联通	104.26.6.163	0.00%	124.07ms	4.05mb/s	32.4mb	2025/12/07 23:32:09
17	联通	104.20.21.102	0.00%	122.92ms	3.94mb/s	31.52mb	2025/12/07 23:32:09
18	联通	104.20.29.60	0.00%	123.29ms	0.59mb/s	4.72mb	2025/12/07 23:32:09
19	联通	104.26.2.58	0.00%	123.60ms	0.51mb/s	4.08mb	2025/12/07 23:32:09
20	联通	172.67.73.193	0.00%	123.63ms	0.44mb/s	3.52mb	2025/12/07 23:32:09
21	移动	172.64.159.197	0.00%	52.18ms	15.70mb/s	125.6mb	2025/12/07 23:32:49
22	移动	104.16.251.139	0.00%	54.23ms	15.15mb/s	121.2mb	2025/12/07 23:32:49
23	移动	104.18.85.145	0.00%	52.76ms	14.27mb/s	114.16mb	2025/12/07 23:32:49
24	移动	104.18.93.244	0.00%	54.35ms	14.20mb/s	113.6mb	2025/12/07 23:32:49
25	移动	104.16.243.151	0.00%	52.97ms	14.13mb/s	113.04mb	2025/12/07 23:32:49
26	移动	104.18.84.142	0.00%	54.39ms	14.12mb/s	112.96mb	2025/12/07 23:32:49
27	移动	104.16.242.207	0.00%	50.16ms	13.95mb/s	111.6mb	2025/12/07 23:32:49
28	移动	104.18.83.202	0.00%	53.50ms	13.68mb/s	109.44mb	2025/12/07 23:32:49
29	移动	104.18.80.101	0.00%	52.21ms	13.49mb/s	107.92mb	2025/12/07 23:32:49
30	移动	104.18.82.96	0.00%	53.78ms	11.32mb/s	90.56mb	2025/12/07 23:32:49
31	多线	162.159.38.119	0.00%	55.90ms	15.09mb/s	120.72mb	2025/12/07 23:32:45
32	多线	172.64.52.160	0.00%	42.96ms	14.70mb/s	117.6mb	2025/12/07 23:32:45
33	多线	172.64.53.199	0.00%	42.57ms	14.46mb/s	115.68mb	2025/12/07 23:32:45
34	多线	172.64.229.173	0.00%	37.68ms	14.26mb/s	114.08mb	2025/12/07 23:32:45
35	多线	162.159.39.254	0.00%	42.84ms	1.01mb/s	8.08mb	2025/12/07 23:32:45
36	多线	162.159.45.62	0.00%	38.90ms	0.40mb/s	3.2mb	2025/12/07 23:32:45
37	多线	104.18.44.148	0.00%	66.43ms	0.28mb/s	2.24mb	2025/12/07 23:32:45
38	多线	162.159.44.7	0.00%	55.10ms	0.15mb/s	1.2mb	2025/12/07 23:32:45
39	多线	162.159.35.112	0.00%	66.91ms	0.14mb/s	1.12mb	2025/12/07 23:32:45
40	多线	108.162.198.244	0.00%	51.21ms	0.13mb/s	1.04mb	2025/12/07 23:32:45
41	IPV6	2803:f800:51:20:87f:b379:a55f:855a	0.00%	91.74ms	34.59mb/s	276.72mb	2025/12/07 23:33:52
42	IPV6	2a06:98c1:50:0:f8:93c8:65a8:25f4	0.00%	91.82ms	34.09mb/s	272.72mb	2025/12/07 23:33:52
43	IPV6	2a06:98c1:310f::dc05:e74f:fba9	0.00%	91.85ms	33.95mb/s	271.6mb	2025/12/07 23:33:52
44	IPV6	2a06:98c1:3107:3458:9748:6ce9:ed05:9aa8	0.00%	91.82ms	30.67mb/s	245.36mb	2025/12/07 23:33:52
45	IPV6	2a06:98c1:3105:b:3227:6ec7:1e9b:49c3	0.00%	91.72ms	30.40mb/s	243.2mb	2025/12/07 23:33:52
46	IPV6	2803:f800:51:0:55:2e2c:3003:c061	0.00%	91.78ms	30.03mb/s	240.24mb	2025/12/07 23:33:52
47	IPV6	2803:f800:51:0:ebd3:cf9:402d:66fc	0.00%	91.85ms	9.37mb/s	74.96mb	2025/12/07 23:33:52
48	IPV6	2803:f800:51:ff92:6b97:a061:6fd9:103a	0.00%	91.78ms	6.09mb/s	48.72mb	2025/12/07 23:33:52
49	IPV6	2a06:98c1:310f:0:d2:a0c6:8fa:e4d6	0.00%	91.76ms	2.49mb/s	19.92mb	2025/12/07 23:33:52
50	IPV6	2a06:98c1:51:df62:9729:dafc:e6b2:add7	0.00%	91.86ms	0.24mb/s	1.92mb	2025/12/07 23:33:52
