序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.10	0.00%	44.34ms	69.76mb/s	558.08mb	2025/12/18 14:42:43
2	电信	172.64.149.216	0.00%	44.29ms	69.40mb/s	555.2mb	2025/12/18 14:42:43
3	电信	104.18.34.219	0.00%	44.36ms	69.11mb/s	552.88mb	2025/12/18 14:42:43
4	电信	162.159.34.227	0.00%	43.69ms	69.10mb/s	552.8mb	2025/12/18 14:42:43
5	电信	162.159.16.60	0.00%	44.17ms	69.07mb/s	552.56mb	2025/12/18 14:42:43
6	电信	108.162.194.113	0.00%	44.32ms	68.91mb/s	551.28mb	2025/12/18 14:42:43
7	电信	108.162.192.116	0.00%	44.31ms	68.55mb/s	548.4mb	2025/12/18 14:42:43
8	电信	162.159.13.223	0.00%	44.34ms	68.40mb/s	547.2mb	2025/12/18 14:42:43
9	电信	172.64.154.59	0.00%	44.24ms	68.15mb/s	545.2mb	2025/12/18 14:42:43
10	电信	162.159.41.3	0.00%	44.11ms	67.99mb/s	543.92mb	2025/12/18 14:42:43
11	联通	104.19.220.19	0.00%	148.54ms	19.16mb/s	153.28mb	2025/12/18 14:42:27
12	联通	104.18.247.43	0.00%	149.14ms	16.38mb/s	131.04mb	2025/12/18 14:42:27
13	联通	104.18.163.9	0.00%	149.03ms	14.37mb/s	114.96mb	2025/12/18 14:42:27
14	联通	104.18.179.152	0.00%	149.25ms	11.57mb/s	92.56mb	2025/12/18 14:42:27
15	联通	104.26.10.161	0.00%	125.07ms	0.28mb/s	2.24mb	2025/12/18 14:42:27
16	联通	104.26.5.226	0.00%	123.07ms	0.19mb/s	1.52mb	2025/12/18 14:42:27
17	联通	172.67.77.73	0.00%	124.45ms	0.17mb/s	1.36mb	2025/12/18 14:42:27
18	联通	104.20.23.98	0.00%	126.50ms	0.12mb/s	0.96mb	2025/12/18 14:42:27
19	联通	104.26.1.213	0.00%	126.82ms	0.12mb/s	0.96mb	2025/12/18 14:42:27
20	联通	104.20.26.82	0.00%	128.96ms	0.11mb/s	0.88mb	2025/12/18 14:42:27
21	移动	104.19.60.220	0.00%	52.10ms	5.11mb/s	40.88mb	2025/12/18 14:48:10
22	移动	104.19.53.229	0.00%	53.91ms	4.88mb/s	39.04mb	2025/12/18 14:48:10
23	移动	104.19.48.74	0.00%	51.91ms	4.70mb/s	37.6mb	2025/12/18 14:48:10
24	移动	104.19.49.65	0.00%	52.32ms	4.21mb/s	33.68mb	2025/12/18 14:48:10
25	移动	104.17.108.169	0.00%	51.32ms	1.93mb/s	15.44mb	2025/12/18 14:48:10
26	移动	104.17.19.250	0.00%	52.08ms	1.82mb/s	14.56mb	2025/12/18 14:48:10
27	移动	104.18.93.104	0.00%	51.44ms	1.52mb/s	12.16mb	2025/12/18 14:48:10
28	移动	104.19.43.245	0.00%	52.52ms	1.31mb/s	10.48mb	2025/12/18 14:48:10
29	移动	104.19.61.62	0.00%	53.84ms	1.16mb/s	9.28mb	2025/12/18 14:48:10
30	移动	104.19.44.43	0.00%	50.11ms	0.92mb/s	7.36mb	2025/12/18 14:48:10
31	多线	162.159.45.11	0.00%	57.24ms	14.70mb/s	117.6mb	2025/12/18 14:43:02
32	多线	172.64.52.175	0.00%	42.94ms	14.34mb/s	114.72mb	2025/12/18 14:43:02
33	多线	172.64.229.23	0.00%	49.44ms	14.17mb/s	113.36mb	2025/12/18 14:43:02
34	多线	162.159.44.32	0.00%	43.54ms	11.30mb/s	90.4mb	2025/12/18 14:43:02
35	多线	172.64.53.128	0.00%	56.18ms	10.34mb/s	82.72mb	2025/12/18 14:43:02
36	多线	108.162.198.35	0.00%	43.79ms	6.64mb/s	53.12mb	2025/12/18 14:43:02
37	多线	162.159.4.22	0.00%	76.95ms	6.49mb/s	51.92mb	2025/12/18 14:43:02
38	多线	198.41.222.237	0.00%	77.02ms	2.16mb/s	17.28mb	2025/12/18 14:43:02
39	多线	162.159.36.155	0.00%	76.97ms	0.83mb/s	6.64mb	2025/12/18 14:43:02
40	多线	162.159.39.103	0.00%	57.11ms	0.14mb/s	1.12mb	2025/12/18 14:43:02
41	IPV6	2a06:98c1:50:97b0:3232:b7e2:55b4:b0fc	0.00%	44.50ms	31.07mb/s	248.56mb	2025/12/18 14:34:42
42	IPV6	2a06:98c1:3107:e9ab:9a08:7b83:146a:c97	0.00%	44.79ms	29.84mb/s	238.72mb	2025/12/18 14:34:42
43	IPV6	2803:f800:50:c1be:8231:bc5:fed9:1509	0.00%	44.62ms	29.57mb/s	236.56mb	2025/12/18 14:34:42
44	IPV6	2a06:98c1:3101:fd:694b:6ee0:74b5:b3c	0.00%	44.83ms	29.38mb/s	235.04mb	2025/12/18 14:34:42
45	IPV6	2a06:98c1:3108:0:9fa8:235c:39c6:1dbc	0.00%	44.81ms	26.88mb/s	215.04mb	2025/12/18 14:34:42
46	IPV6	2a06:98c1:51:a8b4:434e:64e2:3693:3651	0.00%	44.67ms	2.68mb/s	21.44mb	2025/12/18 14:34:42
47	IPV6	2a06:98c1:3107:e9ab:1f58:218f:ad46:fa2e	0.00%	44.84ms	0.15mb/s	1.2mb	2025/12/18 14:34:42
48	IPV6	2a06:98c1:310d:87:e1fc:cbda:8b45:b33c	0.00%	44.73ms	0.14mb/s	1.12mb	2025/12/18 14:34:42
49	IPV6	2803:f800:50:e5:80ab:355d:1d9d:1479	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/18 14:34:42
50	IPV6	2a06:98c1:310f:b0:f9ee:43f2:a692:4fa2	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/18 14:34:42
