序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.134	0.00%	52.68ms	62.30mb/s	498.4mb	2025/12/04 23:32:26
2	电信	162.159.39.45	0.00%	51.99ms	61.81mb/s	494.48mb	2025/12/04 23:32:26
3	电信	162.159.45.151	0.00%	52.56ms	61.74mb/s	493.92mb	2025/12/04 23:32:26
4	电信	162.159.38.193	0.00%	52.51ms	60.14mb/s	481.12mb	2025/12/04 23:32:26
5	电信	172.64.53.126	0.00%	53.05ms	58.94mb/s	471.52mb	2025/12/04 23:32:26
6	电信	162.159.44.253	0.00%	52.87ms	58.71mb/s	469.68mb	2025/12/04 23:32:26
7	电信	172.64.229.232	0.00%	56.99ms	55.03mb/s	440.24mb	2025/12/04 23:32:26
8	电信	172.64.52.34	0.00%	51.58ms	50.41mb/s	403.28mb	2025/12/04 23:32:26
9	电信	172.64.151.220	0.00%	91.07ms	38.30mb/s	306.4mb	2025/12/04 23:32:26
10	电信	172.64.145.49	0.00%	91.11ms	36.25mb/s	290mb	2025/12/04 23:32:26
11	联通	172.67.78.178	0.00%	120.32ms	6.26mb/s	50.08mb	2025/12/04 23:32:03
12	联通	104.26.7.29	0.00%	125.41ms	1.30mb/s	10.4mb	2025/12/04 23:32:03
13	联通	104.26.8.103	0.00%	122.20ms	0.55mb/s	4.4mb	2025/12/04 23:32:03
14	联通	172.67.66.134	0.00%	126.20ms	0.52mb/s	4.16mb	2025/12/04 23:32:03
15	联通	104.20.25.81	0.00%	125.31ms	0.52mb/s	4.16mb	2025/12/04 23:32:03
16	联通	104.26.15.176	0.00%	123.65ms	0.48mb/s	3.84mb	2025/12/04 23:32:03
17	联通	172.67.64.8	0.00%	126.16ms	0.37mb/s	2.96mb	2025/12/04 23:32:03
18	联通	104.20.21.62	0.00%	122.93ms	0.30mb/s	2.4mb	2025/12/04 23:32:03
19	联通	172.67.68.28	0.00%	125.41ms	0.25mb/s	2mb	2025/12/04 23:32:03
20	联通	172.67.69.250	0.00%	124.98ms	0.16mb/s	1.28mb	2025/12/04 23:32:03
21	移动	104.19.158.84	0.00%	50.27ms	18.83mb/s	150.64mb	2025/12/04 23:17:49
22	移动	104.19.159.15	0.00%	50.76ms	14.50mb/s	116mb	2025/12/04 23:17:49
23	移动	104.19.149.113	0.00%	50.02ms	14.26mb/s	114.08mb	2025/12/04 23:17:49
24	移动	104.19.154.112	0.00%	50.66ms	14.19mb/s	113.52mb	2025/12/04 23:17:49
25	移动	104.19.156.251	0.00%	50.77ms	13.83mb/s	110.64mb	2025/12/04 23:17:49
26	移动	104.19.37.171	0.00%	50.42ms	13.69mb/s	109.52mb	2025/12/04 23:17:49
27	移动	104.19.153.47	0.00%	49.29ms	13.59mb/s	108.72mb	2025/12/04 23:17:49
28	移动	104.19.148.205	0.00%	51.15ms	13.48mb/s	107.84mb	2025/12/04 23:17:49
29	移动	104.19.147.169	0.00%	51.23ms	12.32mb/s	98.56mb	2025/12/04 23:17:49
30	移动	104.19.145.151	0.00%	51.22ms	10.97mb/s	87.76mb	2025/12/04 23:17:49
31	多线	172.64.52.87	0.00%	34.62ms	14.84mb/s	118.72mb	2025/12/04 23:32:45
32	多线	104.18.34.85	0.00%	66.63ms	14.57mb/s	116.56mb	2025/12/04 23:32:45
33	多线	162.159.44.55	0.00%	55.72ms	14.38mb/s	115.04mb	2025/12/04 23:32:45
34	多线	162.159.23.216	0.00%	66.82ms	14.31mb/s	114.48mb	2025/12/04 23:32:45
35	多线	162.159.45.33	0.00%	63.42ms	13.14mb/s	105.12mb	2025/12/04 23:32:45
36	多线	108.162.198.199	0.00%	43.29ms	12.23mb/s	97.84mb	2025/12/04 23:32:45
37	多线	162.159.39.24	0.00%	41.85ms	1.58mb/s	12.64mb	2025/12/04 23:32:45
38	多线	172.64.145.121	0.00%	65.70ms	0.64mb/s	5.12mb	2025/12/04 23:32:45
39	多线	172.64.53.227	0.00%	42.95ms	0.44mb/s	3.52mb	2025/12/04 23:32:45
40	多线	172.64.229.92	0.00%	43.53ms	0.24mb/s	1.92mb	2025/12/04 23:32:45
41	IPV6	2a06:98c1:50:0:b9ae:a240:cfb8:832f	0.00%	91.85ms	37.05mb/s	296.4mb	2025/12/04 23:34:11
42	IPV6	2a06:98c1:3107:0:b27c:fe28:d0cb:f3bc	0.00%	91.71ms	36.33mb/s	290.64mb	2025/12/04 23:34:11
43	IPV6	2a06:98c1:3107:81c9:9a28:c717:3194:4619	0.00%	91.84ms	35.89mb/s	287.12mb	2025/12/04 23:34:11
44	IPV6	2a06:98c1:310a:0:2:5686:f5ee:2487	0.00%	91.84ms	34.85mb/s	278.8mb	2025/12/04 23:34:11
45	IPV6	2a06:98c1:3105:a9:d5e8:5e12:2ab1:929e	0.00%	91.72ms	33.40mb/s	267.2mb	2025/12/04 23:34:11
46	IPV6	2400:cb00:f00e:f:4c3d:c3a:7bbd:551f	0.00%	91.85ms	32.72mb/s	261.76mb	2025/12/04 23:34:11
47	IPV6	2a06:98c1:310c:0:b85f:54dc:2e50:c7a8	0.00%	91.82ms	30.65mb/s	245.2mb	2025/12/04 23:34:11
48	IPV6	2803:f800:51:0:fb25:93a2:2f64:910e	0.00%	91.85ms	12.45mb/s	99.6mb	2025/12/04 23:34:11
49	IPV6	2a06:98c1:50:c096:d8cd:b95e:27a9:fc35	0.00%	91.77ms	10.59mb/s	84.72mb	2025/12/04 23:34:11
50	IPV6	2a06:98c1:3105:8f7f:ca5:5804:9106:6f20	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/04 23:34:11
