序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.227	0.00%	51.72ms	63.27mb/s	506.16mb	2026/03/19 18:22:28
2	电信	172.64.53.253	0.00%	52.73ms	62.84mb/s	502.72mb	2026/03/19 18:22:28
3	电信	162.159.44.196	0.00%	51.86ms	61.75mb/s	494mb	2026/03/19 18:22:28
4	电信	162.159.45.158	0.00%	51.86ms	61.22mb/s	489.76mb	2026/03/19 18:22:28
5	电信	162.159.39.14	0.00%	52.62ms	60.98mb/s	487.84mb	2026/03/19 18:22:28
6	电信	108.162.198.20	0.00%	51.35ms	60.50mb/s	484mb	2026/03/19 18:22:28
7	电信	172.64.52.106	0.00%	53.57ms	60.04mb/s	480.32mb	2026/03/19 18:22:28
8	电信	104.18.46.213	0.00%	91.20ms	39.46mb/s	315.68mb	2026/03/19 18:22:28
9	电信	162.159.61.40	0.00%	91.25ms	37.15mb/s	297.2mb	2026/03/19 18:22:28
10	电信	162.159.6.159	0.00%	91.15ms	37.12mb/s	296.96mb	2026/03/19 18:22:28
11	联通	104.26.4.101	0.00%	121.36ms	5.22mb/s	41.76mb	2026/03/19 18:21:51
12	联通	104.20.18.228	0.00%	121.73ms	3.95mb/s	31.6mb	2026/03/19 18:21:51
13	联通	104.26.8.148	0.00%	121.53ms	3.30mb/s	26.4mb	2026/03/19 18:21:51
14	联通	104.20.17.52	0.00%	121.52ms	2.32mb/s	18.56mb	2026/03/19 18:21:51
15	联通	172.67.72.181	0.00%	119.76ms	0.65mb/s	5.2mb	2026/03/19 18:21:51
16	联通	104.26.3.198	0.00%	121.44ms	0.44mb/s	3.52mb	2026/03/19 18:21:51
17	联通	104.26.6.2	0.00%	120.64ms	0.39mb/s	3.12mb	2026/03/19 18:21:51
18	联通	104.26.14.58	0.00%	120.19ms	0.30mb/s	2.4mb	2026/03/19 18:21:51
19	联通	104.26.12.95	0.00%	120.14ms	0.30mb/s	2.4mb	2026/03/19 18:21:51
20	联通	104.26.11.199	0.00%	121.53ms	0.25mb/s	2mb	2026/03/19 18:21:51
21	移动	104.19.37.159	0.00%	58.99ms	17.47mb/s	139.76mb	2026/03/19 18:17:50
22	移动	104.16.145.159	0.00%	55.34ms	14.52mb/s	116.16mb	2026/03/19 18:17:50
23	移动	104.19.54.180	0.00%	60.48ms	14.36mb/s	114.88mb	2026/03/19 18:17:50
24	移动	104.19.33.235	0.00%	59.91ms	14.20mb/s	113.6mb	2026/03/19 18:17:50
25	移动	104.16.156.122	0.00%	54.27ms	14.07mb/s	112.56mb	2026/03/19 18:17:50
26	移动	104.16.246.86	0.00%	56.86ms	13.83mb/s	110.64mb	2026/03/19 18:17:50
27	移动	104.16.147.15	0.00%	52.87ms	13.43mb/s	107.44mb	2026/03/19 18:17:50
28	移动	104.16.148.32	0.00%	58.15ms	13.00mb/s	104mb	2026/03/19 18:17:50
29	移动	104.16.151.214	0.00%	56.86ms	12.61mb/s	100.88mb	2026/03/19 18:17:50
30	移动	104.16.157.83	0.00%	54.21ms	12.40mb/s	99.2mb	2026/03/19 18:17:50
31	多线	172.64.53.126	0.00%	56.65ms	14.88mb/s	119.04mb	2026/03/19 18:22:46
32	多线	162.159.44.6	0.00%	62.08ms	14.77mb/s	118.16mb	2026/03/19 18:22:46
33	多线	172.64.229.188	0.00%	40.33ms	14.39mb/s	115.12mb	2026/03/19 18:22:46
34	多线	162.159.3.106	0.00%	67.36ms	14.30mb/s	114.4mb	2026/03/19 18:22:46
35	多线	108.162.198.107	0.00%	64.69ms	14.27mb/s	114.16mb	2026/03/19 18:22:46
36	多线	162.159.39.164	0.00%	59.01ms	14.06mb/s	112.48mb	2026/03/19 18:22:46
37	多线	162.159.38.177	0.00%	67.82ms	12.52mb/s	100.16mb	2026/03/19 18:22:46
38	多线	162.159.45.33	0.00%	61.41ms	0.20mb/s	1.6mb	2026/03/19 18:22:46
39	多线	172.64.52.25	0.00%	47.73ms	0.14mb/s	1.12mb	2026/03/19 18:22:46
40	多线	162.159.42.169	0.00%	65.20ms	0.13mb/s	1.04mb	2026/03/19 18:22:46
41	IPV6	2a06:98c1:3107:e28e:ffb6:4d3a:f501:d199	0.00%	91.57ms	44.29mb/s	354.32mb	2026/03/19 18:04:25
42	IPV6	2a06:98c1:310d:5f1f:2444:1cff:74c4:ca88	0.00%	91.59ms	37.35mb/s	298.8mb	2026/03/19 18:04:25
43	IPV6	2a06:98c1:310e:71:6036:c046:1a03:b299	0.00%	91.54ms	36.49mb/s	291.92mb	2026/03/19 18:04:25
44	IPV6	2a06:98c1:3104:1741:bfe:5727:1075:98c2	0.00%	91.50ms	36.29mb/s	290.32mb	2026/03/19 18:04:25
45	IPV6	2a06:98c1:3100:0:d8b6:5231:32b4:97f7	0.00%	91.57ms	33.96mb/s	271.68mb	2026/03/19 18:04:25
46	IPV6	2a06:98c1:3103:65:83aa:119f:30c6:416d	0.00%	91.56ms	32.10mb/s	256.8mb	2026/03/19 18:04:25
47	IPV6	2a06:98c1:310e:71:ce98:68c0:35c5:2f1c	0.00%	91.51ms	31.83mb/s	254.64mb	2026/03/19 18:04:25
48	IPV6	2400:cb00:2049:f564:e77d:3076:ca30:fa3b	0.00%	91.53ms	31.19mb/s	249.52mb	2026/03/19 18:04:25
49	IPV6	2a06:98c1:310f:c6bb:9923:139c:4761:6a76	0.00%	91.57ms	29.25mb/s	234mb	2026/03/19 18:04:25
50	IPV6	2a06:98c1:3101:0:bef7:1aa9:6174:2121	0.00%	91.51ms	28.98mb/s	231.84mb	2026/03/19 18:04:25
