序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.180	0.00%	53.21ms	64.57mb/s	516.56mb	2026/03/08 20:42:26
2	电信	162.159.38.46	0.00%	52.87ms	63.59mb/s	508.72mb	2026/03/08 20:42:26
3	电信	162.159.44.57	0.00%	52.05ms	61.78mb/s	494.24mb	2026/03/08 20:42:26
4	电信	172.64.53.151	0.00%	52.48ms	61.66mb/s	493.28mb	2026/03/08 20:42:26
5	电信	162.159.45.42	0.00%	51.76ms	61.31mb/s	490.48mb	2026/03/08 20:42:26
6	电信	162.159.39.122	0.00%	51.91ms	61.21mb/s	489.68mb	2026/03/08 20:42:26
7	电信	172.64.52.222	0.00%	51.88ms	59.91mb/s	479.28mb	2026/03/08 20:42:26
8	电信	172.64.229.208	0.00%	57.00ms	57.07mb/s	456.56mb	2026/03/08 20:42:26
9	电信	162.159.21.59	0.00%	91.13ms	38.32mb/s	306.56mb	2026/03/08 20:42:26
10	电信	162.159.48.88	0.00%	91.08ms	38.07mb/s	304.56mb	2026/03/08 20:42:26
11	联通	172.67.68.5	0.00%	63.44ms	54.70mb/s	437.6mb	2026/03/08 20:41:30
12	联通	104.20.20.163	0.00%	65.43ms	53.32mb/s	426.56mb	2026/03/08 20:41:30
13	联通	104.26.9.147	0.00%	64.50ms	52.72mb/s	421.76mb	2026/03/08 20:41:30
14	联通	172.67.73.252	0.00%	63.26ms	52.61mb/s	420.88mb	2026/03/08 20:41:30
15	联通	172.67.71.103	0.00%	64.95ms	50.39mb/s	403.12mb	2026/03/08 20:41:30
16	联通	172.67.75.114	0.00%	66.01ms	49.66mb/s	397.28mb	2026/03/08 20:41:30
17	联通	172.67.67.236	0.00%	65.66ms	48.94mb/s	391.52mb	2026/03/08 20:41:30
18	联通	172.67.64.194	0.00%	64.60ms	47.80mb/s	382.4mb	2026/03/08 20:41:30
19	联通	172.67.66.230	0.00%	65.95ms	47.40mb/s	379.2mb	2026/03/08 20:41:30
20	联通	104.26.4.122	0.00%	64.93ms	46.70mb/s	373.6mb	2026/03/08 20:41:30
21	移动	104.17.17.191	0.00%	48.51ms	19.15mb/s	153.2mb	2026/03/08 20:32:47
22	移动	104.16.248.144	0.00%	48.76ms	16.96mb/s	135.68mb	2026/03/08 20:32:47
23	移动	104.19.33.59	0.00%	48.78ms	14.70mb/s	117.6mb	2026/03/08 20:32:47
24	移动	104.17.117.232	0.00%	47.49ms	14.55mb/s	116.4mb	2026/03/08 20:32:47
25	移动	104.17.147.74	0.00%	48.46ms	14.33mb/s	114.64mb	2026/03/08 20:32:47
26	移动	104.19.159.108	0.00%	48.61ms	13.73mb/s	109.84mb	2026/03/08 20:32:47
27	移动	104.17.212.90	0.00%	47.87ms	13.73mb/s	109.84mb	2026/03/08 20:32:47
28	移动	104.17.126.233	0.00%	48.36ms	13.72mb/s	109.76mb	2026/03/08 20:32:47
29	移动	104.17.53.50	0.00%	48.47ms	12.28mb/s	98.24mb	2026/03/08 20:32:47
30	移动	104.18.45.89	0.00%	47.99ms	10.94mb/s	87.52mb	2026/03/08 20:32:47
