序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.171	0.00%	44.09ms	69.26mb/s	554.08mb	2025/12/30 05:12:31
2	电信	172.64.145.31	0.00%	44.22ms	69.24mb/s	553.92mb	2025/12/30 05:12:31
3	电信	162.159.8.95	0.00%	44.17ms	68.90mb/s	551.2mb	2025/12/30 05:12:31
4	电信	162.159.21.209	0.00%	43.88ms	68.75mb/s	550mb	2025/12/30 05:12:31
5	电信	162.159.26.142	0.00%	44.24ms	68.61mb/s	548.88mb	2025/12/30 05:12:31
6	电信	162.159.27.14	0.00%	44.17ms	68.60mb/s	548.8mb	2025/12/30 05:12:31
7	电信	172.64.49.62	0.00%	44.27ms	68.50mb/s	548mb	2025/12/30 05:12:31
8	电信	162.159.32.146	0.00%	44.17ms	68.30mb/s	546.4mb	2025/12/30 05:12:31
9	电信	172.64.152.173	0.00%	44.21ms	67.38mb/s	539.04mb	2025/12/30 05:12:31
10	电信	104.18.40.231	0.00%	44.09ms	67.25mb/s	538mb	2025/12/30 05:12:31
11	联通	172.67.72.154	0.00%	120.54ms	3.95mb/s	31.6mb	2025/12/30 05:12:09
12	联通	104.20.28.149	0.00%	127.12ms	0.48mb/s	3.84mb	2025/12/30 05:12:09
13	联通	104.26.1.2	0.00%	123.98ms	0.38mb/s	3.04mb	2025/12/30 05:12:09
14	联通	104.20.27.9	0.00%	125.94ms	0.38mb/s	3.04mb	2025/12/30 05:12:09
15	联通	172.67.76.15	0.00%	119.50ms	0.30mb/s	2.4mb	2025/12/30 05:12:09
16	联通	172.67.71.8	0.00%	122.31ms	0.22mb/s	1.76mb	2025/12/30 05:12:09
17	联通	104.20.17.98	0.00%	128.81ms	0.22mb/s	1.76mb	2025/12/30 05:12:09
18	联通	104.20.29.55	0.00%	127.27ms	0.20mb/s	1.6mb	2025/12/30 05:12:09
19	联通	172.67.74.33	0.00%	126.03ms	0.18mb/s	1.44mb	2025/12/30 05:12:09
20	联通	104.20.23.251	0.00%	132.76ms	0.18mb/s	1.44mb	2025/12/30 05:12:09
21	移动	104.17.104.77	0.00%	48.25ms	22.29mb/s	178.32mb	2025/12/30 05:02:56
22	移动	104.17.111.239	0.00%	47.56ms	14.70mb/s	117.6mb	2025/12/30 05:02:56
23	移动	104.16.245.164	0.00%	48.05ms	13.15mb/s	105.2mb	2025/12/30 05:02:56
