序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.86	0.00%	53.05ms	62.29mb/s	498.32mb	2026/03/02 19:32:25
2	电信	162.159.38.196	0.00%	52.94ms	61.89mb/s	495.12mb	2026/03/02 19:32:25
3	电信	172.64.53.127	0.00%	52.76ms	61.88mb/s	495.04mb	2026/03/02 19:32:25
4	电信	162.159.44.86	0.00%	52.22ms	60.34mb/s	482.72mb	2026/03/02 19:32:25
5	电信	162.159.45.38	0.00%	52.04ms	60.25mb/s	482mb	2026/03/02 19:32:25
6	电信	162.159.39.85	0.00%	53.30ms	59.73mb/s	477.84mb	2026/03/02 19:32:25
7	电信	172.64.52.224	0.00%	53.35ms	59.59mb/s	476.72mb	2026/03/02 19:32:25
8	电信	172.64.229.164	0.00%	74.12ms	58.38mb/s	467.04mb	2026/03/02 19:32:25
9	电信	162.159.49.169	0.00%	91.20ms	38.25mb/s	306mb	2026/03/02 19:32:25
10	电信	172.64.40.70	0.00%	91.16ms	38.09mb/s	304.72mb	2026/03/02 19:32:25
11	联通	104.26.12.142	0.00%	92.45ms	14.72mb/s	117.76mb	2026/03/02 19:41:50
12	联通	104.20.20.5	0.00%	93.11ms	13.32mb/s	106.56mb	2026/03/02 19:41:50
13	联通	104.26.5.29	0.00%	93.03ms	7.48mb/s	59.84mb	2026/03/02 19:41:50
14	联通	104.20.31.236	0.00%	90.33ms	7.42mb/s	59.36mb	2026/03/02 19:41:50
15	联通	104.20.16.127	0.00%	91.48ms	1.71mb/s	13.68mb	2026/03/02 19:41:50
16	联通	104.20.29.91	0.00%	92.06ms	1.27mb/s	10.16mb	2026/03/02 19:41:50
17	联通	104.20.30.65	0.00%	92.62ms	1.05mb/s	8.4mb	2026/03/02 19:41:50
18	联通	104.20.17.102	0.00%	91.88ms	0.49mb/s	3.92mb	2026/03/02 19:41:50
19	联通	104.20.21.172	0.00%	89.84ms	0.41mb/s	3.28mb	2026/03/02 19:41:50
20	联通	104.20.26.199	0.00%	92.25ms	0.39mb/s	3.12mb	2026/03/02 19:41:50
21	移动	104.17.129.127	0.00%	74.34ms	16.74mb/s	133.92mb	2026/03/02 19:32:54
22	移动	104.17.132.23	0.00%	74.06ms	16.58mb/s	132.64mb	2026/03/02 19:32:54
23	移动	104.25.252.118	0.00%	74.91ms	13.93mb/s	111.44mb	2026/03/02 19:32:54
24	移动	104.25.248.66	0.00%	75.95ms	13.81mb/s	110.48mb	2026/03/02 19:32:54
25	移动	104.25.242.178	0.00%	74.95ms	13.66mb/s	109.28mb	2026/03/02 19:32:54
26	移动	104.18.38.122	0.00%	74.87ms	13.64mb/s	109.12mb	2026/03/02 19:32:54
27	移动	104.25.250.104	0.00%	72.88ms	13.38mb/s	107.04mb	2026/03/02 19:32:54
28	移动	104.25.255.218	0.00%	73.87ms	13.04mb/s	104.32mb	2026/03/02 19:32:54
29	移动	104.25.243.160	0.00%	73.81ms	13.00mb/s	104mb	2026/03/02 19:32:54
30	移动	104.17.128.114	0.00%	74.82ms	11.48mb/s	91.84mb	2026/03/02 19:32:54
31	多线	162.159.44.12	0.00%	60.53ms	14.33mb/s	114.64mb	2026/03/02 19:32:49
