序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.177	0.00%	52.18ms	62.74mb/s	501.92mb	2026/02/10 23:22:26
2	电信	108.162.198.151	0.00%	51.53ms	61.69mb/s	493.52mb	2026/02/10 23:22:26
3	电信	172.64.52.1	0.00%	52.83ms	61.18mb/s	489.44mb	2026/02/10 23:22:26
4	电信	162.159.38.135	0.00%	51.57ms	60.90mb/s	487.2mb	2026/02/10 23:22:26
5	电信	162.159.44.237	0.00%	52.20ms	60.73mb/s	485.84mb	2026/02/10 23:22:26
6	电信	162.159.39.151	0.00%	51.13ms	60.19mb/s	481.52mb	2026/02/10 23:22:26
7	电信	162.159.45.161	0.00%	52.11ms	59.29mb/s	474.32mb	2026/02/10 23:22:26
8	电信	172.64.229.169	0.00%	57.52ms	56.18mb/s	449.44mb	2026/02/10 23:22:26
9	电信	172.64.152.63	0.00%	91.11ms	39.35mb/s	314.8mb	2026/02/10 23:22:26
10	电信	172.64.148.125	0.00%	91.07ms	38.01mb/s	304.08mb	2026/02/10 23:22:26
11	联通	104.26.8.112	0.00%	65.17ms	54.04mb/s	432.32mb	2026/02/10 23:21:37
12	联通	172.67.75.62	0.00%	63.10ms	52.25mb/s	418mb	2026/02/10 23:21:37
13	联通	172.67.79.168	0.00%	65.10ms	50.98mb/s	407.84mb	2026/02/10 23:21:37
14	联通	104.26.7.172	0.00%	65.18ms	50.47mb/s	403.76mb	2026/02/10 23:21:37
15	联通	104.26.10.27	0.00%	64.97ms	50.07mb/s	400.56mb	2026/02/10 23:21:37
16	联通	104.20.28.116	0.00%	65.11ms	50.01mb/s	400.08mb	2026/02/10 23:21:37
17	联通	104.26.1.105	0.00%	64.98ms	49.16mb/s	393.28mb	2026/02/10 23:21:37
18	联通	104.26.0.106	0.00%	65.33ms	49.10mb/s	392.8mb	2026/02/10 23:21:37
19	联通	104.26.3.50	0.00%	65.20ms	48.22mb/s	385.76mb	2026/02/10 23:21:37
20	联通	104.20.22.246	0.00%	62.91ms	45.28mb/s	362.24mb	2026/02/10 23:21:37
21	移动	104.17.186.190	0.00%	47.61ms	14.22mb/s	113.76mb	2026/02/10 23:17:48
22	移动	104.18.82.244	0.00%	48.07ms	13.90mb/s	111.2mb	2026/02/10 23:17:48
23	移动	104.17.104.8	0.00%	47.62ms	13.83mb/s	110.64mb	2026/02/10 23:17:48
24	移动	104.16.246.122	0.00%	45.82ms	13.79mb/s	110.32mb	2026/02/10 23:17:48
25	移动	104.17.146.138	0.00%	48.00ms	13.77mb/s	110.16mb	2026/02/10 23:17:48
26	移动	104.17.153.233	0.00%	47.15ms	13.62mb/s	108.96mb	2026/02/10 23:17:48
27	移动	104.18.95.79	0.00%	47.63ms	12.55mb/s	100.4mb	2026/02/10 23:17:48
28	移动	104.17.98.8	0.00%	48.17ms	12.38mb/s	99.04mb	2026/02/10 23:17:48
29	移动	104.18.45.78	0.00%	48.22ms	11.95mb/s	95.6mb	2026/02/10 23:17:48
30	移动	104.17.122.151	0.00%	48.16ms	10.60mb/s	84.8mb	2026/02/10 23:17:48
31	多线	172.64.52.99	0.00%	56.33ms	14.68mb/s	117.44mb	2026/02/10 23:22:51
32	多线	172.64.158.127	0.00%	66.35ms	14.39mb/s	115.12mb	2026/02/10 23:22:51
33	多线	104.18.44.220	0.00%	68.68ms	14.26mb/s	114.08mb	2026/02/10 23:22:51
34	多线	172.64.146.110	0.00%	67.46ms	14.15mb/s	113.2mb	2026/02/10 23:22:51
35	多线	162.159.23.27	0.00%	67.67ms	14.10mb/s	112.8mb	2026/02/10 23:22:51
36	多线	162.159.38.13	0.00%	67.46ms	0.33mb/s	2.64mb	2026/02/10 23:22:51
37	多线	162.159.39.75	0.00%	61.62ms	0.22mb/s	1.76mb	2026/02/10 23:22:51
38	多线	162.159.1.29	0.00%	67.54ms	0.14mb/s	1.12mb	2026/02/10 23:22:51
39	多线	162.159.5.251	0.00%	68.72ms	0.14mb/s	1.12mb	2026/02/10 23:22:51
40	多线	172.64.156.176	0.00%	68.52ms	0.14mb/s	1.12mb	2026/02/10 23:22:51
41	IPV6	2400:cb00:f00e:5da9:8115:4136:cb8d:367	0.00%	91.51ms	110.52mb/s	884.16mb	2026/02/10 23:05:12
42	IPV6	2a06:98c1:3109:f224:1b3e:cfd0:496c:ad38	0.00%	91.32ms	36.77mb/s	294.16mb	2026/02/10 23:05:12
43	IPV6	2803:f800:50:dd:4bd2:c7cd:a96c:9f47	0.00%	91.44ms	36.54mb/s	292.32mb	2026/02/10 23:05:12
44	IPV6	2803:f800:50:d7:37fb:9b51:9157:5b21	0.00%	91.30ms	36.27mb/s	290.16mb	2026/02/10 23:05:12
45	IPV6	2a06:98c1:50:a6d2:c002:656c:7ff2:ec01	0.00%	91.49ms	34.26mb/s	274.08mb	2026/02/10 23:05:12
46	IPV6	2a06:98c1:3103:75:658a:58c9:5b1c:d468	0.00%	91.49ms	32.56mb/s	260.48mb	2026/02/10 23:05:12
47	IPV6	2400:cb00:2049:6d2b:1d37:a9c:e881:c489	0.00%	91.48ms	30.73mb/s	245.84mb	2026/02/10 23:05:12
48	IPV6	2a06:98c1:310e:24b0:7131:1031:cb6:e21a	0.00%	91.47ms	30.56mb/s	244.48mb	2026/02/10 23:05:12
49	IPV6	2803:f800:50:dd:4b63:74ee:e45c:b427	0.00%	91.45ms	6.42mb/s	51.36mb	2026/02/10 23:05:12
50	IPV6	2803:f800:50:9f3b:a2e5:fd22:ac7c:9d6a	0.00%	91.45ms	0.45mb/s	3.6mb	2026/02/10 23:05:12
