序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.75	0.00%	46.37ms	67.40mb/s	539.2mb	2025/11/01 17:52:26
2	电信	104.18.35.145	0.00%	46.25ms	67.16mb/s	537.28mb	2025/11/01 17:52:26
3	电信	162.159.3.73	0.00%	46.31ms	67.11mb/s	536.88mb	2025/11/01 17:52:26
4	电信	162.159.8.183	0.00%	46.32ms	66.40mb/s	531.2mb	2025/11/01 17:52:26
5	电信	162.159.49.211	0.00%	46.34ms	66.14mb/s	529.12mb	2025/11/01 17:52:26
6	电信	162.159.34.163	0.00%	46.12ms	65.98mb/s	527.84mb	2025/11/01 17:52:26
7	电信	108.162.195.253	0.00%	46.35ms	65.94mb/s	527.52mb	2025/11/01 17:52:26
8	电信	162.159.36.244	0.00%	46.06ms	65.53mb/s	524.24mb	2025/11/01 17:52:26
9	电信	172.64.152.137	0.00%	46.05ms	64.93mb/s	519.44mb	2025/11/01 17:52:26
10	电信	172.64.41.29	0.00%	45.97ms	63.30mb/s	506.4mb	2025/11/01 17:52:26
11	联通	104.26.6.129	0.00%	123.10ms	1.60mb/s	12.8mb	2025/11/01 18:02:00
12	联通	104.20.23.175	0.00%	119.12ms	0.84mb/s	6.72mb	2025/11/01 18:02:00
13	联通	104.20.17.242	0.00%	122.76ms	0.44mb/s	3.52mb	2025/11/01 18:02:00
14	联通	172.67.79.41	0.00%	123.07ms	0.43mb/s	3.44mb	2025/11/01 18:02:00
15	联通	172.67.73.28	0.00%	122.91ms	0.40mb/s	3.2mb	2025/11/01 18:02:00
16	联通	104.20.19.248	0.00%	120.73ms	0.37mb/s	2.96mb	2025/11/01 18:02:00
17	联通	104.20.24.246	0.00%	124.59ms	0.26mb/s	2.08mb	2025/11/01 18:02:00
18	联通	104.20.18.222	0.00%	122.92ms	0.23mb/s	1.84mb	2025/11/01 18:02:00
19	联通	104.26.12.105	0.00%	122.33ms	0.21mb/s	1.68mb	2025/11/01 18:02:00
20	联通	172.67.66.134	0.00%	122.94ms	0.21mb/s	1.68mb	2025/11/01 18:02:00
21	移动	104.18.89.241	0.00%	49.58ms	15.81mb/s	126.48mb	2025/11/01 17:47:49
22	移动	104.17.126.129	0.00%	49.04ms	14.72mb/s	117.76mb	2025/11/01 17:47:49
23	移动	104.16.252.199	0.00%	49.43ms	13.89mb/s	111.12mb	2025/11/01 17:47:49
24	移动	104.19.45.96	0.00%	49.39ms	13.83mb/s	110.64mb	2025/11/01 17:47:49
25	移动	104.17.96.154	0.00%	49.31ms	13.73mb/s	109.84mb	2025/11/01 17:47:49
26	移动	172.64.155.235	0.00%	49.34ms	13.72mb/s	109.76mb	2025/11/01 17:47:49
27	移动	104.17.52.82	0.00%	49.42ms	13.58mb/s	108.64mb	2025/11/01 17:47:49
28	移动	104.18.84.89	0.00%	49.48ms	13.28mb/s	106.24mb	2025/11/01 17:47:49
29	移动	104.19.36.174	0.00%	49.21ms	13.10mb/s	104.8mb	2025/11/01 17:47:49
30	移动	104.17.24.211	0.00%	49.67ms	12.76mb/s	102.08mb	2025/11/01 17:47:49
31	多线	108.162.198.104	0.00%	63.82ms	14.54mb/s	116.32mb	2025/11/01 17:52:49
32	多线	162.159.44.200	0.00%	36.92ms	14.28mb/s	114.24mb	2025/11/01 17:52:49
33	多线	172.64.229.199	0.00%	46.70ms	14.20mb/s	113.6mb	2025/11/01 17:52:49
34	多线	162.159.32.212	0.00%	70.14ms	13.82mb/s	110.56mb	2025/11/01 17:52:49
35	多线	172.64.52.109	0.00%	71.14ms	13.56mb/s	108.48mb	2025/11/01 17:52:49
36	多线	162.159.39.65	0.00%	50.07ms	3.43mb/s	27.44mb	2025/11/01 17:52:49
37	多线	162.159.41.42	0.00%	70.85ms	1.93mb/s	15.44mb	2025/11/01 17:52:49
38	多线	162.159.1.72	0.00%	69.93ms	1.63mb/s	13.04mb	2025/11/01 17:52:49
39	多线	162.159.45.0	0.00%	43.42ms	0.14mb/s	1.12mb	2025/11/01 17:52:49
40	多线	162.159.38.73	0.00%	57.14ms	0.14mb/s	1.12mb	2025/11/01 17:52:49
