序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.222	0.00%	45.96ms	67.95mb/s	543.6mb	2025/12/02 17:52:25
2	电信	108.162.196.202	0.00%	46.08ms	67.02mb/s	536.16mb	2025/12/02 17:52:25
3	电信	104.18.39.117	0.00%	45.98ms	66.48mb/s	531.84mb	2025/12/02 17:52:25
4	电信	162.159.48.178	0.00%	46.19ms	65.97mb/s	527.76mb	2025/12/02 17:52:25
5	电信	173.245.59.79	0.00%	46.22ms	65.90mb/s	527.2mb	2025/12/02 17:52:25
6	电信	162.159.60.59	0.00%	46.23ms	65.89mb/s	527.12mb	2025/12/02 17:52:25
7	电信	108.162.195.202	0.00%	46.23ms	65.63mb/s	525.04mb	2025/12/02 17:52:25
8	电信	172.64.49.115	0.00%	46.07ms	65.53mb/s	524.24mb	2025/12/02 17:52:25
9	电信	172.64.158.233	0.00%	46.02ms	62.62mb/s	500.96mb	2025/12/02 17:52:25
10	电信	162.159.49.76	0.00%	46.23ms	4.99mb/s	39.92mb	2025/12/02 17:52:25
11	联通	172.67.74.88	0.00%	123.20ms	3.79mb/s	30.32mb	2025/12/02 17:52:07
12	联通	104.20.27.164	0.00%	125.67ms	0.66mb/s	5.28mb	2025/12/02 17:52:07
13	联通	104.26.15.125	0.00%	122.26ms	0.34mb/s	2.72mb	2025/12/02 17:52:07
14	联通	172.67.73.51	0.00%	121.18ms	0.29mb/s	2.32mb	2025/12/02 17:52:07
15	联通	104.26.8.166	0.00%	124.33ms	0.26mb/s	2.08mb	2025/12/02 17:52:07
16	联通	104.20.24.74	0.00%	125.15ms	0.22mb/s	1.76mb	2025/12/02 17:52:07
17	联通	104.26.7.95	0.00%	126.00ms	0.22mb/s	1.76mb	2025/12/02 17:52:07
18	联通	104.20.22.135	0.00%	125.09ms	0.20mb/s	1.6mb	2025/12/02 17:52:07
19	联通	104.26.13.144	0.00%	125.33ms	0.19mb/s	1.52mb	2025/12/02 17:52:07
20	联通	104.26.12.76	0.00%	123.64ms	0.15mb/s	1.2mb	2025/12/02 17:52:07
21	移动	104.17.147.254	0.00%	48.76ms	14.49mb/s	115.92mb	2025/12/02 17:47:51
22	移动	104.19.145.178	0.00%	48.54ms	14.36mb/s	114.88mb	2025/12/02 17:47:51
23	移动	104.17.165.246	0.00%	47.97ms	14.35mb/s	114.8mb	2025/12/02 17:47:51
24	移动	104.19.158.188	0.00%	48.48ms	14.09mb/s	112.72mb	2025/12/02 17:47:51
25	移动	104.19.144.164	0.00%	48.30ms	14.08mb/s	112.64mb	2025/12/02 17:47:51
26	移动	172.64.156.75	0.00%	48.20ms	13.75mb/s	110mb	2025/12/02 17:47:51
27	移动	104.17.122.158	0.00%	48.94ms	13.60mb/s	108.8mb	2025/12/02 17:47:51
28	移动	104.17.213.13	0.00%	48.65ms	12.08mb/s	96.64mb	2025/12/02 17:47:51
29	移动	104.17.211.0	0.00%	49.07ms	11.72mb/s	93.76mb	2025/12/02 17:47:51
30	移动	104.17.101.121	0.00%	48.82ms	11.00mb/s	88mb	2025/12/02 17:47:51
31	多线	198.41.223.161	0.00%	66.52ms	18.20mb/s	145.6mb	2025/12/02 17:52:53
32	多线	172.64.52.172	0.00%	62.66ms	16.63mb/s	133.04mb	2025/12/02 17:52:53
33	多线	172.64.53.11	0.00%	48.90ms	14.64mb/s	117.12mb	2025/12/02 17:52:53
34	多线	104.18.39.250	0.00%	66.47ms	14.49mb/s	115.92mb	2025/12/02 17:52:53
35	多线	162.159.45.150	0.00%	42.48ms	14.35mb/s	114.8mb	2025/12/02 17:52:53
36	多线	162.159.39.51	0.00%	49.54ms	8.96mb/s	71.68mb	2025/12/02 17:52:53
37	多线	162.159.44.124	0.00%	42.49ms	8.01mb/s	64.08mb	2025/12/02 17:52:53
38	多线	172.64.151.133	0.00%	66.80ms	6.29mb/s	50.32mb	2025/12/02 17:52:53
39	多线	172.64.48.185	0.00%	66.41ms	0.14mb/s	1.12mb	2025/12/02 17:52:53
40	多线	172.64.229.235	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/02 17:52:53
41	IPV6	2803:f800:50:71:dfdb:70e5:27c7:2928	0.00%	46.47ms	32.35mb/s	258.8mb	2025/12/02 17:34:29
42	IPV6	2a06:98c1:3108:57:42f2:c02e:1f09:7629	0.00%	46.51ms	31.34mb/s	250.72mb	2025/12/02 17:34:29
43	IPV6	2a06:98c1:50:4a8a:c376:8d34:f2fc:e8d5	0.00%	46.49ms	31.12mb/s	248.96mb	2025/12/02 17:34:29
44	IPV6	2a06:98c1:51:430f:ba01:2117:cbcf:2601	0.00%	46.46ms	30.16mb/s	241.28mb	2025/12/02 17:34:29
45	IPV6	2400:cb00:f00e:508a:7069:1a9f:875:c61b	0.00%	46.32ms	29.99mb/s	239.92mb	2025/12/02 17:34:29
46	IPV6	2a06:98c1:3103:0:9a:e193:9ce6:2915	0.00%	46.51ms	29.70mb/s	237.6mb	2025/12/02 17:34:29
47	IPV6	2a06:98c1:50:f8d:4db5:ff97:87f5:5f05	0.00%	46.51ms	29.68mb/s	237.44mb	2025/12/02 17:34:29
48	IPV6	2a06:98c1:310e:a4ce:d71d:41f2:ff2:b852	0.00%	46.46ms	15.73mb/s	125.84mb	2025/12/02 17:34:29
49	IPV6	2a06:98c1:310f:0:5767:eaa:54b2:1950	0.00%	46.32ms	0.81mb/s	6.48mb	2025/12/02 17:34:29
50	IPV6	2803:f800:51:0:97ae:a457:f7a7:6e4b	0.00%	46.45ms	0.13mb/s	1.04mb	2025/12/02 17:34:29
