序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.218	0.00%	43.87ms	70.46mb/s	563.68mb	2026/01/11 19:52:19
2	电信	172.64.149.190	0.00%	43.65ms	70.39mb/s	563.12mb	2026/01/11 19:52:19
3	电信	162.159.25.222	0.00%	43.88ms	69.91mb/s	559.28mb	2026/01/11 19:52:19
4	电信	172.64.50.58	0.00%	43.91ms	69.46mb/s	555.68mb	2026/01/11 19:52:19
5	电信	104.18.37.232	0.00%	43.90ms	69.42mb/s	555.36mb	2026/01/11 19:52:19
6	电信	104.18.40.237	0.00%	43.87ms	69.40mb/s	555.2mb	2026/01/11 19:52:19
7	电信	162.159.3.17	0.00%	43.76ms	69.39mb/s	555.12mb	2026/01/11 19:52:19
8	电信	108.162.194.0	0.00%	43.85ms	69.37mb/s	554.96mb	2026/01/11 19:52:19
9	电信	172.64.32.246	0.00%	43.92ms	69.00mb/s	552mb	2026/01/11 19:52:19
10	电信	172.64.156.0	0.00%	43.85ms	68.22mb/s	545.76mb	2026/01/11 19:52:19
11	联通	172.67.70.37	0.00%	73.97ms	43.25mb/s	346mb	2026/01/11 19:54:47
12	联通	172.67.67.192	0.00%	72.63ms	42.00mb/s	336mb	2026/01/11 19:54:47
13	联通	104.20.24.245	0.00%	72.40ms	41.61mb/s	332.88mb	2026/01/11 19:54:47
14	联通	104.20.20.48	0.00%	73.73ms	39.69mb/s	317.52mb	2026/01/11 19:54:47
15	联通	172.67.73.85	0.00%	72.66ms	39.31mb/s	314.48mb	2026/01/11 19:54:47
16	联通	172.67.66.42	0.00%	73.62ms	38.24mb/s	305.92mb	2026/01/11 19:54:47
17	联通	172.67.74.37	0.00%	73.63ms	38.01mb/s	304.08mb	2026/01/11 19:54:47
18	联通	162.159.93.155	0.00%	113.21ms	33.12mb/s	264.96mb	2026/01/11 19:54:47
19	联通	162.159.92.55	0.00%	111.66ms	32.64mb/s	261.12mb	2026/01/11 19:54:47
20	联通	172.64.75.235	0.00%	110.68ms	28.03mb/s	224.24mb	2026/01/11 19:54:47
21	移动	104.19.44.112	0.00%	47.48ms	15.19mb/s	121.52mb	2026/01/11 19:47:48
22	移动	172.64.155.152	0.00%	47.71ms	14.76mb/s	118.08mb	2026/01/11 19:47:48
23	移动	104.16.242.114	0.00%	46.74ms	14.17mb/s	113.36mb	2026/01/11 19:47:48
24	移动	104.17.217.236	0.00%	47.73ms	14.11mb/s	112.88mb	2026/01/11 19:47:48
25	移动	104.19.35.4	0.00%	47.52ms	14.10mb/s	112.8mb	2026/01/11 19:47:48
26	移动	172.64.159.172	0.00%	47.76ms	14.03mb/s	112.24mb	2026/01/11 19:47:48
27	移动	172.64.157.4	0.00%	47.81ms	13.99mb/s	111.92mb	2026/01/11 19:47:48
28	移动	104.16.243.170	0.00%	47.81ms	13.84mb/s	110.72mb	2026/01/11 19:47:48
29	移动	104.16.151.232	0.00%	47.62ms	13.32mb/s	106.56mb	2026/01/11 19:47:48
30	移动	104.18.95.185	0.00%	47.76ms	13.25mb/s	106mb	2026/01/11 19:47:48
31	多线	172.64.229.80	0.00%	58.63ms	16.37mb/s	130.96mb	2026/01/11 19:52:45
32	多线	162.159.38.52	0.00%	41.96ms	15.27mb/s	122.16mb	2026/01/11 19:52:45
33	多线	172.64.53.38	0.00%	55.11ms	14.82mb/s	118.56mb	2026/01/11 19:52:45
34	多线	172.64.52.99	0.00%	46.26ms	14.38mb/s	115.04mb	2026/01/11 19:52:45
35	多线	162.159.44.106	0.00%	45.25ms	14.37mb/s	114.96mb	2026/01/11 19:52:45
36	多线	162.159.46.96	0.00%	75.96ms	14.27mb/s	114.16mb	2026/01/11 19:52:45
37	多线	162.159.45.43	0.00%	45.21ms	0.36mb/s	2.88mb	2026/01/11 19:52:45
38	多线	162.159.60.69	0.00%	76.88ms	0.22mb/s	1.76mb	2026/01/11 19:52:45
39	多线	108.162.198.231	0.00%	50.68ms	0.21mb/s	1.68mb	2026/01/11 19:52:45
40	多线	162.159.39.235	0.00%	56.77ms	0.13mb/s	1.04mb	2026/01/11 19:52:45
41	IPV6	2a06:98c1:3100:6fb1:7a43:c2f0:de14:9629	0.00%	44.36ms	49.75mb/s	398mb	2026/01/11 19:34:36
42	IPV6	2803:f800:50:d2b8:4242:611c:5a6e:88a6	0.00%	44.34ms	30.72mb/s	245.76mb	2026/01/11 19:34:36
43	IPV6	2803:f800:50:d295:72ce:a6c6:dbbb:e65f	0.00%	44.32ms	30.21mb/s	241.68mb	2026/01/11 19:34:36
44	IPV6	2803:f800:50:da:cc97:d5c6:d4c7:c3b9	0.00%	44.19ms	30.16mb/s	241.28mb	2026/01/11 19:34:36
45	IPV6	2a06:98c1:3100:6fb1:7a43:dbc9:1caa:150f	0.00%	44.14ms	30.14mb/s	241.12mb	2026/01/11 19:34:36
46	IPV6	2a06:98c1:3101:0:f928:375d:a5e:ad47	0.00%	44.34ms	29.94mb/s	239.52mb	2026/01/11 19:34:36
47	IPV6	2400:cb00:f00e:e060:30f9:8a6:9c63:cd	0.00%	44.34ms	25.73mb/s	205.84mb	2026/01/11 19:34:36
48	IPV6	2a06:98c1:3102::78:609a:1fbf	0.00%	44.20ms	8.77mb/s	70.16mb	2026/01/11 19:34:36
49	IPV6	2a06:98c1:51:81d9:307b:15c3:d036:d0b2	0.00%	44.35ms	0.21mb/s	1.68mb	2026/01/11 19:34:36
50	IPV6	2400:cb00:2049:5c88:9c1c:7e12:8dc7:4ae9	0.00%	44.29ms	0.15mb/s	1.2mb	2026/01/11 19:34:36
