序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.103	0.00%	46.18ms	67.68mb/s	541.44mb	2025/11/05 04:42:24
2	电信	172.64.151.214	0.00%	46.06ms	67.53mb/s	540.24mb	2025/11/05 04:42:24
3	电信	162.159.61.37	0.00%	46.22ms	66.74mb/s	533.92mb	2025/11/05 04:42:24
4	电信	162.159.19.30	0.00%	45.97ms	66.67mb/s	533.36mb	2025/11/05 04:42:24
5	电信	172.64.38.135	0.00%	45.41ms	66.42mb/s	531.36mb	2025/11/05 04:42:24
6	电信	162.159.41.146	0.00%	45.85ms	66.35mb/s	530.8mb	2025/11/05 04:42:24
7	电信	104.18.40.225	0.00%	45.64ms	66.10mb/s	528.8mb	2025/11/05 04:42:24
8	电信	104.18.36.136	0.00%	46.16ms	65.86mb/s	526.88mb	2025/11/05 04:42:24
9	电信	198.41.222.244	0.00%	46.05ms	65.83mb/s	526.64mb	2025/11/05 04:42:24
10	电信	104.18.39.120	0.00%	46.21ms	65.58mb/s	524.64mb	2025/11/05 04:42:24
11	联通	172.67.71.196	0.00%	123.95ms	3.84mb/s	30.72mb	2025/11/05 04:42:03
12	联通	172.67.67.111	0.00%	123.91ms	2.54mb/s	20.32mb	2025/11/05 04:42:03
13	联通	172.67.65.218	0.00%	123.24ms	1.98mb/s	15.84mb	2025/11/05 04:42:03
14	联通	104.26.15.223	0.00%	122.95ms	1.68mb/s	13.44mb	2025/11/05 04:42:03
15	联通	104.26.9.7	0.00%	123.44ms	0.40mb/s	3.2mb	2025/11/05 04:42:03
16	联通	104.20.17.117	0.00%	124.43ms	0.36mb/s	2.88mb	2025/11/05 04:42:03
17	联通	104.26.10.123	0.00%	123.14ms	0.32mb/s	2.56mb	2025/11/05 04:42:03
18	联通	104.20.30.28	0.00%	124.06ms	0.31mb/s	2.48mb	2025/11/05 04:42:03
19	联通	172.67.79.162	0.00%	122.01ms	0.30mb/s	2.4mb	2025/11/05 04:42:03
20	联通	104.26.0.72	0.00%	123.41ms	0.26mb/s	2.08mb	2025/11/05 04:42:03
21	移动	104.19.45.238	0.00%	50.82ms	15.83mb/s	126.64mb	2025/11/05 04:32:48
22	移动	104.18.86.6	0.00%	50.31ms	15.09mb/s	120.72mb	2025/11/05 04:32:48
23	移动	104.17.55.9	0.00%	50.89ms	14.22mb/s	113.76mb	2025/11/05 04:32:48
24	移动	104.19.55.246	0.00%	49.41ms	14.15mb/s	113.2mb	2025/11/05 04:32:48
25	移动	104.18.93.41	0.00%	50.67ms	14.07mb/s	112.56mb	2025/11/05 04:32:48
26	移动	104.19.149.186	0.00%	50.59ms	12.77mb/s	102.16mb	2025/11/05 04:32:48
27	移动	104.18.42.233	0.00%	50.57ms	11.41mb/s	91.28mb	2025/11/05 04:32:48
28	移动	104.19.153.7	0.00%	50.55ms	11.16mb/s	89.28mb	2025/11/05 04:32:48
29	移动	104.18.87.123	0.00%	50.75ms	7.84mb/s	62.72mb	2025/11/05 04:32:48
30	移动	104.17.54.48	0.00%	49.46ms	7.56mb/s	60.48mb	2025/11/05 04:32:48
31	多线	162.159.38.220	0.00%	51.06ms	14.74mb/s	117.92mb	2025/11/05 04:42:50
32	多线	162.159.44.129	0.00%	37.59ms	14.55mb/s	116.4mb	2025/11/05 04:42:50
33	多线	162.159.42.110	0.00%	71.07ms	14.34mb/s	114.72mb	2025/11/05 04:42:50
34	多线	162.159.36.228	0.00%	71.25ms	14.29mb/s	114.32mb	2025/11/05 04:42:50
35	多线	172.64.152.239	0.00%	70.02ms	13.56mb/s	108.48mb	2025/11/05 04:42:50
36	多线	108.162.198.117	0.00%	43.33ms	0.55mb/s	4.4mb	2025/11/05 04:42:50
37	多线	162.159.39.178	0.00%	56.48ms	0.31mb/s	2.48mb	2025/11/05 04:42:50
38	多线	162.159.45.88	0.00%	43.22ms	0.29mb/s	2.32mb	2025/11/05 04:42:50
39	多线	172.64.229.7	0.00%	51.87ms	0.22mb/s	1.76mb	2025/11/05 04:42:50
40	多线	172.64.40.63	0.00%	70.87ms	0.22mb/s	1.76mb	2025/11/05 04:42:50
41	IPV6	2a06:98c1:51:84cc:38ba:b328:56db:c25e	0.00%	46.42ms	30.52mb/s	244.16mb	2025/11/05 04:33:56
42	IPV6	2a06:98c1:3102:771c:175:c75:bb25:315d	0.00%	46.20ms	30.38mb/s	243.04mb	2025/11/05 04:33:56
43	IPV6	2a06:98c1:3105:64c6:bee:7fc2:7e25:2ab8	0.00%	46.26ms	30.37mb/s	242.96mb	2025/11/05 04:33:56
44	IPV6	2400:cb00:f00e:0:fd98:e5c6:c7cd:1959	0.00%	46.26ms	30.33mb/s	242.64mb	2025/11/05 04:33:56
45	IPV6	2a06:98c1:50:662:a3ef:43bb:b18c:87e3	0.00%	46.45ms	30.21mb/s	241.68mb	2025/11/05 04:33:56
46	IPV6	2a06:98c1:3104:206:5b82:f0c1:4f25:6521	0.00%	46.47ms	26.32mb/s	210.56mb	2025/11/05 04:33:56
47	IPV6	2a06:98c1:310c:7f:4112:9555:af25:f068	0.00%	46.44ms	20.59mb/s	164.72mb	2025/11/05 04:33:56
48	IPV6	2a06:98c1:3100:ae:86bf:b54f:f661:8ace	0.00%	46.40ms	11.28mb/s	90.24mb	2025/11/05 04:33:56
49	IPV6	2a06:98c1:310c:7f:4102:bd7e:cdaf:626c	0.00%	46.32ms	1.12mb/s	8.96mb	2025/11/05 04:33:56
50	IPV6	2a06:98c1:3106:7af0:5b7b:49db:701c:b9fa	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/05 04:33:56
