序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.190	0.00%	53.02ms	62.28mb/s	498.24mb	2026/03/26 12:02:37
2	电信	172.64.52.13	0.00%	52.59ms	61.95mb/s	495.6mb	2026/03/26 12:02:37
3	电信	162.159.39.52	0.00%	53.67ms	61.74mb/s	493.92mb	2026/03/26 12:02:37
4	电信	162.159.44.145	0.00%	52.60ms	61.59mb/s	492.72mb	2026/03/26 12:02:37
5	电信	172.64.53.75	0.00%	52.48ms	60.69mb/s	485.52mb	2026/03/26 12:02:37
6	电信	108.162.198.223	0.00%	52.95ms	57.89mb/s	463.12mb	2026/03/26 12:02:37
7	电信	162.159.45.61	0.00%	53.70ms	57.45mb/s	459.6mb	2026/03/26 12:02:37
8	电信	104.18.33.183	0.00%	91.09ms	38.28mb/s	306.24mb	2026/03/26 12:02:37
9	电信	198.41.211.232	0.00%	91.22ms	37.92mb/s	303.36mb	2026/03/26 12:02:37
10	电信	172.64.50.226	0.00%	91.25ms	37.80mb/s	302.4mb	2026/03/26 12:02:37
11	联通	172.67.69.244	0.00%	122.13ms	0.79mb/s	6.32mb	2026/03/26 12:02:00
12	联通	104.20.31.173	0.00%	123.73ms	0.38mb/s	3.04mb	2026/03/26 12:02:00
13	联通	172.67.66.136	0.00%	121.20ms	0.35mb/s	2.8mb	2026/03/26 12:02:00
14	联通	104.26.2.168	0.00%	121.11ms	0.32mb/s	2.56mb	2026/03/26 12:02:00
15	联通	104.26.3.85	0.00%	123.50ms	0.29mb/s	2.32mb	2026/03/26 12:02:00
16	联通	172.67.64.92	0.00%	121.25ms	0.26mb/s	2.08mb	2026/03/26 12:02:00
17	联通	104.20.24.29	0.00%	121.14ms	0.24mb/s	1.92mb	2026/03/26 12:02:00
18	联通	172.67.74.32	0.00%	120.56ms	0.23mb/s	1.84mb	2026/03/26 12:02:00
19	联通	104.26.1.149	0.00%	122.74ms	0.21mb/s	1.68mb	2026/03/26 12:02:00
20	联通	104.20.30.182	0.00%	122.53ms	0.20mb/s	1.6mb	2026/03/26 12:02:00
21	移动	172.64.153.194	0.00%	88.01ms	9.25mb/s	74mb	2026/03/26 12:03:00
22	移动	104.19.39.179	0.00%	96.80ms	8.77mb/s	70.16mb	2026/03/26 12:03:00
23	移动	104.25.255.155	0.00%	97.60ms	6.56mb/s	52.48mb	2026/03/26 12:03:00
24	移动	104.25.254.156	0.00%	91.68ms	6.12mb/s	48.96mb	2026/03/26 12:03:00
25	移动	104.25.253.50	0.00%	92.85ms	5.53mb/s	44.24mb	2026/03/26 12:03:00
26	移动	104.25.251.179	0.00%	95.44ms	5.11mb/s	40.88mb	2026/03/26 12:03:00
27	移动	104.25.240.150	0.00%	97.48ms	4.90mb/s	39.2mb	2026/03/26 12:03:00
28	移动	104.19.33.208	0.00%	72.04ms	4.20mb/s	33.6mb	2026/03/26 12:03:00
29	移动	104.19.47.161	0.00%	59.19ms	3.06mb/s	24.48mb	2026/03/26 12:03:00
30	移动	104.25.250.157	0.00%	95.08ms	1.93mb/s	15.44mb	2026/03/26 12:03:00
31	多线	162.159.45.161	0.00%	49.24ms	18.28mb/s	146.24mb	2026/03/26 12:02:56
32	多线	172.64.53.106	0.00%	61.25ms	14.91mb/s	119.28mb	2026/03/26 12:02:56
33	多线	108.162.198.5	0.00%	44.51ms	14.71mb/s	117.68mb	2026/03/26 12:02:56
34	多线	162.159.35.181	0.00%	65.84ms	14.54mb/s	116.32mb	2026/03/26 12:02:56
35	多线	162.159.39.102	0.00%	52.70ms	14.37mb/s	114.96mb	2026/03/26 12:02:56
36	多线	162.159.38.204	0.00%	59.09ms	14.23mb/s	113.84mb	2026/03/26 12:02:56
37	多线	172.64.229.31	0.00%	50.80ms	0.19mb/s	1.52mb	2026/03/26 12:02:56
38	多线	172.64.32.44	0.00%	68.20ms	0.14mb/s	1.12mb	2026/03/26 12:02:56
