序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.241	0.00%	45.56ms	69.41mb/s	555.28mb	2025/11/09 21:52:24
2	电信	104.18.43.141	0.00%	45.96ms	67.98mb/s	543.84mb	2025/11/09 21:52:24
3	电信	162.159.48.66	0.00%	45.80ms	67.72mb/s	541.76mb	2025/11/09 21:52:24
4	电信	108.162.193.145	0.00%	45.86ms	67.09mb/s	536.72mb	2025/11/09 21:52:24
5	电信	104.18.38.169	0.00%	45.52ms	66.81mb/s	534.48mb	2025/11/09 21:52:24
6	电信	172.64.154.50	0.00%	45.79ms	66.59mb/s	532.72mb	2025/11/09 21:52:24
7	电信	162.159.19.17	0.00%	45.77ms	66.15mb/s	529.2mb	2025/11/09 21:52:24
8	电信	104.18.44.6	0.00%	45.72ms	66.10mb/s	528.8mb	2025/11/09 21:52:24
9	电信	104.18.39.101	0.00%	45.64ms	60.16mb/s	481.28mb	2025/11/09 21:52:24
10	电信	162.159.33.196	0.00%	45.96ms	1.29mb/s	10.32mb	2025/11/09 21:52:24
11	联通	172.67.79.193	0.00%	79.03ms	39.23mb/s	313.84mb	2025/11/09 21:51:46
12	联通	104.20.31.129	0.00%	79.05ms	37.67mb/s	301.36mb	2025/11/09 21:51:46
13	联通	104.20.25.140	0.00%	78.36ms	35.60mb/s	284.8mb	2025/11/09 21:51:46
14	联通	104.20.19.233	0.00%	77.08ms	33.85mb/s	270.8mb	2025/11/09 21:51:46
15	联通	104.20.16.147	0.00%	76.71ms	28.31mb/s	226.48mb	2025/11/09 21:51:46
16	联通	104.20.30.229	0.00%	77.08ms	26.85mb/s	214.8mb	2025/11/09 21:51:46
17	联通	104.20.24.75	0.00%	75.42ms	23.34mb/s	186.72mb	2025/11/09 21:51:46
18	联通	104.20.26.194	0.00%	75.85ms	20.69mb/s	165.52mb	2025/11/09 21:51:46
19	联通	104.20.23.117	0.00%	76.11ms	18.24mb/s	145.92mb	2025/11/09 21:51:46
20	联通	104.20.20.33	0.00%	73.10ms	5.95mb/s	47.6mb	2025/11/09 21:51:46
21	移动	104.17.187.221	0.00%	49.77ms	16.36mb/s	130.88mb	2025/11/09 21:47:47
22	移动	172.64.144.177	0.00%	49.98ms	15.00mb/s	120mb	2025/11/09 21:47:47
23	移动	104.17.150.17	0.00%	49.61ms	14.43mb/s	115.44mb	2025/11/09 21:47:47
24	移动	104.16.152.70	0.00%	50.05ms	14.41mb/s	115.28mb	2025/11/09 21:47:47
25	移动	104.17.52.42	0.00%	50.07ms	14.03mb/s	112.24mb	2025/11/09 21:47:47
26	移动	104.17.126.55	0.00%	49.88ms	13.98mb/s	111.84mb	2025/11/09 21:47:47
27	移动	104.17.149.100	0.00%	50.09ms	13.93mb/s	111.44mb	2025/11/09 21:47:47
28	移动	104.19.49.85	0.00%	49.91ms	13.92mb/s	111.36mb	2025/11/09 21:47:47
29	移动	104.17.57.39	0.00%	49.79ms	12.29mb/s	98.32mb	2025/11/09 21:47:47
30	移动	104.19.44.35	0.00%	49.56ms	10.40mb/s	83.2mb	2025/11/09 21:47:47
31	多线	162.159.38.233	0.00%	62.60ms	14.43mb/s	115.44mb	2025/11/09 21:52:46
32	多线	172.64.35.140	0.00%	70.07ms	14.29mb/s	114.32mb	2025/11/09 21:52:46
33	多线	172.64.32.169	0.00%	67.66ms	14.19mb/s	113.52mb	2025/11/09 21:52:46
34	多线	162.159.45.41	0.00%	49.84ms	13.96mb/s	111.68mb	2025/11/09 21:52:46
35	多线	162.159.44.5	0.00%	57.57ms	13.70mb/s	109.6mb	2025/11/09 21:52:46
36	多线	162.159.39.141	0.00%	42.69ms	13.59mb/s	108.72mb	2025/11/09 21:52:46
37	多线	108.162.198.233	0.00%	62.16ms	3.04mb/s	24.32mb	2025/11/09 21:52:46
38	多线	172.64.229.49	0.00%	45.26ms	0.14mb/s	1.12mb	2025/11/09 21:52:46
39	多线	104.18.44.149	0.00%	69.89ms	0.13mb/s	1.04mb	2025/11/09 21:52:46
40	多线	172.64.152.57	0.00%	70.69ms	0.12mb/s	0.96mb	2025/11/09 21:52:46
41	IPV6	2a06:98c1:310f:1590:b3a:b317:a314:4940	0.00%	46.31ms	48.55mb/s	388.4mb	2025/11/09 21:34:03
42	IPV6	2a06:98c1:50:e0ca:6fa4:2697:74e2:1468	0.00%	46.44ms	30.64mb/s	245.12mb	2025/11/09 21:34:03
43	IPV6	2a06:98c1:310a:0:d8:202c:6799:3c88	0.00%	46.41ms	29.92mb/s	239.36mb	2025/11/09 21:34:03
44	IPV6	2a06:98c1:3106:9124:f1e0:21d9:8bdc:50ce	0.00%	46.03ms	29.78mb/s	238.24mb	2025/11/09 21:34:03
45	IPV6	2803:f800:50:0:e7:3470:6dbe:3ed4	0.00%	46.42ms	29.38mb/s	235.04mb	2025/11/09 21:34:03
46	IPV6	2a06:98c1:3106:f9:5ed0:c0f9:ba5c:bc1	0.00%	46.09ms	27.38mb/s	219.04mb	2025/11/09 21:34:03
47	IPV6	2a06:98c1:3103:19b9:f260:6a5e:605a:889f	0.00%	46.44ms	6.29mb/s	50.32mb	2025/11/09 21:34:03
48	IPV6	2400:cb00:2049:2d78:b326:b41c:6beb:b370	0.00%	46.22ms	0.80mb/s	6.4mb	2025/11/09 21:34:03
49	IPV6	2803:f800:51:ac:57c3:4182:19e9:38e4	0.00%	46.30ms	0.14mb/s	1.12mb	2025/11/09 21:34:03
50	IPV6	2803:f800:50:5:11d3:59ae:b635:cf78	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/09 21:34:03
