序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.158	0.00%	42.89ms	73.25mb/s	586mb	2026/07/22 18:42:24
2	电信	162.159.22.148	0.00%	43.48ms	72.66mb/s	581.28mb	2026/07/22 18:42:24
3	电信	162.159.36.55	0.00%	42.51ms	72.17mb/s	577.36mb	2026/07/22 18:42:24
4	电信	104.18.37.47	0.00%	42.72ms	70.41mb/s	563.28mb	2026/07/22 18:42:24
5	电信	162.159.10.129	0.00%	43.39ms	69.87mb/s	558.96mb	2026/07/22 18:42:24
6	电信	162.159.33.233	0.00%	43.03ms	69.41mb/s	555.28mb	2026/07/22 18:42:24
7	电信	172.64.157.81	0.00%	43.25ms	67.97mb/s	543.76mb	2026/07/22 18:42:24
8	电信	162.159.9.39	0.00%	43.47ms	67.02mb/s	536.16mb	2026/07/22 18:42:24
9	电信	162.159.25.50	0.00%	43.12ms	66.43mb/s	531.44mb	2026/07/22 18:42:24
10	电信	104.18.36.11	0.00%	43.16ms	65.37mb/s	522.96mb	2026/07/22 18:42:24
11	联通	172.67.64.221	0.00%	102.58ms	2.85mb/s	22.8mb	2026/07/22 18:42:08
12	联通	172.67.72.253	0.00%	101.30ms	1.77mb/s	14.16mb	2026/07/22 18:42:08
13	联通	172.67.68.123	0.00%	103.48ms	0.83mb/s	6.64mb	2026/07/22 18:42:08
14	联通	172.67.74.181	0.00%	101.76ms	0.80mb/s	6.4mb	2026/07/22 18:42:08
15	联通	172.67.71.34	0.00%	97.96ms	0.78mb/s	6.24mb	2026/07/22 18:42:08
16	联通	172.67.79.9	0.00%	95.88ms	0.59mb/s	4.72mb	2026/07/22 18:42:08
17	联通	162.159.150.111	0.00%	103.65ms	0.44mb/s	3.52mb	2026/07/22 18:42:08
18	联通	172.67.76.75	0.00%	103.33ms	0.41mb/s	3.28mb	2026/07/22 18:42:08
19	联通	162.159.149.99	0.00%	103.25ms	0.30mb/s	2.4mb	2026/07/22 18:42:08
20	联通	172.67.70.10	0.00%	101.80ms	0.26mb/s	2.08mb	2026/07/22 18:42:08
21	移动	104.18.46.199	0.00%	49.79ms	0.50mb/s	4mb	2026/07/22 18:47:50
22	移动	104.17.215.191	0.00%	50.37ms	0.43mb/s	3.44mb	2026/07/22 18:47:50
23	移动	104.17.117.41	0.00%	50.31ms	0.41mb/s	3.28mb	2026/07/22 18:47:50
24	移动	104.17.146.217	0.00%	48.57ms	0.29mb/s	2.32mb	2026/07/22 18:47:50
25	移动	104.19.145.48	0.00%	50.45ms	0.23mb/s	1.84mb	2026/07/22 18:47:50
26	移动	104.17.208.74	0.00%	50.02ms	0.23mb/s	1.84mb	2026/07/22 18:47:50
27	移动	104.19.42.102	0.00%	49.93ms	0.22mb/s	1.76mb	2026/07/22 18:47:50
28	移动	104.18.39.79	0.00%	49.31ms	0.19mb/s	1.52mb	2026/07/22 18:47:50
29	移动	104.17.218.127	0.00%	47.27ms	0.15mb/s	1.2mb	2026/07/22 18:47:50
30	移动	104.17.126.56	0.00%	49.98ms	0.14mb/s	1.12mb	2026/07/22 18:47:50
31	多线	108.162.194.202	0.00%	67.41ms	18.07mb/s	144.56mb	2026/07/22 18:42:54
32	多线	172.64.52.75	0.00%	62.24ms	14.88mb/s	119.04mb	2026/07/22 18:42:54
33	多线	162.159.39.15	0.00%	55.36ms	14.50mb/s	116mb	2026/07/22 18:42:54
34	多线	172.64.153.42	0.00%	68.07ms	14.30mb/s	114.4mb	2026/07/22 18:42:54
35	多线	172.64.53.181	0.00%	68.49ms	14.05mb/s	112.4mb	2026/07/22 18:42:54
36	多线	162.159.44.44	0.00%	55.14ms	1.30mb/s	10.4mb	2026/07/22 18:42:54
37	多线	104.18.34.216	0.00%	68.26ms	0.75mb/s	6mb	2026/07/22 18:42:54
38	多线	108.162.198.230	0.00%	61.83ms	0.60mb/s	4.8mb	2026/07/22 18:42:54
39	多线	162.159.61.167	0.00%	67.78ms	0.15mb/s	1.2mb	2026/07/22 18:42:54
40	多线	104.18.45.110	0.00%	68.49ms	0.13mb/s	1.04mb	2026/07/22 18:42:54
41	IPV6	2a06:98c1:310d:5af2:511d:4154:d485:9c69	0.00%	43.09ms	29.98mb/s	239.84mb	2026/07/22 18:33:46
42	IPV6	2400:cb00:2049:53:9de4:df24:5719:d7ad	0.00%	42.61ms	29.90mb/s	239.2mb	2026/07/22 18:33:46
43	IPV6	2a06:98c1:310f:c9:f199:a65b:cdf7:49f5	0.00%	42.72ms	29.89mb/s	239.12mb	2026/07/22 18:33:46
44	IPV6	2a06:98c1:310f:0:dd:6f73:6dcf:645e	0.00%	43.08ms	29.54mb/s	236.32mb	2026/07/22 18:33:46
45	IPV6	2a06:98c1:310f:37:b3cb:54ab:9cbe:88be	0.00%	43.05ms	29.11mb/s	232.88mb	2026/07/22 18:33:46
46	IPV6	2803:f800:50:0:bab2:6719:de34:254	0.00%	43.10ms	13.86mb/s	110.88mb	2026/07/22 18:33:46
47	IPV6	2a06:98c1:310c::93f2:3a90:4769	0.00%	42.75ms	1.80mb/s	14.4mb	2026/07/22 18:33:46
48	IPV6	2a06:98c1:3107:cb04:69ca:d30c:b704:d745	0.00%	43.09ms	0.39mb/s	3.12mb	2026/07/22 18:33:46
49	IPV6	2a06:98c1:3108:fd38:28a6:485f:987:9e78	0.00%	43.11ms	0.15mb/s	1.2mb	2026/07/22 18:33:46
50	IPV6	2a06:98c1:310b:2602:9615:14ba:2228:ed29	0.00%	42.98ms	0.14mb/s	1.12mb	2026/07/22 18:33:46
