序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.57	0.00%	46.19ms	67.52mb/s	540.16mb	2025/11/16 15:22:29
2	电信	172.64.159.212	0.00%	46.41ms	66.30mb/s	530.4mb	2025/11/16 15:22:29
3	电信	172.64.53.79	0.00%	46.18ms	66.30mb/s	530.4mb	2025/11/16 15:22:29
4	电信	198.41.211.129	0.00%	46.23ms	66.17mb/s	529.36mb	2025/11/16 15:22:29
5	电信	162.159.46.151	0.00%	46.23ms	66.09mb/s	528.72mb	2025/11/16 15:22:29
6	电信	172.64.35.60	0.00%	46.46ms	66.05mb/s	528.4mb	2025/11/16 15:22:29
7	电信	104.18.34.22	0.00%	46.08ms	65.74mb/s	525.92mb	2025/11/16 15:22:29
8	电信	162.159.40.183	0.00%	46.24ms	65.69mb/s	525.52mb	2025/11/16 15:22:29
9	电信	172.64.158.208	0.00%	46.28ms	65.14mb/s	521.12mb	2025/11/16 15:22:29
10	电信	162.159.60.101	0.00%	46.24ms	61.67mb/s	493.36mb	2025/11/16 15:22:29
11	联通	104.17.140.152	0.00%	146.75ms	21.02mb/s	168.16mb	2025/11/16 15:22:14
12	联通	104.17.151.156	0.00%	146.79ms	19.77mb/s	158.16mb	2025/11/16 15:22:14
13	联通	104.20.24.29	0.00%	122.43ms	0.49mb/s	3.92mb	2025/11/16 15:22:14
14	联通	172.67.64.64	0.00%	123.58ms	0.38mb/s	3.04mb	2025/11/16 15:22:14
15	联通	104.26.4.85	0.00%	130.66ms	0.26mb/s	2.08mb	2025/11/16 15:22:14
16	联通	104.26.7.110	0.00%	124.64ms	0.25mb/s	2mb	2025/11/16 15:22:14
17	联通	104.20.20.48	0.00%	127.24ms	0.20mb/s	1.6mb	2025/11/16 15:22:14
18	联通	104.26.12.52	0.00%	121.06ms	0.17mb/s	1.36mb	2025/11/16 15:22:14
19	联通	104.20.19.50	0.00%	128.04ms	0.14mb/s	1.12mb	2025/11/16 15:22:14
20	联通	104.26.15.19	0.00%	123.56ms	0.13mb/s	1.04mb	2025/11/16 15:22:14
21	移动	172.64.229.84	0.00%	84.30ms	5.58mb/s	44.64mb	2025/11/16 15:18:01
22	移动	104.19.41.41	0.00%	70.34ms	5.07mb/s	40.56mb	2025/11/16 15:18:01
23	移动	104.17.171.40	0.00%	84.79ms	3.69mb/s	29.52mb	2025/11/16 15:18:01
24	移动	104.17.57.37	0.00%	59.88ms	3.55mb/s	28.4mb	2025/11/16 15:18:01
25	移动	104.16.253.169	0.00%	68.96ms	3.52mb/s	28.16mb	2025/11/16 15:18:01
26	移动	104.16.241.45	0.00%	75.97ms	3.47mb/s	27.76mb	2025/11/16 15:18:01
27	移动	104.18.86.13	0.00%	80.34ms	1.86mb/s	14.88mb	2025/11/16 15:18:01
28	移动	104.17.160.42	0.00%	85.68ms	1.52mb/s	12.16mb	2025/11/16 15:18:01
29	移动	104.18.46.102	0.00%	81.07ms	1.21mb/s	9.68mb	2025/11/16 15:18:01
30	移动	104.16.249.9	0.00%	71.07ms	0.24mb/s	1.92mb	2025/11/16 15:18:01
31	多线	104.18.45.156	0.00%	66.84ms	15.76mb/s	126.08mb	2025/11/16 15:22:56
32	多线	162.159.45.116	0.00%	35.00ms	14.91mb/s	119.28mb	2025/11/16 15:22:56
33	多线	108.162.198.238	0.00%	44.36ms	14.57mb/s	116.56mb	2025/11/16 15:22:56
34	多线	162.159.44.241	0.00%	57.54ms	14.36mb/s	114.88mb	2025/11/16 15:22:56
35	多线	198.41.223.86	0.00%	65.34ms	14.27mb/s	114.16mb	2025/11/16 15:22:56
36	多线	104.18.33.35	0.00%	66.40ms	14.26mb/s	114.08mb	2025/11/16 15:22:56
37	多线	162.159.38.136	0.00%	50.12ms	0.45mb/s	3.6mb	2025/11/16 15:22:56
38	多线	162.159.39.188	0.00%	44.18ms	0.32mb/s	2.56mb	2025/11/16 15:22:56
39	多线	172.64.38.216	0.00%	65.37ms	0.21mb/s	1.68mb	2025/11/16 15:22:56
40	多线	104.18.40.110	0.00%	65.65ms	0.14mb/s	1.12mb	2025/11/16 15:22:56
41	IPV6	2a06:98c1:3101:cab0:5b87:5f92:37ff:398f	0.00%	46.49ms	31.60mb/s	252.8mb	2025/11/16 15:04:19
42	IPV6	2a06:98c1:310b:0:d9:43d4:24a1:38b2	0.00%	46.37ms	30.61mb/s	244.88mb	2025/11/16 15:04:19
43	IPV6	2a06:98c1:310d:fcf8:2459:46bc:a931:a6a1	0.00%	46.50ms	30.54mb/s	244.32mb	2025/11/16 15:04:19
44	IPV6	2a06:98c1:3109:e086:4efd:8cf:23e5:10b	0.00%	46.30ms	29.89mb/s	239.12mb	2025/11/16 15:04:19
45	IPV6	2a06:98c1:50:f40d:2f51:baa4:a09e:f746	0.00%	46.42ms	29.40mb/s	235.2mb	2025/11/16 15:04:19
46	IPV6	2a06:98c1:3107:ec:ee2d:8a8a:da78:f0e6	0.00%	46.51ms	24.95mb/s	199.6mb	2025/11/16 15:04:19
47	IPV6	2803:f800:50:3:7ef3:ca9a:386a:ed75	0.00%	46.42ms	14.25mb/s	114mb	2025/11/16 15:04:19
48	IPV6	2a06:98c1:3106:29f3:b74d:f92:3595:62cb	0.00%	46.45ms	5.82mb/s	46.56mb	2025/11/16 15:04:19
49	IPV6	2a06:98c1:3102:61:5243:4713:745c:4e1f	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/16 15:04:19
50	IPV6	2803:f800:51:e335:cae3:f556:3336:3f3	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/16 15:04:19
