序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.52	0.00%	52.30ms	61.57mb/s	492.56mb	2026/03/02 18:02:30
2	电信	162.159.45.76	0.00%	52.31ms	61.24mb/s	489.92mb	2026/03/02 18:02:30
3	电信	162.159.44.98	0.00%	51.86ms	60.77mb/s	486.16mb	2026/03/02 18:02:30
4	电信	108.162.198.179	0.00%	53.38ms	60.63mb/s	485.04mb	2026/03/02 18:02:30
5	电信	162.159.38.115	0.00%	52.75ms	60.57mb/s	484.56mb	2026/03/02 18:02:30
6	电信	172.64.52.33	0.00%	53.00ms	60.56mb/s	484.48mb	2026/03/02 18:02:30
7	电信	172.64.53.22	0.00%	51.94ms	59.73mb/s	477.84mb	2026/03/02 18:02:30
8	电信	162.159.48.17	0.00%	91.15ms	38.32mb/s	306.56mb	2026/03/02 18:02:30
9	电信	172.64.152.47	0.00%	91.17ms	38.23mb/s	305.84mb	2026/03/02 18:02:30
10	电信	162.159.35.249	0.00%	91.14ms	37.76mb/s	302.08mb	2026/03/02 18:02:30
11	联通	104.20.16.146	0.00%	122.40ms	0.98mb/s	7.84mb	2026/03/02 18:01:55
12	联通	104.20.17.18	0.00%	124.38ms	0.40mb/s	3.2mb	2026/03/02 18:01:55
13	联通	104.26.15.251	0.00%	120.93ms	0.39mb/s	3.12mb	2026/03/02 18:01:55
14	联通	104.20.20.11	0.00%	124.64ms	0.36mb/s	2.88mb	2026/03/02 18:01:55
15	联通	104.26.12.222	0.00%	123.06ms	0.29mb/s	2.32mb	2026/03/02 18:01:55
16	联通	104.26.6.184	0.00%	123.94ms	0.21mb/s	1.68mb	2026/03/02 18:01:55
17	联通	104.20.19.3	0.00%	124.11ms	0.21mb/s	1.68mb	2026/03/02 18:01:55
18	联通	104.20.28.1	0.00%	123.26ms	0.21mb/s	1.68mb	2026/03/02 18:01:55
19	联通	172.67.68.109	0.00%	123.20ms	0.17mb/s	1.36mb	2026/03/02 18:01:55
20	联通	172.67.70.174	0.00%	123.72ms	0.16mb/s	1.28mb	2026/03/02 18:01:55
21	移动	104.25.245.210	0.00%	75.14ms	13.40mb/s	107.2mb	2026/03/02 17:48:02
22	移动	104.25.246.181	0.00%	76.31ms	13.38mb/s	107.04mb	2026/03/02 17:48:02
23	移动	104.25.249.111	0.00%	75.87ms	13.37mb/s	106.96mb	2026/03/02 17:48:02
24	移动	172.64.153.194	0.00%	75.96ms	13.36mb/s	106.88mb	2026/03/02 17:48:02
25	移动	104.25.251.35	0.00%	74.39ms	13.31mb/s	106.48mb	2026/03/02 17:48:02
26	移动	104.25.242.162	0.00%	75.94ms	13.25mb/s	106mb	2026/03/02 17:48:02
27	移动	104.25.243.33	0.00%	75.62ms	12.97mb/s	103.76mb	2026/03/02 17:48:02
28	移动	104.25.247.216	0.00%	76.63ms	12.86mb/s	102.88mb	2026/03/02 17:48:02
29	移动	104.25.248.53	0.00%	74.98ms	12.71mb/s	101.68mb	2026/03/02 17:48:02
30	移动	104.18.38.253	0.00%	75.23ms	12.49mb/s	99.92mb	2026/03/02 17:48:02
31	多线	162.159.11.31	0.00%	68.85ms	18.24mb/s	145.92mb	2026/03/02 18:02:49
32	多线	162.159.42.116	0.00%	67.19ms	16.36mb/s	130.88mb	2026/03/02 18:02:49
33	多线	172.64.229.101	0.00%	47.56ms	14.76mb/s	118.08mb	2026/03/02 18:02:49
34	多线	162.159.7.115	0.00%	68.73ms	14.22mb/s	113.76mb	2026/03/02 18:02:49
35	多线	162.159.44.193	0.00%	67.91ms	13.21mb/s	105.68mb	2026/03/02 18:02:49
36	多线	172.64.149.35	0.00%	68.78ms	4.96mb/s	39.68mb	2026/03/02 18:02:49
37	多线	104.18.43.52	0.00%	67.94ms	4.10mb/s	32.8mb	2026/03/02 18:02:49
38	多线	172.64.53.93	0.00%	66.85ms	3.61mb/s	28.88mb	2026/03/02 18:02:49
39	多线	172.64.48.38	0.00%	68.05ms	2.79mb/s	22.32mb	2026/03/02 18:02:49
40	多线	172.64.32.138	0.00%	68.36ms	0.14mb/s	1.12mb	2026/03/02 18:02:49
41	IPV6	2a06:98c1:50:4488:e930:e425:a9f3:ee2e	0.00%	91.49ms	34.74mb/s	277.92mb	2026/03/02 17:34:28
42	IPV6	2a06:98c1:3102:2553:ee97:92b8:98cb:a19f	0.00%	91.59ms	34.54mb/s	276.32mb	2026/03/02 17:34:28
43	IPV6	2a06:98c1:3104:ebc2:5c3f:e4a8:4645:1ec3	0.00%	91.49ms	29.71mb/s	237.68mb	2026/03/02 17:34:28
