序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.186	0.00%	42.03ms	73.19mb/s	585.52mb	2025/12/27 23:42:19
2	电信	162.159.10.147	0.00%	42.07ms	72.85mb/s	582.8mb	2025/12/27 23:42:19
3	电信	108.162.193.60	0.00%	41.99ms	70.63mb/s	565.04mb	2025/12/27 23:42:19
4	电信	172.64.40.130	0.00%	42.16ms	70.48mb/s	563.84mb	2025/12/27 23:42:19
5	电信	162.159.33.218	0.00%	42.05ms	70.21mb/s	561.68mb	2025/12/27 23:42:19
6	电信	104.18.45.146	0.00%	41.90ms	69.70mb/s	557.6mb	2025/12/27 23:42:19
7	电信	173.245.59.244	0.00%	42.15ms	69.50mb/s	556mb	2025/12/27 23:42:19
8	电信	162.159.19.93	0.00%	41.81ms	68.66mb/s	549.28mb	2025/12/27 23:42:19
9	电信	162.159.15.243	0.00%	41.93ms	68.52mb/s	548.16mb	2025/12/27 23:42:19
10	电信	162.159.34.127	0.00%	41.94ms	68.24mb/s	545.92mb	2025/12/27 23:42:19
11	联通	104.20.21.250	0.00%	127.01ms	5.54mb/s	44.32mb	2025/12/27 23:42:12
12	联通	104.26.4.151	0.00%	125.07ms	1.92mb/s	15.36mb	2025/12/27 23:42:12
13	联通	104.26.3.222	0.00%	122.79ms	0.67mb/s	5.36mb	2025/12/27 23:42:12
14	联通	104.26.15.75	0.00%	123.32ms	0.61mb/s	4.88mb	2025/12/27 23:42:12
15	联通	104.26.10.50	0.00%	123.00ms	0.58mb/s	4.64mb	2025/12/27 23:42:12
16	联通	104.20.26.99	0.00%	127.79ms	0.56mb/s	4.48mb	2025/12/27 23:42:12
17	联通	104.26.12.121	0.00%	124.03ms	0.41mb/s	3.28mb	2025/12/27 23:42:12
18	联通	104.26.8.130	0.00%	126.94ms	0.37mb/s	2.96mb	2025/12/27 23:42:12
19	联通	104.26.2.51	0.00%	126.08ms	0.26mb/s	2.08mb	2025/12/27 23:42:12
20	联通	104.26.11.244	0.00%	125.15ms	0.18mb/s	1.44mb	2025/12/27 23:42:12
21	移动	104.17.170.18	0.00%	47.38ms	14.97mb/s	119.76mb	2025/12/27 23:32:49
22	移动	104.16.249.37	0.00%	46.30ms	14.49mb/s	115.92mb	2025/12/27 23:32:49
23	移动	104.17.168.232	0.00%	47.05ms	14.03mb/s	112.24mb	2025/12/27 23:32:49
24	移动	104.17.48.76	0.00%	47.98ms	14.02mb/s	112.16mb	2025/12/27 23:32:49
25	移动	172.64.158.253	0.00%	46.62ms	13.84mb/s	110.72mb	2025/12/27 23:32:49
26	移动	104.17.25.141	0.00%	47.94ms	13.83mb/s	110.64mb	2025/12/27 23:32:49
27	移动	104.17.166.64	0.00%	47.65ms	13.73mb/s	109.84mb	2025/12/27 23:32:49
28	移动	104.17.108.249	0.00%	46.96ms	13.41mb/s	107.28mb	2025/12/27 23:32:49
29	移动	104.17.121.73	0.00%	47.38ms	12.90mb/s	103.2mb	2025/12/27 23:32:49
30	移动	104.17.177.78	0.00%	46.73ms	12.13mb/s	97.04mb	2025/12/27 23:32:49
31	多线	172.64.53.204	0.00%	45.96ms	17.39mb/s	139.12mb	2025/12/27 23:42:45
32	多线	108.162.195.88	0.00%	76.83ms	16.27mb/s	130.16mb	2025/12/27 23:42:45
33	多线	108.162.198.111	0.00%	50.72ms	14.78mb/s	118.24mb	2025/12/27 23:42:45
34	多线	172.64.52.179	0.00%	45.56ms	14.38mb/s	115.04mb	2025/12/27 23:42:45
35	多线	162.159.39.45	0.00%	57.93ms	14.35mb/s	114.8mb	2025/12/27 23:42:45
36	多线	162.159.5.156	0.00%	76.91ms	14.32mb/s	114.56mb	2025/12/27 23:42:45
37	多线	162.159.38.109	0.00%	51.13ms	0.18mb/s	1.44mb	2025/12/27 23:42:45
38	多线	162.159.45.181	0.00%	47.18ms	0.14mb/s	1.12mb	2025/12/27 23:42:45
39	多线	104.18.38.191	0.00%	76.65ms	0.14mb/s	1.12mb	2025/12/27 23:42:45
40	多线	162.159.44.96	0.00%	48.74ms	0.14mb/s	1.12mb	2025/12/27 23:42:45
41	IPV6	2a06:98c1:3104::2d5c:59bb:8015	0.00%	43.63ms	31.78mb/s	254.24mb	2025/12/27 23:34:27
42	IPV6	2a06:98c1:310c:883e:597d:8449:ba1a:d1a8	0.00%	43.45ms	31.43mb/s	251.44mb	2025/12/27 23:34:27
43	IPV6	2803:f800:51:5411:453d:d248:da6a:3d96	0.00%	43.64ms	31.35mb/s	250.8mb	2025/12/27 23:34:27
44	IPV6	2a06:98c1:3105:dddd:b36a:6e78:a461:606c	0.00%	43.93ms	31.19mb/s	249.52mb	2025/12/27 23:34:27
45	IPV6	2803:f800:51:5411:45e1:e434:543e:4c7b	0.00%	43.98ms	30.38mb/s	243.04mb	2025/12/27 23:34:27
46	IPV6	2a06:98c1:3105:dda9:d551:ecf2:1e69:bf1a	0.00%	43.97ms	29.91mb/s	239.28mb	2025/12/27 23:34:27
47	IPV6	2a06:98c1:310f:e0a5:d1d6:e642:5f5c:53c3	0.00%	43.66ms	29.51mb/s	236.08mb	2025/12/27 23:34:27
48	IPV6	2a06:98c1:310c:883e:f623:1f0a:99ab:e1a3	0.00%	44.04ms	25.96mb/s	207.68mb	2025/12/27 23:34:27
49	IPV6	2a06:98c1:310c:0:9205:313f:8ff6:59b6	0.00%	44.02ms	4.96mb/s	39.68mb	2025/12/27 23:34:27
50	IPV6	2a06:98c1:310b:22f1:3977:e799:ed14:cf9b	0.00%	43.77ms	0.14mb/s	1.12mb	2025/12/27 23:34:27
